school,fylke,program,occurrence,category,grep_code,level,year,round,points,status
Godalen videregående skole,Rogaland,Elenergi,0,EL,ELELE2----,Vg2,2018,2,36.0,points
Godalen videregående skole,Rogaland,Elenergi,0,EL,ELELE2----,Vg2,2019,2,36.0,points
Godalen videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2019,2,36.0,points
Godalen videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2020,2,31.1,points
Godalen videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2021,2,25.6,points
Godalen videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2023,2,31.4,points
Godalen videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2024,2,34.3,points
Godalen videregående skole,Rogaland,Elenergi og ekom,0,EL,ELELE2----,Vg2,2025,2,34.3,points
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2018,2,,open
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2019,2,20.0,points
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2025,2,,open
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2018,2,20.0,points
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2019,2,21.1,points
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2024,2,31.4,points
Godalen videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2025,2,38.8,points
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,TP,TPKPL2----,Vg2,2023,2,43.3,points
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,TP,TPKPL2----,Vg2,2024,2,45.0,points
Godalen videregående skole,Rogaland,Kjemiprosess- og laboratoriefag,0,TP,TPKPL2----,Vg2,2025,2,46.3,points
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,EL,ELKVV2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,EL,ELKVV2----,Vg2,2022,2,26.7,points
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,EL,ELKVV2----,Vg2,2023,2,35.7,points
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,EL,ELKVV2----,Vg2,2024,2,30.0,points
Godalen videregående skole,Rogaland,"Kulde , varmepumpe-, vent.teknologi",0,EL,ELKVV2----,Vg2,2025,2,30.0,points
Godalen videregående skole,Rogaland,Kulde og varmepumpeteknikk,0,EL,ELKVT2----,Vg2,2018,2,23.0,points
Godalen videregående skole,Rogaland,Kulde og varmepumpeteknikk,0,EL,ELKVT2----,Vg2,2019,2,,open
Godalen videregående skole,Rogaland,Kulde og varmepumpeteknikk,0,EL,ELKVT2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Kulde og varmepumpeteknikk,0,EL,ELKVT2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Kulde og varmepumpeteknikk,0,EL,ELKVT2----,Vg2,2022,2,26.7,points
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2018,2,,open
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2019,2,,open
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Overflateteknikk,0,BA,BAOFT2----,Vg2,2025,2,,open
Godalen videregående skole,Rogaland,Reiseliv,0,SR,SSRLV2----,Vg2,2018,2,16.7,points
Godalen videregående skole,Rogaland,Reiseliv,0,SR,SSRLV2----,Vg2,2019,2,38.3,points
Godalen videregående skole,Rogaland,Reiseliv,0,SR,SSRLV2----,Vg2,2020,2,33.3,points
Godalen videregående skole,Rogaland,Reiseliv,0,SR,SSRLV2----,Vg2,2021,2,,discontinued
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2022,2,27.5,points
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Salg og Reiseliv,0,SR,SRSRL2----,Vg2,2025,2,34.4,points
Godalen videregående skole,Rogaland,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2018,2,22.2,points
Godalen videregående skole,Rogaland,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2019,2,,open
Godalen videregående skole,Rogaland,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,"Salg, service og sikkerhet",0,SR,SSSSS2----,Vg2,2021,2,,discontinued
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2024,2,32.5,points
Godalen videregående skole,Rogaland,"Service, sikkerhet og admin",0,SR,SRSSH2----,Vg2,2025,2,,open
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,DT,DTSTH2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,DT,DTSTH2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,DT,DTSTH2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,DT,DTSTH2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Søm og tekstilhåndverk,0,DT,DTSTH2----,Vg2,2025,2,,open
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2018,2,,open
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2019,2,,open
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2020,2,,open
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2021,2,30.0,points
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Treteknikk,0,BA,BATRT2----,Vg2,2025,2,,open
Godalen videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2021,2,,open
Godalen videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2022,2,,open
Godalen videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2023,2,,open
Godalen videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2024,2,,open
Godalen videregående skole,Rogaland,Tømrer,0,BA,BATMF2----,Vg2,2025,2,22.9,points
Godalen videregående skole,Rogaland,Automatisering,1,EL,ELAUT2----,Vg3,2019,2,32.2,points
Godalen videregående skole,Rogaland,Automatisering,1,EL,ELAUT2----,Vg3,2020,2,38.6,points
Godalen videregående skole,Rogaland,Automatisering,1,EL,ELAUT2----,Vg3,2021,2,,open
Godalen videregående skole,Rogaland,Automatisering,1,EL,ELAUT2----,Vg3,2022,2,,open
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2021,2,,open
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2022,2,,open
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2023,2,,open
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2024,2,,open
Godalen videregående skole,Rogaland,Automatiseringsfaget,0,EL,ELAUT3----,Vg3,2025,2,,open
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2018,2,22.9,points
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2019,2,20.9,points
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2020,2,,open
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2021,2,38.8,points
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2022,2,,open
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2023,2,,open
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2024,2,,open
Godalen videregående skole,Rogaland,"Påbygg etter yrkeskompetanse, dagtid",0,PB,PBPBY3----,Vg4,2025,2,,open
Haugaland videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,BA,BABAT1----,Vg1,2019,2,,open
Haugaland videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,BA,BABAT1----,Vg1,2021,2,,open
Haugaland videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,BA,BABAT1----,Vg1,2022,2,,open
Haugaland videregående skole,Rogaland,"Bygg og anleggsteknikk, toppidrett",0,BA,BABAT1----,Vg1,2023,2,32.4,points
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2018,2,25.6,points
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2019,2,,open
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2020,2,23.6,points
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2021,2,,open
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2022,2,28.6,points
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2023,2,,open
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2024,2,18.9,points
Haugaland videregående skole,Rogaland,Bygg- og anleggsteknikk,0,BA,BABAT1----,Vg1,2025,2,,open
Haugaland videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2018,2,28.9,points
Haugaland videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2019,2,,open
Haugaland videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2020,2,,discontinued
Haugaland videregående skole,Rogaland,Design og håndverk,0,FD,DHDHV1----,Vg1,2021,2,,discontinued
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,FD,FDFRI2----,Vg1,2020,2,,open
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,FD,FDFRI2----,Vg1,2021,2,,open
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,FD,FDFRI2----,Vg1,2022,2,,open
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,FD,FDFRI2----,Vg1,2023,2,30.7,points
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,FD,FDFRI2----,Vg1,2024,2,35.7,points
Haugaland videregående skole,Rogaland,"Frisør, blomst, int, eksp.design",0,FD,FDFRI2----,Vg1,2025,2,33.1,points
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,HS,HSHSF1----,Vg1,2021,2,,open
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,HS,HSHSF1----,Vg1,2022,2,34.3,points
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,HS,HSHSF1----,Vg1,2023,2,,open
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,HS,HSHSF1----,Vg1,2024,2,37.5,points
Haugaland videregående skole,Rogaland,"Helse og oppvekstfag, toppidrett",0,HS,HSHSF1----,Vg1,2025,2,34.4,points
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2018,2,26.9,points
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2019,2,22.3,points
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2020,2,15.3,points
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2021,2,,open
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2022,2,33.5,points
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2023,2,25.3,points
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2024,2,22.5,points
Haugaland videregående skole,Rogaland,Helse- og oppvekstfag,0,HS,HSHSF1----,Vg1,2025,2,23.8,points
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2020,2,40.4,points
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2021,2,36.7,points
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2022,2,39.3,points
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2023,2,37.1,points
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2024,2,34.4,points
Haugaland videregående skole,Rogaland,IT og medieproduksjon,0,IM,IMMED2----,Vg1,2025,2,31.3,points
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2018,2,,open
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2019,2,,open
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2020,2,37.8,points
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2021,2,,open
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2022,2,39.0,points
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2023,2,33.6,points
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2024,2,,open
Haugaland videregående skole,Rogaland,"Kunst, design og arkitektur",0,KD,KDKDA1----,Vg1,2025,2,,open
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2020,2,27.8,points
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2021,2,28.6,points
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2022,2,31.1,points
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2023,2,32.9,points
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2024,2,32.7,points
Haugaland videregående skole,Rogaland,"Salg, service og reiseliv",0,SR,SRSSR1----,Vg1,2025,2,31.3,points
Haugaland videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2018,2,28.4,points
Haugaland videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2019,2,28.9,points
Haugaland videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2020,2,,discontinued
Haugaland videregående skole,Rogaland,Service og samferdsel,0,SR,SSSSA1----,Vg1,2021,2,,discontinued
Haugaland videregående skole,Rogaland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2018,2,20.0,points
Haugaland videregående skole,Rogaland,Teknikk og industriell produksjon,0,TP,TPTIP1----,Vg1,2019,2,19.4,points
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2019,2,19.4,points
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2020,2,,open
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2021,2,26.2,points
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2022,2,28.5,points
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2023,2,25.3,points
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2024,2,27.3,points
Haugaland videregående skole,Rogaland,Teknologi- og industrifag,0,TP,TPTIP1----,Vg1,2025,2,27.3,points
Haugaland videregående skole,Rogaland,Anleggsteknikk,0,BA,BAANL2----,Vg2,2024,2,32.5,points
Haugaland videregående skole,Rogaland,Anleggsteknikk,0,BA,BAANL2----,Vg2,2025,2,38.6,points
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2018,2,25.6,points
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2019,2,,open
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2020,2,30.0,points
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2021,2,,open
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2022,2,,open
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2023,2,32.5,points
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2024,2,30.0,points
Haugaland videregående skole,Rogaland,Barne- og ungdomsarbeider,0,HS,HSBUA2----,Vg2,2025,2,24.4,points
Haugaland videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2021,2,,open
Haugaland videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2022,2,,open
Haugaland videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2023,2,,open
Haugaland videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2024,2,,open
Haugaland videregående skole,Rogaland,Betong og Mur,0,BA,BABMO2----,Vg2,2025,2,,open
Haugaland videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2018,2,,open
Haugaland videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2019,2,,open
Haugaland videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2020,2,20.0,points
Haugaland videregående skole,Rogaland,Byggteknikk,0,BA,BABYG2----,Vg2,2021,2,,discontinued
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2018,2,,open
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2019,2,,open
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2020,2,,open
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2021,2,,open
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2022,2,,open
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2023,2,17.1,points
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2024,2,24.3,points
Haugaland videregående skole,Rogaland,Frisør,0,FD,FDFRI2----,Vg2,2025,2,32.5,points
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2018,2,20.0,points
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2019,2,28.0,points
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2020,2,,open
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2021,2,28.8,points
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2022,2,,open
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2023,2,24.4,points
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2024,2,42.2,points
Haugaland videregående skole,Rogaland,Helsearbeiderfag,0,HS,HSHEA2----,Vg2,2025,2,21.3,points
Haugaland videregående skole,Rogaland,IKT- servicefag,0,IM,SSISF2----,Vg2,2018,2,36.7,points
Haugaland videregående skole,Rogaland,IKT- servicefag,0,IM,SSISF2----,Vg2,2019,2,35.6,points
Haugaland videregående skole,Rogaland,IKT- servicefag,0,IM,SSISF2----,Vg2,2020,2,33.3,points
Haugaland videregående skole,Rogaland,IKT- servicefag,0,IM,SSISF2----,Vg2,2021,2,,discontinued
Haugaland videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2018,2,,open
Haugaland videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2019,2,,open
Haugaland videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2020,2,,open
Haugaland videregående skole,Rogaland,Industriteknologi,0,TP,TPPIN2----,Vg2,2021,2,,open
