school,program,occurrence,category,level,year,points,status
Sola videregående skole,Avionikerfaget Landslinje,0,elektro,Vg2/Vg3,2023,,priority
Sola videregående skole,Avionikerfaget Landslinje,0,elektro,Vg2/Vg3,2024,,priority
Sola videregående skole,Avionikerfaget Landslinje,0,elektro,Vg2/Vg3,2025,,priority
Sola videregående skole,Dronefag,0,elektro,Vg2/Vg3,2023,42.5,points
Sola videregående skole,Dronefag,0,elektro,Vg2/Vg3,2024,25.0,points
Sola videregående skole,Dronefag,0,elektro,Vg2/Vg3,2025,25.7,points
Sola videregående skole,Elenergi og ekom,0,elektro,Vg2/Vg3,2025,40.0,points
Sola videregående skole,"Flyfag, Landslinje",2,elektro,Vg2/Vg3,2023,47.1,points
Sola videregående skole,"Flyfag, Landslinje",2,elektro,Vg2/Vg3,2024,48.9,points
Sola videregående skole,"Flyfag, Landslinje",2,elektro,Vg2/Vg3,2025,50.0,points
Sola videregående skole,Industriteknologi,1,tip,Vg2/Vg3,2023,,open
Sola videregående skole,Industriteknologi,1,tip,Vg2/Vg3,2024,,open
Sola videregående skole,Industriteknologi,1,tip,Vg2/Vg3,2025,32.5,points
Sola videregående skole,Realfag,1,st,Vg2/Vg3,2023,,open
Sola videregående skole,Realfag,1,st,Vg2/Vg3,2024,,open
Sola videregående skole,Realfag,1,st,Vg2/Vg3,2025,,open
Sola videregående skole,"Språk, samfunn og økonomi",1,st,Vg2/Vg3,2023,35.6,points
Sola videregående skole,"Språk, samfunn og økonomi",1,st,Vg2/Vg3,2024,20.0,points
Sola videregående skole,"Språk, samfunn og økonomi",1,st,Vg2/Vg3,2025,,open
Sola videregående skole,Avionikerfaget Landslinje,1,elektro,Vg3,2018,40.0,points
Sola videregående skole,Avionikerfaget Landslinje,1,elektro,Vg3,2019,,open
Sola videregående skole,Avionikerfaget Landslinje,1,elektro,Vg3,2020,,priority
Sola videregående skole,Avionikerfaget Landslinje,1,elektro,Vg3,2021,,priority
Sola videregående skole,Avionikerfaget Landslinje,1,elektro,Vg3,2022,,priority
Sola videregående skole,Avionikerfaget Landslinje,1,elektro,Vg3,2023,,priority
Sola videregående skole,Avionikerfaget Landslinje,2,elektro,Vg3,2018,40.0,points
Sola videregående skole,Avionikerfaget Landslinje,2,elektro,Vg3,2019,,open
Sola videregående skole,Avionikerfaget Landslinje,2,elektro,Vg3,2020,,priority
Sola videregående skole,Avionikerfaget Landslinje,2,elektro,Vg3,2021,,priority
Sola videregående skole,Avionikerfaget Landslinje,2,elektro,Vg3,2022,,priority
Sola videregående skole,Avionikerfaget Landslinje,2,elektro,Vg3,2023,,priority
Sola videregående skole,Dataelektronikerfaget,0,elektro,Vg3,2018,,open
Sola videregående skole,Dataelektronikerfaget,0,elektro,Vg3,2019,,open
Sola videregående skole,Dataelektronikerfaget,0,elektro,Vg3,2020,,open
Sola videregående skole,Dataelektronikerfaget,0,elektro,Vg3,2021,,open
Sola videregående skole,Dataelektronikerfaget,0,elektro,Vg3,2022,,open
Sola videregående skole,Dataelektronikerfaget,0,elektro,Vg3,2023,,open
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2018,31.4,points
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2019,,open
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2020,,priority
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2021,,priority
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2022,,priority
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2023,,priority
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2024,,priority
Sola videregående skole,"Flyfag, Landslinje",3,elektro,Vg3,2025,,priority
Sola videregående skole,"Flyfag, Landslinje",4,elektro,Vg3,2018,31.4,points
Sola videregående skole,"Flyfag, Landslinje",4,elektro,Vg3,2019,,open
Sola videregående skole,"Flyfag, Landslinje",4,elektro,Vg3,2020,,priority
Sola videregående skole,"Flyfag, Landslinje",4,elektro,Vg3,2021,,priority
Sola videregående skole,"Flyfag, Landslinje",4,elektro,Vg3,2022,,priority
Sola videregående skole,"Flyfag, Landslinje",4,elektro,Vg3,2023,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2018,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2019,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2020,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2021,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2022,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2023,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2024,,priority
Sola videregående skole,Idrettsfag,3,idrett,Vg3,2025,,priority
Sola videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2018,23.6,points
Sola videregående skole,Påbygg til generell studiekompetanse,0,pb,Vg3,2019,,discontinued
Sola videregående skole,Realfag,2,st,Vg3,2018,,priority
Sola videregående skole,Realfag,2,st,Vg3,2019,,priority
Sola videregående skole,Realfag,2,st,Vg3,2020,,priority
Sola videregående skole,Realfag,2,st,Vg3,2021,,priority
Sola videregående skole,Realfag,2,st,Vg3,2022,,priority
Sola videregående skole,Realfag,2,st,Vg3,2023,,priority
Sola videregående skole,Realfag,2,st,Vg3,2024,,priority
Sola videregående skole,Realfag,2,st,Vg3,2025,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2018,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2019,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2020,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2021,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2022,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2023,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2024,,priority
Sola videregående skole,"Språk, samfunn og økonomi",2,st,Vg3,2025,,priority
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2018,39.4,points
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2019,39.4,points
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2020,43.0,points
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2021,43.7,points
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2022,45.7,points
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2023,,open
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2024,39.6,points
St.Olav videregående skole,Studiespesialisering,0,st,Vg1,2025,46.1,points
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2018,,documentation
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2019,,documentation
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2020,,documentation
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2021,,documentation
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2022,,documentation
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2023,,documentation
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2024,,documentation
St.Olav videregående skole,"International baccalaureate, IB",0,st,Vg2,2025,,documentation
St.Olav videregående skole,Realfag,0,st,Vg2,2018,44.4,points
St.Olav videregående skole,Realfag,0,st,Vg2,2019,38.0,points
St.Olav videregående skole,Realfag,0,st,Vg2,2020,38.8,points
St.Olav videregående skole,Realfag,0,st,Vg2,2021,42.2,points
St.Olav videregående skole,Realfag,0,st,Vg2,2022,41.1,points
St.Olav videregående skole,Realfag,0,st,Vg2,2023,37.8,points
St.Olav videregående skole,Realfag,0,st,Vg2,2024,33.0,points
St.Olav videregående skole,Realfag,0,st,Vg2,2025,44.4,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,35.0,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,35.0,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,40.0,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,41.1,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,41.1,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,45.6,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2024,36.7,points
St.Olav videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2025,43.0,points
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2018,,documentation
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2019,,documentation
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2020,,documentation
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2021,,documentation
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2022,,documentation
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2023,,documentation
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2024,,documentation
St.Olav videregående skole,"International baccalaureate, IB",1,st,Vg3,2025,,documentation
St.Olav videregående skole,Realfag,1,st,Vg3,2018,,priority
St.Olav videregående skole,Realfag,1,st,Vg3,2019,,priority
St.Olav videregående skole,Realfag,1,st,Vg3,2020,,priority
St.Olav videregående skole,Realfag,1,st,Vg3,2021,,priority
St.Olav videregående skole,Realfag,1,st,Vg3,2022,,priority
St.Olav videregående skole,Realfag,1,st,Vg3,2023,,priority
St.Olav videregående skole,Realfag,1,st,Vg3,2024,,priority
St.Olav videregående skole,Realfag,1,st,Vg3,2025,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
St.Olav videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2018,43.9,points
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2019,43.3,points
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2020,40.0,points
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2021,45.0,points
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2022,43.2,points
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2023,41.3,points
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2024,43.8,points
St.Svithun videregående skole,Idrettsfag,0,idrett,Vg1,2025,45.3,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2018,43.5,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2019,41.8,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2020,42.2,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2021,45.0,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2022,43.3,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2023,38.8,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2024,42.8,points
St.Svithun videregående skole,Studiespesialisering,0,st,Vg1,2025,43.8,points
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2018,,documentation
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2019,,documentation
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2020,,documentation
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2021,,documentation
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2022,,documentation
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2023,,documentation
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2024,,documentation
St.Svithun videregående skole,"Studiespesialisering, toppidrett",0,idrett,Vg1,2025,,documentation
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2018,32.2,points
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2019,35.0,points
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2020,30.0,points
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2021,,open
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2022,,open
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2023,,open
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2024,31.1,points
St.Svithun videregående skole,Idrettsfag,1,idrett,Vg2,2025,30.0,points
St.Svithun videregående skole,Realfag,0,st,Vg2,2018,40.0,points
St.Svithun videregående skole,Realfag,0,st,Vg2,2019,42.5,points
St.Svithun videregående skole,Realfag,0,st,Vg2,2020,41.3,points
St.Svithun videregående skole,Realfag,0,st,Vg2,2021,37.8,points
St.Svithun videregående skole,Realfag,0,st,Vg2,2022,38.9,points
St.Svithun videregående skole,Realfag,0,st,Vg2,2023,,open
St.Svithun videregående skole,Realfag,0,st,Vg2,2024,,open
St.Svithun videregående skole,Realfag,0,st,Vg2,2025,43.0,points
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2018,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2019,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2020,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2021,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2022,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2023,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2024,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",0,idrett,Vg2,2025,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2018,,open
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2019,35.0,points
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2020,38.8,points
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2021,33.3,points
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2022,36.0,points
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2023,38.8,points
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2024,32.2,points
St.Svithun videregående skole,"Språk, samfunn og økonomi",0,st,Vg2,2025,30.0,points
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",0,idrett,Vg2,2018,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",0,idrett,Vg2,2019,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",0,idrett,Vg2,2020,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",0,idrett,Vg2,2021,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",0,idrett,Vg2,2022,,documentation
St.Svithun videregående skole,"Språk, samfunnsfag og økonomi, toppidrett",0,idrett,Vg2,2021,,documentation
St.Svithun videregående skole,"Språk, samfunnsfag og økonomi, toppidrett",0,idrett,Vg2,2022,,documentation
St.Svithun videregående skole,"Språk, samfunnsfag og økonomi, toppidrett",0,idrett,Vg2,2023,,documentation
St.Svithun videregående skole,"Språk, samfunnsfag og økonomi, toppidrett",0,idrett,Vg2,2024,,documentation
St.Svithun videregående skole,"Språk, samfunnsfag og økonomi, toppidrett",0,idrett,Vg2,2025,,documentation
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2018,,priority
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2019,,priority
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2020,,priority
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2021,,priority
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2022,,priority
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2023,,priority
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2024,,priority
St.Svithun videregående skole,Idrettsfag,2,idrett,Vg3,2025,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2018,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2019,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2020,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2021,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2022,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2023,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2024,,priority
St.Svithun videregående skole,Realfag,1,st,Vg3,2025,,priority
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2018,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2019,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2020,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2021,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2022,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2023,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2024,,documentation
St.Svithun videregående skole,"Realfag, toppidrett",1,idrett,Vg3,2025,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2018,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2019,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2020,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2021,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2022,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2023,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2024,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi",1,st,Vg3,2025,,priority
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2018,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2019,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2020,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2021,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2022,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2023,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2024,,documentation
St.Svithun videregående skole,"Språk, samfunn og økonomi, toppidrett",1,idrett,Vg3,2025,,documentation
Stavanger Katedralskole,Dans,0,mdd,Vg1,2018,42.1,points
Stavanger Katedralskole,Dans,0,mdd,Vg1,2019,39.6,points
Stavanger Katedralskole,Dans,0,mdd,Vg1,2020,46.4,points
Stavanger Katedralskole,Dans,0,mdd,Vg1,2021,40.7,points
Stavanger Katedralskole,Dans,0,mdd,Vg1,2022,29.3,points
Stavanger Katedralskole,Dans,0,mdd,Vg1,2023,50.6,points
Stavanger Katedralskole,Dans,0,mdd,Vg1,2024,40.8,points
Stavanger Katedralskole,Dans,0,mdd,Vg1,2025,40.0,points
Stavanger Katedralskole,Drama,0,mdd,Vg1,2018,41.5,points
Stavanger Katedralskole,Drama,0,mdd,Vg1,2019,42.1,points
Stavanger Katedralskole,Drama,0,mdd,Vg1,2020,40.3,points
Stavanger Katedralskole,Drama,0,mdd,Vg1,2021,44.9,points
Stavanger Katedralskole,Drama,0,mdd,Vg1,2022,44.3,points
Stavanger Katedralskole,Drama,0,mdd,Vg1,2023,49.1,points
Stavanger Katedralskole,Drama,0,mdd,Vg1,2024,,open
