year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2023,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,33.82,0.993,1.0,2,37.1,35.48
2023,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,32.5,30.05,0.988,0.999,2,32.9,25.16
2023,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,40.0,38.05,0.992,1.0,2,44.3,38.3
2023,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,30.0,31.6,0.996,1.0,2,32.5,29.5
2023,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.3,28.9,0.906,0.973,2,28.7,30.26
2023,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.0,31.59,0.973,0.997,3,24.5,34.35
2023,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,33.1,32.98,0.977,0.998,1,36.1,36.1
2023,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,num,29.3,36.87,0.963,0.995,3,38.56,37.25
2023,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.0,31.44,0.982,0.999,2,35.0,32.84
2023,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,num,27.1,30.96,0.969,0.996,0,,
2023,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,35.7,34.94,0.973,0.997,1,37.5,37.5
2023,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,31.59,0.972,0.997,0,,
2023,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,35.0,31.22,0.979,0.998,2,30.0,35.28
2023,Vestland,Austrheim vidaregåande skule,kjøretøy,Vg2,TP,num,26.7,28.04,0.987,0.999,2,32.5,28.0
2023,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,25.7,25.64,0.978,0.998,2,27.1,22.0
2023,Vestland,Austrheim vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,21.4,29.46,0.989,0.999,2,21.7,22.66
2023,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,47.6,44.86,0.99,1.0,6,46.4,47.38
2023,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.6,33.41,0.983,0.999,1,33.6,33.6
2023,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.3,30.11,0.97,0.996,3,35.2,31.68
2023,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,num,37.2,31.61,0.974,0.997,1,33.8,33.8
2023,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,45.0,35.83,0.88,0.958,2,41.4,34.14
2023,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.1,29.31,0.979,0.998,1,29.8,29.8
2023,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,num,22.9,30.06,0.965,0.995,0,,
2023,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,28.8,35.91,0.978,0.998,1,38.8,38.8
2023,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,32.5,26.99,0.969,0.996,2,27.5,23.78
2023,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,num,22.9,35.42,0.989,0.999,1,35.7,35.7
2023,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,35.23,0.969,0.996,2,43.8,39.3
2023,Vestland,Bømlo vidaregåande skule,industriteknologi,Vg2,TP,num,31.3,26.15,0.976,0.998,1,22.5,22.5
2023,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,33.8,32.18,0.989,0.999,1,36.3,36.3
2023,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,41.4,31.26,0.969,0.996,1,26.7,26.7
2023,Vestland,Bømlo vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,23.3,29.64,0.988,0.999,2,23.3,23.9
2023,Vestland,Dale vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,25.7,29.58,0.983,0.999,2,33.6,27.66
2023,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,25.9,27.17,0.955,0.993,4,12.5,22.99
2023,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,34.8,40.16,0.977,0.998,5,39.3,41.09
2023,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,37.1,33.57,0.989,0.999,2,32.2,36.88
2023,Vestland,Dale vidaregåande skule,helsearbeiderfag,Vg2,HS,num,44.4,33.12,0.983,0.999,2,41.3,30.5
2023,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,33.3,34.22,0.987,0.999,2,35.6,39.02
2023,Vestland,Dale vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,26.3,39.04,0.993,1.0,2,41.4,39.84
2023,Vestland,Dale vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,40.0,41.07,0.993,1.0,1,41.1,41.1
2023,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.6,30.64,0.989,0.999,2,23.6,30.26
2023,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.2,29.53,0.942,0.989,2,27.5,33.38
2023,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,num,34.6,31.66,0.945,0.99,4,31.5,30.04
2023,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.9,24.8,0.986,0.999,2,14.3,23.3
2023,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,41.4,32.12,0.985,0.999,2,28.6,31.18
2023,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,18.6,36.61,0.992,1.0,2,34.4,40.34
2023,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,31.4,25.93,0.958,0.994,2,34.3,25.72
2023,Vestland,Eid vidaregåande skule,industriteknologi,Vg2,TP,num,31.1,25.26,0.984,0.999,2,23.8,23.02
2023,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,31.4,25.18,0.943,0.989,2,28.6,22.24
2023,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,num,30.0,34.28,0.979,0.998,2,30.0,37.74
2023,Vestland,Eid vidaregåande skule,dataelektronikerfaget,Vg3,EL,num,32.9,30.14,0.974,0.997,2,26.7,32.1
2023,Vestland,Eid vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,25.7,38.63,0.992,1.0,2,40.0,43.78
2023,Vestland,Eid vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,43.8,39.76,0.991,1.0,1,44.4,44.4
2023,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,35.9,36.65,0.98,0.998,5,30.7,36.12
2023,Vestland,Firda vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,num,31.6,39.57,0.935,0.986,4,33.9,41.3
2023,Vestland,Firda vidaregåande skule,"musikk, dans og drama, drama",Vg1,MD,num,31.3,36.4,0.972,0.997,5,17.6,33.71
2023,Vestland,Firda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,31.9,31.64,0.903,0.971,3,19.5,28.67
2023,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,num,25.7,35.34,0.968,0.996,5,28.8,34.39
2023,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,21.7,27.89,0.957,0.993,2,29.8,26.14
2023,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.6,27.44,0.984,0.999,3,27.0,25.28
2023,Vestland,Fitjar vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.0,39.08,0.992,1.0,0,,
2023,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,34.1,29.59,0.967,0.996,3,39.3,31.32
2023,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,35.3,0.985,0.999,2,42.5,40.28
2023,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,24.4,38.59,0.985,0.999,2,48.8,45.5
2023,Vestland,Fitjar vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,27.1,25.8,0.965,0.995,2,24.3,26.88
2023,Vestland,Fitjar vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,31.3,29.73,0.994,1.0,2,24.3,22.5
2023,Vestland,Fitjar vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,33.6,39.14,0.994,1.0,1,38.9,38.9
2023,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,20.5,20.9,0.953,0.992,4,8.3,16.93
2023,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.5,27.55,0.987,0.999,2,24.6,22.68
2023,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,31.3,31.72,0.977,0.998,5,35.7,34.72
2023,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,37.2,30.33,0.982,0.999,5,22.9,27.52
2023,Vestland,Flora vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,22.1,26.12,0.973,0.997,3,24.7,24.99
2023,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,num,34.3,33.39,0.97,0.997,5,32.9,34.47
2023,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.9,30.0,0.984,0.999,2,29.4,33.78
2023,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,32.5,29.73,0.975,0.998,2,30.0,32.28
2023,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,num,28.6,30.45,0.991,1.0,2,18.6,29.7
2023,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,num,28.8,31.63,0.976,0.998,2,33.8,34.52
2023,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,37.8,31.77,0.981,0.998,2,37.5,37.5
2023,Vestland,Flora vidaregåande skule,rørlegger,Vg2,BA,num,25.7,26.07,0.98,0.998,2,25.7,25.7
2023,Vestland,Flora vidaregåande skule,salg og reiseliv,Vg2,SR,num,26.3,25.82,0.97,0.997,2,27.5,26.0
2023,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,num,22.9,25.76,0.98,0.998,2,27.1,25.42
2023,Vestland,Flora vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,40.0,37.01,0.99,1.0,2,38.6,40.94
2023,Vestland,Flora vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,42.5,38.22,0.99,0.999,1,41.1,41.1
2023,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.5,29.72,0.992,1.0,3,18.0,26.68
2023,Vestland,Fusa vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,31.8,34.77,0.991,1.0,3,22.7,31.47
2023,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,30.9,33.67,0.994,1.0,3,31.8,32.65
2023,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.2,31.37,0.983,0.999,3,31.4,30.61
2023,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.3,37.63,0.995,1.0,2,41.4,41.88
2023,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,37.1,37.23,0.992,1.0,2,38.6,40.28
2023,Vestland,Fusa vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,47.5,36.12,0.993,1.0,2,38.8,38.02
2023,Vestland,Fusa vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,38.83,0.993,1.0,2,42.5,42.5
2023,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,25.0,31.33,0.995,1.0,2,35.0,28.28
2023,Vestland,Fusa vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,35.7,33.3,0.983,0.999,2,32.9,38.9
2023,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,34.4,31.18,0.982,0.999,3,34.6,32.79
2023,Vestland,Fyllingsdalen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.0,38.77,0.991,1.0,1,39.3,39.3
2023,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,44.7,37.62,0.978,0.998,3,36.8,39.0
2023,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,42.2,37.66,0.977,0.998,6,36.8,38.93
2023,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,16.7,26.45,0.982,0.999,2,21.3,22.02
2023,Vestland,Fyllingsdalen videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,32.2,35.14,0.976,0.998,0,,
2023,Vestland,Fyllingsdalen videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,38.6,34.94,0.993,1.0,2,34.3,34.3
2023,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,29.4,29.96,0.983,0.999,5,26.1,28.94
2023,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,42.7,40.01,0.99,1.0,2,42.9,43.32
2023,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,41.7,34.97,0.982,0.999,5,31.4,35.57
2023,Vestland,Førde vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,44.3,42.12,0.99,1.0,0,,
2023,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,27.3,30.61,0.954,0.993,4,16.3,25.97
2023,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,32.2,35.84,0.949,0.991,4,35.6,36.07
2023,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,num,29.6,31.82,0.929,0.984,3,30.2,30.72
2023,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,32.3,30.75,0.97,0.997,2,23.6,30.38
2023,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,num,27.6,27.16,0.967,0.996,5,23.8,25.69
2023,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,40.4,31.08,0.979,0.998,3,22.1,30.8
2023,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,num,42.2,39.6,0.976,0.998,5,41.4,40.7
2023,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.7,33.97,0.988,0.999,2,33.6,35.82
2023,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,51.3,50.91,0.992,1.0,2,53.8,53.8
2023,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,36.3,36.38,0.982,0.999,2,34.3,37.0
2023,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,45.0,37.47,0.982,0.999,2,43.8,41.52
2023,Vestland,Førde vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,31.3,33.95,0.981,0.999,2,31.4,36.56
2023,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,42.9,41.91,0.994,1.0,2,45.7,44.86
2023,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,18.8,35.31,0.982,0.999,2,30.0,38.28
2023,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,23.8,30.63,0.989,0.999,2,23.8,31.3
2023,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,40.0,31.83,0.982,0.999,2,31.4,29.72
2023,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,23.3,28.16,0.986,0.999,2,24.4,24.4
2023,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,35.7,35.21,0.991,1.0,2,40.0,40.78
2023,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,25.7,27.4,0.959,0.994,2,25.7,26.54
2023,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,34.3,32.58,0.984,0.999,2,32.9,32.0
2023,Vestland,Førde vidaregåande skule,salg og reiseliv,Vg2,SR,num,28.8,32.06,0.978,0.998,2,31.3,34.3
2023,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,23.8,30.41,0.992,1.0,2,31.3,33.52
2023,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,26.3,29.33,0.985,0.999,2,24.3,28.56
2023,Vestland,Førde vidaregåande skule,landbruk,Vg3,NA,num,35.7,34.29,0.97,0.997,2,40.0,35.74
2023,Vestland,Førde vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,40.0,43.59,0.993,1.0,2,50.0,47.78
2023,Vestland,Førde vidaregåande skule,påbygging til generell studiekompetanse etter yrkeskompetanse,Vg3,PB,num,44.3,43.28,0.993,1.0,1,45.6,45.6
2023,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.9,33.27,0.983,0.999,2,33.6,36.42
2023,Vestland,Høyanger vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.9,29.04,0.971,0.997,3,32.0,31.89
2023,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,num,33.3,33.01,0.935,0.986,4,34.6,33.02
2023,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,39.4,24.39,0.979,0.998,2,12.9,24.78
2023,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,32.68,0.988,0.999,2,35.7,31.44
2023,Vestland,Høyanger vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,42.5,31.14,0.987,0.999,1,26.7,26.7
2023,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,33.6,31.88,0.989,0.999,3,35.0,33.58
2023,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,39.3,35.84,0.994,1.0,2,37.3,35.74
2023,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,20.6,32.83,0.988,0.999,3,34.3,33.96
2023,Vestland,Knarvik vidaregåande skule,"håndverk, design og produktutvikling",Vg1,DT,num,26.4,34.71,0.988,0.999,3,37.9,33.66
2023,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,33.8,34.59,0.984,0.999,6,22.1,30.8
2023,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,40.3,34.59,0.993,1.0,2,40.0,37.48
2023,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,32.5,33.21,0.988,0.999,2,38.8,33.52
2023,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,32.66,0.996,1.0,2,22.9,28.9
2023,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,33.8,29.66,0.989,0.999,2,22.9,27.16
2023,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,42.5,33.72,0.991,1.0,2,38.3,37.1
2023,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,45.6,38.58,0.994,1.0,2,38.8,42.52
2023,Vestland,Knarvik vidaregåande skule,transport og logistikk,Vg2,TP,num,36.3,24.54,0.995,1.0,1,20.0,20.0
2023,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,37.1,30.47,0.991,1.0,2,31.4,31.4
2023,Vestland,Knarvik vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,38.8,40.39,0.996,1.0,2,43.8,43.02
2023,Vestland,Kvam vidaregåande skule,elektro og datateknologi,Vg1,EL,num,24.0,30.57,0.986,0.999,1,27.9,27.9
2023,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,27.9,30.36,0.974,0.997,3,34.3,33.69
2023,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,43.2,33.22,0.964,0.995,3,36.8,32.96
2023,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.0,28.29,0.983,0.999,2,24.8,30.68
2023,Vestland,Kvam vidaregåande skule,helsearbeiderfag,Vg2,HS,num,31.3,27.8,0.974,0.997,2,28.8,25.8
2023,Vestland,Kvam vidaregåande skule,industriteknologi,Vg2,TP,num,28.8,25.41,0.98,0.998,2,25.0,24.28
2023,Vestland,Kvam vidaregåande skule,transport og logistikk,Vg2,TP,num,22.5,21.52,0.989,0.999,1,18.8,18.8
2023,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.0,29.27,0.981,0.998,3,35.7,31.67
2023,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,40.0,33.92,0.989,0.999,2,38.6,34.04
2023,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,29.6,33.3,0.979,0.998,3,29.0,36.16
2023,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,num,37.2,33.56,0.971,0.997,3,24.2,33.02
2023,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,20.6,30.09,0.987,0.999,2,35.7,30.54
2023,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,30.0,29.0,0.98,0.998,2,32.5,28.0
2023,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,37.1,33.97,0.993,1.0,2,28.6,34.6
2023,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,num,30.0,29.4,0.98,0.998,2,26.3,29.3
2023,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,21.3,27.83,0.985,0.999,2,28.8,28.02
2023,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,26.3,31.77,0.989,0.999,2,26.3,31.88
2023,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,num,33.8,27.76,0.984,0.999,2,25.7,29.78
2023,Vestland,Kvinnherad vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,24.3,32.78,0.992,1.0,2,41.4,27.06
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.4,34.4,0.996,1.0,3,35.0,33.76
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,elektro og datateknologi,Vg1,EL,num,43.8,42.28,0.998,1.0,2,45.0,42.9
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,43.4,44.89,0.998,1.0,2,48.2,45.68
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,teknologi- og industrifag,Vg1,TP,num,44.1,39.64,0.998,1.0,2,44.3,41.9
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,automatisering,Vg2,EL,num,48.6,43.23,0.998,1.0,2,42.9,44.58
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,betong og mur,Vg2,BA,num,24.3,34.04,0.996,1.0,1,31.7,31.7
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,brønnteknikk,Vg2,TP,num,50.0,43.54,0.999,1.0,2,46.3,46.3
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,elenergi og ekom,Vg2,EL,num,44.3,42.91,0.999,1.0,2,40.0,43.42
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,"elenergi og ekom, sk 3 år",Vg2,EL,num,35.7,43.2,0.998,1.0,0,,
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,48.8,43.58,0.998,1.0,2,42.5,47.0
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,maritime fag,Vg2,TP,num,44.4,38.75,0.999,1.0,2,41.3,39.02
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,tømrer,Vg2,BA,num,44.3,33.86,0.997,1.0,2,38.6,30.44
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,automatiseringsfaget,Vg3,EL,num,37.1,40.39,0.997,1.0,2,43.3,37.9
2023,Vestland,Laksevåg og Bergen Maritime videregående skole,maritim elektrikerfaget vg3 sk,Vg3,EL,num,41.4,43.2,0.998,1.0,0,,
2023,Vestland,Langhaugen videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,39.4,41.05,0.991,1.0,3,42.5,41.08
2023,Vestland,Langhaugen videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,47.5,47.48,0.993,1.0,3,54.9,51.49
2023,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,45.9,44.26,0.993,1.0,6,46.4,45.71
2023,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,27.7,28.66,0.939,0.988,4,31.4,29.25
2023,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.4,33.49,0.937,0.987,4,33.3,36.06
2023,Vestland,Måløy vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,26.4,32.36,0.981,0.998,3,30.7,31.8
2023,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,35.6,33.65,0.972,0.997,5,32.5,35.46
2023,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,28.8,25.2,0.845,0.932,3,21.7,22.74
2023,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,39.0,37.27,0.887,0.962,3,38.9,39.39
2023,Vestland,Måløy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.3,29.61,0.972,0.997,2,28.8,30.12
2023,Vestland,Måløy vidaregåande skule,akvakultur,Vg2,NA,num,27.1,31.65,0.955,0.993,2,34.3,32.5
2023,Vestland,Måløy vidaregåande skule,fiske og fangst,Vg2,NA,num,40.0,36.78,0.97,0.997,2,44.3,38.3
