year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2023,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,33.8,26.88,0.554,0.692,2,20.0
2023,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,25.7,23.19,0.364,0.268,1,20.0
2023,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.5,31.34,0.579,0.741,2,38.3
2023,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,zero,,40.01,0.606,0.788,1,41.4
2023,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,36.13,0.46,0.482,1,33.6
2023,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,open,,27.36,0.614,0.801,2,22.1
2023,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,36.5,35.64,0.545,0.675,2,32.3
2023,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.3,30.61,0.624,0.816,2,31.4
2023,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,num,31.4,31.72,0.555,0.695,1,37.1
2023,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,open,,33.28,0.619,0.808,2,40.0
2023,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,32.63,0.462,0.488,1,33.8
2023,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.45,0.419,0.387,1,40.0
2023,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,open,,34.29,0.719,0.924,2,35.7
2023,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,num,18.9,29.45,0.231,0.075,0,
2023,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,open,,27.6,0.77,0.958,3,22.5
2023,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,open,,27.7,0.586,0.753,2,24.0
2023,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,open,,31.48,0.526,0.635,2,30.0
2023,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,open,,27.84,0.583,0.749,2,28.6
2023,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,23.8,29.55,0.554,0.691,2,26.7
2023,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,23.3,24.15,0.465,0.494,1,20.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,26.68,0.458,0.478,1,26.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,37.7,35.07,0.605,0.785,2,39.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,27.83,0.38,0.301,1,29.5
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,open,,25.34,0.562,0.707,2,23.3
2023,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,38.78,0.741,0.94,2,40.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,open,,28.66,0.606,0.788,2,33.1
2023,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,open,,31.98,0.699,0.907,3,31.3
2023,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,33.26,0.286,0.138,0,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.0,34.65,0.622,0.812,2,34.3
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,29.66,0.283,0.134,0,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,open,,29.62,0.733,0.935,3,32.5
2023,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,25.43,0.415,0.377,1,21.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,open,,22.75,0.602,0.781,2,18.8
2023,Innlandet,"Lillehammer videreg skole, avd Nord","klima, energi og miljøteknikk",Vg2,BA,open,,27.13,0.427,0.405,0,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,num,31.4,22.89,0.557,0.699,1,15.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,open,,22.99,0.711,0.917,2,15.7
2023,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.2,34.77,0.721,0.926,3,36.9
2023,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,open,,33.22,0.296,0.152,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,25.36,0.191,0.044,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,zero,,27.99,0.379,0.3,1,27.6
2023,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,zero,,36.29,0.338,0.219,1,37.3
2023,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,num,33.8,31.05,0.289,0.142,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,open,,23.54,0.333,0.211,1,22.0
2023,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg2,KD,open,,28.68,0.239,0.083,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",matproduksjon,Vg2,RM,open,,24.56,0.131,0.016,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,28.82,0.366,0.273,1,22.5
2023,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,29.02,0.248,0.092,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,30.12,0.414,0.376,1,32.9
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,32.29,0.362,0.265,1,22.9
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,25.54,0.161,0.028,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,num,17.5,27.97,0.233,0.077,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,35.71,0.184,0.04,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,22.5,30.25,0.57,0.723,2,32.9
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,28.29,0.364,0.268,1,26.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,27.5,27.36,0.522,0.626,2,24.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,27.58,0.168,0.031,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,13.3,24.97,0.407,0.36,1,22.2
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,31.58,0.341,0.225,1,31.7
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,31.12,0.343,0.228,1,35.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,32.5,24.76,0.572,0.728,2,28.8
2023,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,31.3,0.456,0.473,1,33.8
2023,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,33.76,0.576,0.735,2,31.2
2023,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.24,0.422,0.393,1,24.3
2023,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,32.0,37.23,0.528,0.637,2,36.0
2023,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,39.83,0.207,0.056,0,
2023,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,28.32,0.201,0.051,0,
2023,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,38.49,0.223,0.069,0,
2023,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,36.2,31.55,0.604,0.784,2,32.5
2023,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,37.8,34.43,0.599,0.776,2,35.0
2023,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,45.7,41.32,0.721,0.926,3,48.6
2023,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,29.85,0.527,0.635,2,22.9
2023,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,43.8,39.46,0.769,0.958,3,38.6
2023,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,27.5,32.0,0.397,0.338,1,28.9
2023,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,30.24,0.38,0.301,1,30.0
2023,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,35.7,27.61,0.6,0.777,2,30.0
2023,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,open,,32.17,0.313,0.178,1,26.7
2023,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,open,,35.0,0.374,0.29,1,36.7
2023,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.42,0.376,0.293,1,25.6
2023,Innlandet,Nord-Østerdal videregående skole,tømrer,Vg2,BA,num,32.9,30.71,0.556,0.696,1,32.9
2023,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,open,,32.14,0.626,0.818,2,29.3
2023,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,open,,34.09,0.582,0.746,2,47.1
2023,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,zero,,26.05,0.396,0.337,1,24.9
2023,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,zero,,28.31,0.627,0.82,2,29.6
2023,Innlandet,Raufoss videregående skole,ambulansefag,Vg2,HS,num,46.3,44.15,0.701,0.908,0,
2023,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,open,,35.59,0.44,0.435,1,36.7
2023,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.98,0.578,0.738,2,18.8
2023,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,open,,26.57,0.549,0.683,2,22.9
2023,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,35.7,36.55,0.797,0.97,3,34.3
2023,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,open,,25.47,0.595,0.768,2,21.3
2023,Innlandet,Raufoss videregående skole,"industriteknologi, ysk 4 år",Vg2,TP,open,,29.93,0.385,0.312,0,
2023,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,15.7,27.1,0.522,0.625,2,27.1
2023,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.72,0.428,0.407,1,26.0
2023,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,29.7,36.94,0.621,0.811,2,42.1
2023,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.56,0.418,0.385,1,25.3
2023,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,zero,,38.75,0.613,0.799,2,39.3
2023,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,open,,28.07,0.564,0.712,2,28.6
2023,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,32.95,0.411,0.368,1,26.4
2023,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,24.9,28.12,0.623,0.814,2,25.5
2023,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,38.8,35.78,0.742,0.941,3,34.3
2023,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.85,0.548,0.679,2,25.0
2023,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,37.8,33.62,0.551,0.685,2,30.0
2023,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,48.8,41.85,0.791,0.968,3,45.7
2023,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,14.0,26.88,0.574,0.731,2,21.4
2023,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,32.33,0.555,0.695,2,25.0
2023,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,open,,27.51,0.604,0.784,2,28.8
2023,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,open,,29.0,0.564,0.712,2,27.5
2023,Innlandet,Ringsaker videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,38.8,32.99,0.768,0.957,2,35.7
2023,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,32.13,0.276,0.124,0,
2023,Innlandet,Ringsaker videregående skole,rørlegger,Vg2,BA,num,42.5,31.46,0.729,0.932,2,32.9
2023,Innlandet,Ringsaker videregående skole,salg og reiseliv,Vg2,SR,num,26.3,27.65,0.547,0.678,1,28.8
2023,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,zero,,30.1,0.44,0.435,1,30.0
2023,Innlandet,Ringsaker videregående skole,tømrer,Vg2,BA,num,25.7,28.49,0.576,0.735,1,30.0
2023,Innlandet,Sentrum videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.62,0.545,0.674,0,
2023,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,num,21.8,26.89,0.495,0.565,1,18.6
2023,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,25.84,0.214,0.061,0,
2023,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,21.4,0.454,0.469,1,11.4
2023,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,30.0,38.29,0.749,0.946,3,41.4
2023,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,27.51,0.74,0.94,3,18.9
2023,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,31.91,0.266,0.112,0,
2023,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.6,0.536,0.656,2,32.1
2023,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,open,,23.15,0.335,0.214,1,20.0
2023,Innlandet,Sentrum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,26.48,0.47,0.505,0,
2023,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.53,0.634,0.831,2,26.1
2023,Innlandet,Sentrum videregående skole,automatisering,Vg2,EL,open,,32.14,0.382,0.305,0,
2023,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,28.8,30.83,0.563,0.71,2,33.8
2023,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,33.64,0.709,0.916,3,37.5
2023,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,open,,27.72,0.538,0.66,1,28.9
2023,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,37.5,32.36,0.627,0.82,2,24.3
2023,Innlandet,Sentrum videregående skole,frisør,Vg2,FD,open,,22.91,0.358,0.257,0,
2023,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,27.67,0.451,0.46,1,26.0
2023,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,32.2,34.74,0.686,0.893,3,41.3
2023,Innlandet,Sentrum videregående skole,industriteknologi,Vg2,TP,open,,25.98,0.568,0.72,1,26.3
2023,Innlandet,Sentrum videregående skole,informasjonsteknologi,Vg2,IM,open,,29.74,0.314,0.179,0,
2023,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,30.0,28.59,0.756,0.95,3,31.3
2023,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,open,,23.29,0.349,0.24,1,24.4
2023,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,27.66,0.332,0.209,1,27.5
2023,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,27.24,0.185,0.041,0,
2023,Innlandet,Sentrum videregående skole,rørlegger,Vg2,BA,open,,25.92,0.54,0.663,0,
2023,Innlandet,Sentrum videregående skole,salg og reiseliv,Vg2,SR,open,,24.56,0.457,0.476,0,
2023,Innlandet,Sentrum videregående skole,tømrer,Vg2,BA,open,,25.19,0.542,0.668,0,
2023,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.36,0.72,0.925,3,36.0
2023,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,num,23.9,34.29,0.494,0.563,1,35.0
2023,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,num,23.5,29.36,0.292,0.146,0,
2023,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,21.69,0.487,0.545,1,10.0
2023,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.81,0.633,0.829,2,25.3
2023,Innlandet,Solør videregående skole,ambulansefag,Vg2,HS,num,42.5,43.8,0.655,0.859,0,
2023,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,40.0,35.09,0.736,0.937,3,37.5
2023,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,33.57,0.606,0.787,2,36.3
2023,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,30.0,31.96,0.4,0.345,1,38.0
2023,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.94,0.777,0.962,3,38.6
2023,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,open,,31.85,0.404,0.352,1,33.3
2023,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,open,,25.39,0.607,0.789,2,25.0
2023,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,open,,27.76,0.389,0.322,1,25.0
2023,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,open,,26.42,0.57,0.724,2,22.9
2023,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,open,,24.08,0.613,0.799,2,25.0
2023,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,24.28,0.613,0.799,2,15.0
2023,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,open,,39.83,0.597,0.772,2,42.1
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,38.06,0.222,0.067,0,
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,37.28,0.558,0.7,2,42.5
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,41.93,0.533,0.649,2,46.0
2023,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,39.52,0.41,0.366,1,41.3
2023,Innlandet,Stange videregående skole,betong og mur,Vg2,BA,num,30.0,29.68,0.731,0.933,2,30.0
2023,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,38.29,0.206,0.055,0,
2023,Innlandet,Stange videregående skole,drama,Vg2,MD,open,,35.6,0.337,0.219,1,31.3
2023,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,open,,29.63,0.376,0.293,1,27.1
2023,Innlandet,Stange videregående skole,musikk,Vg2,MD,open,,34.14,0.357,0.255,1,33.8
2023,Innlandet,Stange videregående skole,overflateteknikk,Vg2,BA,open,,30.98,0.338,0.221,0,
2023,Innlandet,Stange videregående skole,realfag,Vg2,ST,open,,34.08,0.576,0.735,2,36.7
2023,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,35.63,0.464,0.492,1,42.2
2023,Innlandet,Stange videregående skole,tømrer,Vg2,BA,num,25.7,27.69,0.759,0.952,2,27.1
2023,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.97,0.432,0.417,1,24.0
2023,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,37.38,0.779,0.962,3,46.4
2023,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,open,,42.79,0.731,0.933,3,48.9
2023,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,open,,24.7,0.406,0.358,1,19.6
2023,Innlandet,Storhamar videregående skole,baker og konditor,Vg2,RM,open,,29.89,0.247,0.091,0,
2023,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,zero,,33.36,0.733,0.935,3,30.0
2023,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,42.2,36.97,0.565,0.713,2,38.8
2023,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,num,20.0,32.15,0.315,0.181,0,
2023,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,38.9,37.35,0.544,0.671,2,36.3
2023,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,open,,30.26,0.749,0.945,3,20.0
2023,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,num,33.3,29.63,0.245,0.089,0,
2023,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,num,27.1,26.79,0.373,0.288,1,27.8
2023,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,25.9,29.34,0.598,0.774,2,31.9
2023,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,29.67,0.252,0.096,0,
2023,Innlandet,Storsteigen videregående skole,heste- og dyrefag,Vg2,NA,open,,30.4,0.35,0.241,0,
2023,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,open,,31.87,0.713,0.919,3,34.3
2023,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,15.4,31.24,0.72,0.925,3,37.9
2023,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.57,0.566,0.715,2,30.0
2023,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,38.18,0.285,0.137,0,
2023,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,num,34.7,38.19,0.231,0.075,0,
2023,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,30.84,0.704,0.911,3,27.8
2023,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,open,,31.15,0.403,0.352,1,26.7
2023,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,30.06,0.215,0.062,0,
2023,Innlandet,Trysil videregående skole,realfag,Vg2,ST,open,,36.87,0.381,0.303,1,44.0
2023,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.97,0.382,0.306,1,21.3
2023,Innlandet,Trysil videregående skole,tømrer,Vg2,BA,open,,32.57,0.563,0.71,1,38.6
2023,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.48,0.446,0.449,1,24.5
2023,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.9,35.66,0.737,0.938,3,33.3
2023,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.64,0.523,0.627,2,26.4
2023,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,26.3,36.77,0.542,0.669,2,33.6
2023,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,26.04,0.188,0.043,0,
2023,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,num,40.2,36.21,0.211,0.058,0,
2023,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.3,29.8,0.479,0.527,1,31.2
2023,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,32.5,30.54,0.588,0.757,2,26.3
