year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2024,Buskerud,Hønefoss,elektro og datateknologi,Vg1,EL,num,39.1,33.92,0.875,0.993,0,
2024,Buskerud,Hønefoss,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,27.5,28.43,0.581,0.75,0,
2024,Buskerud,Hønefoss,helse- og oppvekstfag,Vg1,HS,num,36.0,30.0,0.77,0.96,0,
2024,Buskerud,Hønefoss,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.4,33.97,0.853,0.989,0,
2024,Buskerud,Hønefoss,"kunst, design og arkitektur",Vg1,KD,num,21.1,33.87,0.71,0.919,0,
2024,Buskerud,Hønefoss,medier og kommunikasjon,Vg1,MK,num,37.5,35.52,0.735,0.939,0,
2024,Buskerud,Hønefoss,restaurant- og matfag,Vg1,RM,num,30.6,26.67,0.642,0.846,0,
2024,Buskerud,Hønefoss,teknologi- og industrifag,Vg1,TP,num,30.3,30.12,0.877,0.993,0,
2024,Buskerud,Kongsberg,bygg- og anleggsteknikk,Vg1,BA,num,25.4,28.46,0.782,0.965,0,
2024,Buskerud,Kongsberg,elektro og datateknologi,Vg1,EL,num,34.1,33.92,0.875,0.993,0,
2024,Buskerud,Kongsberg,helse- og oppvekstfag,Vg1,HS,num,29.0,30.0,0.77,0.96,0,
2024,Buskerud,Kongsberg,"håndverk, design og produktutvikling",Vg1,DT,num,33.3,36.07,0.7,0.911,0,
2024,Buskerud,Kongsberg,idrettsfag,Vg1,ID,num,45.0,37.0,0.8,0.973,0,
2024,Buskerud,Kongsberg,informasjonsteknologi og medieproduksjon,Vg1,IM,num,36.7,33.97,0.853,0.989,0,
2024,Buskerud,Kongsberg,naturbruk,Vg1,NA,num,20.6,28.81,0.845,0.987,0,
2024,Buskerud,Kongsberg,restaurant- og matfag,Vg1,RM,num,35.7,26.67,0.642,0.846,0,
2024,Buskerud,Kongsberg,"salg, service og reiseliv",Vg1,SR,num,38.8,28.88,0.774,0.962,0,
2024,Buskerud,Kongsberg,studiespesialisering,Vg1,ST,num,36.2,37.41,0.715,0.924,0,
2024,Buskerud,Kongsberg,teknologi- og industrifag,Vg1,TP,num,33.0,30.12,0.877,0.993,0,
2024,Buskerud,Lier,elektro og datateknologi,Vg1,EL,num,39.4,33.92,0.875,0.993,0,
2024,Buskerud,Lier,"elektro og datateknologi, studiekompetanse",Vg1,EL,num,35.9,35.59,0.827,0.982,0,
2024,Buskerud,Lier,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,24.6,28.43,0.581,0.75,0,
2024,Buskerud,Lier,helse- og oppvekstfag,Vg1,HS,num,33.4,30.0,0.77,0.96,0,
2024,Buskerud,Lier,"helse- og oppvekstfag, studiekompetanse",Vg1,HS,num,39.2,33.84,0.769,0.959,0,
2024,Buskerud,Lier,"salg, service og reiseliv",Vg1,SR,num,37.5,28.88,0.774,0.962,0,
2024,Buskerud,Numedal,bygg- og anleggsteknikk,Vg1,BA,num,25.0,28.46,0.782,0.965,0,
2024,Buskerud,Numedal,elektro og datateknologi,Vg1,EL,num,40.0,33.92,0.875,0.993,0,
2024,Buskerud,Numedal,helse- og oppvekstfag,Vg1,HS,open,,30.0,0.77,0.96,0,
2024,Buskerud,Numedal,"salg, service og reiseliv",Vg1,SR,num,29.2,28.88,0.774,0.962,0,
2024,Buskerud,Numedal,studiespesialisering,Vg1,ST,num,30.7,37.41,0.715,0.924,0,
2024,Buskerud,Numedal,teknologi- og industrifag,Vg1,TP,num,19.0,30.12,0.877,0.993,0,
2024,Buskerud,Ringerike,"salg, service og reiseliv",Vg1,SR,num,34.4,28.88,0.774,0.962,0,
2024,Buskerud,Ringerike,studiespesialisering,Vg1,ST,num,36.7,37.41,0.715,0.924,0,
2024,Buskerud,St.Hallvard,idrettsfag,Vg1,ID,num,43.5,37.0,0.8,0.973,0,
2024,Buskerud,St.Hallvard,studiespesialisering,Vg1,ST,num,39.3,37.41,0.715,0.924,0,
2024,Buskerud,Ål,bygg- og anleggsteknikk,Vg1,BA,open,,28.46,0.782,0.965,0,
2024,Buskerud,Ål,elektro og datateknologi,Vg1,EL,num,24.0,33.92,0.875,0.993,0,
2024,Buskerud,Ål,helse- og oppvekstfag,Vg1,HS,num,45.2,30.0,0.77,0.96,0,
2024,Buskerud,Ål,"salg, service og reiseliv",Vg1,SR,num,34.3,28.88,0.774,0.962,0,
2024,Buskerud,Ål,teknologi- og industrifag,Vg1,TP,open,,30.12,0.877,0.993,0,
2024,Buskerud,Åssiden,bygg- og anleggsteknikk,Vg1,BA,num,21.2,28.46,0.782,0.965,0,
2024,Buskerud,Åssiden,elektro og datateknologi,Vg1,EL,num,33.5,33.92,0.875,0.993,0,
2024,Buskerud,Åssiden,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,32.7,28.43,0.581,0.75,0,
2024,Buskerud,Åssiden,helse- og oppvekstfag,Vg1,HS,num,30.0,30.0,0.77,0.96,0,
2024,Buskerud,Åssiden,informasjonsteknologi og medieproduksjon,Vg1,IM,num,34.7,33.97,0.853,0.989,0,
2024,Buskerud,Åssiden,medier og kommunikasjon,Vg1,MK,num,32.1,35.52,0.735,0.939,0,
2024,Buskerud,Åssiden,restaurant- og matfag,Vg1,RM,open,,26.67,0.642,0.846,0,
2024,Buskerud,Åssiden,teknologi- og industrifag,Vg1,TP,num,14.3,30.12,0.877,0.993,0,
2024,Innlandet,Elverum videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.7,28.77,0.526,0.641,2,26.4
2024,Innlandet,Elverum videregående skole,elektro og datateknologi,Vg1,EL,num,36.0,35.49,0.7,0.911,4,37.6
2024,Innlandet,Elverum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.52,0.306,0.169,1,21.4
2024,Innlandet,Elverum videregående skole,idrettsfag,Vg1,ID,num,44.4,41.41,0.498,0.577,3,45.7
2024,Innlandet,Elverum videregående skole,"salg, service og reiseliv",Vg1,SR,num,26.3,27.59,0.336,0.219,1,23.9
2024,Innlandet,Elverum videregående skole,studiespesialisering,Vg1,ST,open,,37.33,0.286,0.14,1,35.4
2024,Innlandet,Elverum videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,41.49,0.386,0.317,2,43.6
2024,Innlandet,Elverum videregående skole,teknologi- og industrifag,Vg1,TP,num,35.0,30.31,0.543,0.675,3,30.0
2024,Innlandet,Elverum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,25.0,30.5,0.488,0.555,2,26.7
2024,Innlandet,Elverum videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,30.0,23.65,0.502,0.586,2,24.4
2024,Innlandet,Elverum videregående skole,elenergi og ekom,Vg2,EL,num,45.7,41.66,0.699,0.91,3,45.7
2024,Innlandet,Elverum videregående skole,helsearbeiderfag,Vg2,HS,num,26.7,31.29,0.411,0.375,0,
2024,Innlandet,Elverum videregående skole,helseservicefag,Vg2,HS,num,23.3,29.14,0.476,0.527,2,23.8
2024,Innlandet,Elverum videregående skole,idrettsfag,Vg2,ID,open,,29.59,0.32,0.192,1,30.0
2024,Innlandet,Elverum videregående skole,industriteknologi,Vg2,TP,open,,32.46,0.647,0.853,4,32.5
2024,Innlandet,Elverum videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.03,0.674,0.885,4,40.0
2024,Innlandet,Elverum videregående skole,realfag,Vg2,ST,num,23.3,28.75,0.362,0.269,2,14.4
2024,Innlandet,Elverum videregående skole,salg og reiseliv,Vg2,SR,open,,28.23,0.256,0.102,0,
2024,Innlandet,Elverum videregående skole,"salg og reiseliv, ysk 4 år",Vg2,SR,open,,28.31,0.229,0.074,0,
2024,Innlandet,Elverum videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.97,0.297,0.154,1,25.0
2024,Innlandet,Elverum videregående skole,tømrer,Vg2,BA,num,24.3,27.45,0.477,0.529,2,25.7
2024,Innlandet,Gausdal videregående skole,idrettsfag,Vg1,ID,num,38.8,33.58,0.197,0.049,0,
2024,Innlandet,Gausdal videregående skole,studiespesialisering,Vg1,ST,num,41.3,33.99,0.162,0.028,0,
2024,Innlandet,Gausdal videregående skole,idrettsfag,Vg2,ID,num,23.3,25.32,0.209,0.058,1,23.8
2024,Innlandet,Gausdal videregående skole,realfag,Vg2,ST,open,,28.1,0.329,0.207,2,26.7
2024,Innlandet,Gausdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,26.83,0.247,0.092,1,24.4
2024,Innlandet,Gjøvik videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.3,29.99,0.633,0.834,4,32.9
2024,Innlandet,Gjøvik videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.52,0.174,0.034,0,
2024,Innlandet,Gjøvik videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.94,0.405,0.36,2,26.4
2024,Innlandet,Gjøvik videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.8,39.78,0.546,0.683,2,36.7
2024,Innlandet,Gjøvik videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,38.8,35.67,0.375,0.294,1,40.7
2024,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.2,37.63,0.465,0.5,3,35.4
2024,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg1,MK,open,,35.73,0.608,0.797,4,31.8
2024,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,37.18,0.383,0.312,2,37.9
2024,Innlandet,Gjøvik videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,38.69,0.266,0.113,1,40.7
2024,Innlandet,Gjøvik videregående skole,"salg, service og reiseliv",Vg1,SR,open,,31.33,0.49,0.558,3,35.4
2024,Innlandet,Gjøvik videregående skole,studiespesialisering,Vg1,ST,num,34.0,38.6,0.385,0.316,2,37.4
2024,Innlandet,Gjøvik videregående skole,"studiespesialisering, forberedende ib",Vg1,ST,open,,38.73,0.208,0.057,0,
2024,Innlandet,Gjøvik videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,32.2,28.88,0.535,0.66,3,26.3
2024,Innlandet,Gjøvik videregående skole,drama,Vg2,MD,open,,36.39,0.221,0.067,1,36.7
2024,Innlandet,Gjøvik videregående skole,frisør,Vg2,FD,open,,24.8,0.361,0.267,2,27.1
2024,Innlandet,Gjøvik videregående skole,helsearbeiderfag,Vg2,HS,num,25.7,30.17,0.34,0.225,1,28.8
2024,Innlandet,Gjøvik videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,33.8,36.35,0.351,0.248,1,36.7
2024,Innlandet,Gjøvik videregående skole,hudpleie,Vg2,HS,num,17.5,32.13,0.316,0.184,1,28.9
2024,Innlandet,Gjøvik videregående skole,informasjonsteknologi,Vg2,IM,num,37.5,29.41,0.405,0.36,1,22.5
2024,Innlandet,Gjøvik videregående skole,international baccalaureate,Vg2,ST,num,40.0,38.89,0.679,0.89,4,40.0
2024,Innlandet,Gjøvik videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,28.99,0.252,0.098,1,25.6
2024,Innlandet,Gjøvik videregående skole,medier og kommunikasjon,Vg2,MK,num,31.1,30.22,0.322,0.194,2,30.0
2024,Innlandet,Gjøvik videregående skole,musikk,Vg2,MD,open,,31.46,0.235,0.079,1,24.4
2024,Innlandet,Gjøvik videregående skole,realfag,Vg2,ST,open,,32.2,0.462,0.494,3,33.8
2024,Innlandet,Gjøvik videregående skole,rørlegger,Vg2,BA,open,,29.26,0.407,0.364,1,27.1
2024,Innlandet,Gjøvik videregående skole,salg og reiseliv,Vg2,SR,num,40.0,28.64,0.375,0.296,1,31.3
2024,Innlandet,Gjøvik videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,25.73,0.211,0.059,0,
2024,Innlandet,Gjøvik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.87,0.528,0.645,3,25.0
2024,Innlandet,Gjøvik videregående skole,tømrer,Vg2,BA,open,,26.89,0.391,0.329,1,22.9
2024,Innlandet,Hadeland videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,26.4,29.16,0.472,0.517,3,36.4
2024,Innlandet,Hadeland videregående skole,elektro og datateknologi,Vg1,EL,num,36.5,32.47,0.522,0.631,3,30.0
2024,Innlandet,Hadeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,26.8,29.85,0.289,0.144,1,27.9
2024,Innlandet,Hadeland videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.7,40.37,0.395,0.338,1,45.7
2024,Innlandet,Hadeland videregående skole,idrettsfag,Vg1,ID,num,48.9,42.59,0.516,0.619,3,46.7
2024,Innlandet,Hadeland videregående skole,restaurant- og matfag,Vg1,RM,open,,27.0,0.172,0.033,0,
2024,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,num,23.1,31.42,0.387,0.32,2,39.8
2024,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,37.75,0.197,0.049,0,
2024,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,num,27.9,28.22,0.451,0.466,2,34.3
2024,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.52,0.299,0.158,1,23.3
2024,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.19,0.286,0.139,1,26.7
2024,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,num,24.3,36.63,0.522,0.632,3,41.4
2024,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,open,,29.76,0.388,0.322,2,25.6
2024,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,37.17,0.332,0.212,1,38.8
2024,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,open,,31.83,0.44,0.44,3,33.3
2024,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,num,40.0,28.79,0.335,0.217,1,28.8
2024,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,open,,26.54,0.521,0.629,3,17.5
2024,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,31.44,0.219,0.065,1,30.0
2024,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,33.27,0.214,0.061,1,32.0
2024,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,31.88,0.265,0.112,1,27.8
2024,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,num,23.8,28.17,0.234,0.079,0,
2024,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,25.98,0.183,0.04,0,
2024,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.16,0.28,0.131,1,21.4
2024,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,num,35.7,33.17,0.496,0.573,2,38.6
2024,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,open,,34.99,0.457,0.482,2,39.0
2024,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.05,0.249,0.094,1,30.0
2024,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,28.48,0.301,0.161,1,23.1
2024,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,35.6,33.42,0.571,0.732,3,31.3
2024,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,num,37.1,35.54,0.385,0.316,2,42.9
2024,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,open,,36.85,0.393,0.334,2,44.6
2024,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,31.2,27.96,0.528,0.645,3,30.0
2024,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,36.46,0.22,0.066,0,
2024,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,num,22.5,26.07,0.589,0.765,2,20.0
2024,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,num,24.3,28.64,0.421,0.397,1,28.9
2024,Innlandet,Hamar katedralskole,frisør,Vg2,FD,open,,24.95,0.378,0.301,2,26.3
2024,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,22.5,25.83,0.546,0.683,3,23.8
2024,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,num,23.8,32.28,0.496,0.573,2,31.3
2024,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,open,,27.49,0.487,0.552,2,25.7
2024,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,num,25.0,25.89,0.507,0.598,3,27.5
2024,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,open,,28.35,0.369,0.282,2,25.6
2024,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,37.8,33.15,0.657,0.866,4,43.8
2024,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,29.72,0.241,0.086,1,26.7
2024,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,30.06,0.286,0.139,1,24.0
2024,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,33.8,28.07,0.605,0.791,3,28.8
2024,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,num,32.5,24.69,0.213,0.061,0,
2024,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,28.9,28.82,0.329,0.207,1,26.7
2024,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,33.28,0.215,0.062,0,
2024,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,21.08,0.318,0.188,1,15.4
2024,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,open,,24.36,0.389,0.324,2,17.8
2024,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,30.0,28.56,0.508,0.599,3,33.8
2024,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,open,,24.13,0.381,0.309,2,25.7
2024,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,31.0,31.49,0.519,0.625,3,36.5
2024,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,34.1,38.36,0.54,0.671,1,41.4
2024,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,num,41.5,35.27,0.345,0.235,1,33.6
2024,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,open,,26.64,0.434,0.426,2,22.1
2024,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,45.6,35.43,0.511,0.608,3,36.5
2024,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,23.8,29.56,0.581,0.75,3,29.3
2024,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,num,34.3,30.51,0.505,0.593,2,31.4
2024,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,num,33.8,32.56,0.438,0.435,2,40.0
2024,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,num,27.1,30.9,0.335,0.217,1,33.8
2024,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.4,0.313,0.18,1,40.0
2024,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,num,35.0,32.87,0.463,0.496,2,35.7
2024,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,open,,25.38,0.306,0.168,1,18.9
2024,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,open,,26.43,0.5,0.582,3,22.5
2024,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,num,32.9,27.24,0.411,0.374,2,24.0
2024,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,open,,30.75,0.361,0.266,2,30.0
2024,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,open,,27.15,0.396,0.341,2,28.6
2024,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,37.8,27.84,0.509,0.601,3,23.8
2024,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,open,,23.78,0.423,0.402,2,23.3
2024,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,26.16,0.314,0.181,1,26.7
2024,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,34.7,34.57,0.55,0.691,3,37.7
2024,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,26.91,0.247,0.092,1,29.5
2024,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,num,24.6,25.4,0.377,0.298,2,23.3
2024,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.6,37.62,0.475,0.523,2,40.0
2024,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,num,28.0,28.15,0.429,0.415,2,33.1
2024,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,num,31.1,31.12,0.468,0.507,3,31.3
2024,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,34.02,0.207,0.056,0,
2024,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.7,34.24,0.551,0.693,3,35.0
2024,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,num,24.3,28.68,0.212,0.06,0,
2024,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,open,,28.97,0.456,0.48,3,32.5
2024,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,25.39,0.298,0.156,1,21.0
2024,Innlandet,"Lillehammer videreg skole, avd Nord",interiør og eksponeringsdesign,Vg2,FD,open,,25.83,0.21,0.058,0,
2024,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,num,32.5,22.53,0.393,0.333,2,18.8
2024,Innlandet,"Lillehammer videreg skole, avd Nord","klima, energi og miljøteknikk",Vg2,BA,open,,27.08,0.231,0.076,0,
2024,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,num,37.1,26.16,0.502,0.588,2,31.4
2024,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,num,31.4,23.42,0.449,0.462,2,15.7
2024,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,open,,33.67,0.649,0.856,4,33.2
2024,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,num,35.0,31.93,0.222,0.068,0,
2024,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,24.73,0.169,0.032,0,
2024,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,num,26.9,27.11,0.403,0.355,1,27.6
2024,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,num,36.3,35.89,0.381,0.308,1,37.3
2024,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,open,,31.53,0.38,0.307,1,33.8
2024,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,num,26.3,23.12,0.243,0.088,1,22.0
2024,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg2,KD,open,,27.83,0.191,0.045,0,
2024,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,28.96,0.262,0.109,1,22.5
2024,Innlandet,"Lillehammer videreg skole, avd Sør",salg og reiseliv,Vg2,SR,num,28.8,25.79,0.394,0.335,1,26.3
2024,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,28.92,0.206,0.055,0,
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,num,22.5,28.06,0.296,0.154,1,32.9
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,31.29,0.28,0.131,1,22.9
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,23.17,0.147,0.022,0,
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,open,,22.93,0.316,0.185,1,17.5
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,33.92,0.173,0.034,0,
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,open,,27.19,0.537,0.664,3,22.5
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,27.07,0.277,0.127,1,26.0
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,30.0,26.3,0.482,0.54,3,27.5
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,25.62,0.145,0.021,0,
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,open,,20.53,0.398,0.344,2,13.3
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,29.68,0.242,0.087,1,31.7
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,29.02,0.258,0.103,1,35.0
2024,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,22.5,25.38,0.485,0.547,3,32.5
2024,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.81,0.45,0.465,2,25.0
