year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2024,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,26.3,41.79,0.929,0.997,2,48.8
2024,Vestland,Fitjar vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,28.6,29.67,0.9,0.993,2,24.3
2024,Vestland,Fitjar vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,36.7,37.67,0.938,0.998,1,24.3
2024,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.9,26.37,0.925,0.997,3,8.3
2024,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,28.7,32.64,0.983,1.0,3,31.9
2024,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.4,36.29,0.922,0.996,3,35.7
2024,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,38.8,35.38,0.974,1.0,4,34.7
2024,Vestland,Flora vidaregåande skule,"salg, service og reiseliv",Vg1,SR,zero,,30.91,0.953,0.999,2,24.7
2024,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,zero,,39.05,0.919,0.996,3,32.9
2024,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.3,34.57,0.983,1.0,3,32.2
2024,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,20.0,34.59,0.974,1.0,3,32.5
2024,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,num,34.3,35.01,0.946,0.998,2,18.6
2024,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,num,27.8,35.46,0.926,0.997,2,33.8
2024,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,25.0,36.56,0.976,1.0,3,37.8
2024,Vestland,Flora vidaregåande skule,rørlegger,Vg2,BA,num,24.3,31.77,0.933,0.997,2,25.7
2024,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,num,22.9,30.48,0.921,0.996,2,27.1
2024,Vestland,Flora vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,41.31,0.976,1.0,2,38.9
2024,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,29.4,34.97,0.9,0.993,3,18.0
2024,Vestland,Fusa vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,26.7,38.62,0.888,0.991,3,22.7
2024,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,29.4,37.84,0.927,0.997,3,31.8
2024,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,17.3,35.61,0.863,0.985,3,31.4
2024,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.8,42.05,0.939,0.998,2,41.4
2024,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,37.1,40.75,0.966,0.999,3,36.3
2024,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,24.4,36.04,0.916,0.996,2,35.0
2024,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,34.7,32.95,0.977,1.0,4,19.3
2024,Vestland,Fyllingsdalen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.3,40.26,0.946,0.998,1,39.3
2024,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,43.1,41.06,0.969,1.0,2,42.9
2024,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,42.9,42.15,0.976,1.0,7,37.5
2024,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,30.0,30.75,0.941,0.998,2,21.3
2024,Vestland,Fyllingsdalen videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,44.3,39.93,0.982,1.0,2,35.0
2024,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,29.4,35.02,0.935,0.998,3,26.1
2024,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,42.5,44.11,0.986,1.0,3,42.7
2024,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.0,40.51,0.975,1.0,4,41.4
2024,Vestland,Førde vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.4,44.87,0.979,1.0,1,44.3
2024,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,35.7,34.17,0.926,0.997,3,16.3
2024,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,open,,40.81,0.923,0.996,3,35.6
2024,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,num,38.7,36.16,0.949,0.999,3,30.2
2024,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,41.7,35.18,0.928,0.997,2,23.6
2024,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,32.55,0.968,0.999,4,34.0
2024,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,36.3,34.07,0.964,0.999,2,22.1
2024,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,open,,45.4,0.974,1.0,4,41.5
2024,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.9,37.82,0.986,1.0,3,31.7
2024,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,53.3,54.55,0.987,1.0,3,51.3
2024,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,38.6,39.68,0.983,1.0,3,35.7
2024,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,41.3,43.19,0.978,1.0,3,45.0
2024,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,38.6,37.55,0.949,0.999,2,45.7
2024,Vestland,Førde vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,24.3,38.29,0.937,0.998,2,31.4
2024,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,45.7,45.55,0.984,1.0,3,42.9
2024,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,45.0,39.48,0.937,0.998,2,30.0
2024,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,32.5,35.7,0.92,0.996,2,23.8
2024,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,18.6,37.64,0.972,1.0,3,40.0
2024,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,31.3,33.23,0.943,0.998,2,24.4
2024,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,27.5,38.11,0.977,1.0,3,33.8
2024,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,22.9,31.6,0.912,0.995,2,25.7
2024,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,32.9,37.13,0.976,1.0,3,34.3
2024,Vestland,Førde vidaregåande skule,salg og reiseliv,Vg2,SR,num,24.0,36.37,0.928,0.997,2,31.3
2024,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,20.0,35.3,0.938,0.998,2,31.3
2024,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,31.4,34.39,0.933,0.997,2,24.3
2024,Vestland,Førde vidaregåande skule,landbruk,Vg3,NA,num,25.7,38.58,0.91,0.995,2,40.0
2024,Vestland,Førde vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,40.0,46.03,0.98,1.0,2,36.3
2024,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,num,23.8,36.84,0.944,0.998,2,33.6
2024,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,38.99,0.907,0.994,3,34.6
2024,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.6,30.93,0.98,1.0,3,35.0
2024,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,22.9,35.74,0.978,1.0,3,31.4
2024,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,25.0,27.68,0.949,0.999,2,22.5
2024,Vestland,Høyanger vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,23.8,35.0,0.95,0.999,0,
2024,Vestland,Høyanger vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,30.0,35.71,0.927,0.997,1,26.7
2024,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.3,35.74,0.979,1.0,4,31.3
2024,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,42.7,40.25,0.988,1.0,3,39.3
2024,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.3,37.38,0.939,0.998,3,34.3
2024,Vestland,Knarvik vidaregåande skule,"håndverk, design og produktutvikling",Vg1,DT,num,35.4,40.9,0.933,0.997,2,37.9
2024,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,38.1,39.65,0.937,0.998,6,22.1
2024,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,39.4,39.54,0.988,1.0,3,39.1
2024,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,37.5,37.32,0.98,1.0,3,32.5
2024,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.7,38.01,0.986,1.0,3,38.6
2024,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,35.6,34.84,0.979,1.0,3,33.8
2024,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,43.8,38.72,0.982,1.0,3,40.0
2024,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,47.5,42.47,0.982,1.0,2,44.3
2024,Vestland,Knarvik vidaregåande skule,transport og logistikk,Vg2,TP,num,25.0,31.31,0.98,1.0,2,32.5
2024,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,31.4,35.02,0.939,0.998,2,31.4
2024,Vestland,Knarvik vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,43.8,43.03,0.982,1.0,2,33.3
2024,Vestland,Kvam vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.9,34.88,0.944,0.998,1,27.9
2024,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.7,34.69,0.911,0.995,3,34.3
2024,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,45.6,39.7,0.967,0.999,4,40.6
2024,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.1,33.36,0.98,1.0,3,32.5
2024,Vestland,Kvam vidaregåande skule,transport og logistikk,Vg2,TP,num,20.0,26.83,0.918,0.996,1,18.8
2024,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.5,33.31,0.889,0.991,3,35.7
2024,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,45.3,38.59,0.974,1.0,3,40.0
2024,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,33.3,37.25,0.885,0.991,3,29.0
2024,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,open,,38.5,0.88,0.989,3,24.2
2024,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.3,34.45,0.931,0.997,2,35.7
2024,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,33.42,0.897,0.993,2,32.5
2024,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,30.0,37.9,0.925,0.997,2,28.6
2024,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,num,36.3,33.34,0.891,0.992,2,26.3
2024,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,31.94,0.904,0.994,2,28.8
2024,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,40.0,35.14,0.905,0.994,1,26.3
2024,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,num,25.0,32.04,0.883,0.99,2,25.7
2024,Vestland,Kvinnherad vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,30.0,41.31,0.906,0.994,1,41.4
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,35.3,37.93,0.981,1.0,4,30.8
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,elektro og datateknologi,Vg1,EL,num,47.2,46.11,0.989,1.0,3,43.6
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,"elektro og datateknologi, sk 3 år",Vg1,EL,num,47.9,47.73,0.986,1.0,3,42.7
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,teknologi- og industrifag,Vg1,TP,num,44.1,44.42,0.99,1.0,3,43.3
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,automatisering,Vg2,EL,num,50.0,48.51,0.986,1.0,3,47.5
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,brønnteknikk,Vg2,TP,num,52.5,49.12,0.989,1.0,3,48.9
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,elenergi og ekom,Vg2,EL,num,47.1,46.67,0.988,1.0,3,43.8
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,industriteknologi,Vg2,TP,num,28.8,40.65,0.979,1.0,0,
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,kjemiprosess- og laboratorief,Vg2,TP,num,51.3,47.37,0.984,1.0,2,48.8
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,maritime fag,Vg2,TP,num,47.5,43.59,0.986,1.0,3,43.3
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,tømrer,Vg2,BA,num,35.0,40.12,0.98,1.0,3,42.9
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,automatiseringsfaget,Vg3,EL,num,44.3,45.24,0.933,0.997,2,43.3
2024,Vestland,Laksevåg og Bergen Maritime videregående skole,maritim elektrikerfaget vg3 sk,Vg3,EL,num,50.0,47.27,0.981,1.0,0,
2024,Vestland,Langhaugen videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,35.9,45.99,0.974,1.0,2,40.6
2024,Vestland,Langhaugen videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,51.1,52.81,0.975,1.0,2,54.3
2024,Vestland,Langhaugen videregående skole,studiespesialisering,Vg1,ST,num,47.2,48.81,0.981,1.0,7,44.1
2024,Vestland,Måløy vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,29.4,34.92,0.915,0.995,3,31.4
2024,Vestland,Måløy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.7,38.76,0.968,0.999,4,38.8
2024,Vestland,Måløy vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,num,27.9,37.05,0.939,0.998,3,30.7
2024,Vestland,Måløy vidaregåande skule,naturbruk,Vg1,NA,num,38.8,37.63,0.976,1.0,4,32.9
2024,Vestland,Måløy vidaregåande skule,restaurant- og matfag,Vg1,RM,num,40.0,30.71,0.74,0.925,2,21.7
2024,Vestland,Måløy vidaregåande skule,studiespesialisering,Vg1,ST,num,41.5,42.64,0.967,0.999,4,38.1
2024,Vestland,Måløy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.7,35.39,0.98,1.0,3,35.1
2024,Vestland,Måløy vidaregåande skule,akvakultur,Vg2,NA,num,24.3,35.95,0.914,0.995,2,34.3
2024,Vestland,Måløy vidaregåande skule,fiske og fangst,Vg2,NA,num,41.4,41.23,0.978,1.0,3,40.0
2024,Vestland,Måløy vidaregåande skule,informasjonsteknologi,Vg2,IM,num,30.0,36.11,0.925,0.997,2,31.3
2024,Vestland,Måløy vidaregåande skule,kjøretøy,Vg2,TP,num,36.3,31.52,0.919,0.996,2,32.5
2024,Vestland,Måløy vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,30.0,30.94,0.876,0.989,1,30.0
2024,Vestland,Måløy vidaregåande skule,maritime fag,Vg2,TP,num,41.1,34.04,0.933,0.997,2,35.0
2024,Vestland,Måløy vidaregåande skule,tømrer,Vg2,BA,num,22.9,33.3,0.91,0.995,2,25.7
2024,Vestland,Nordahl Grieg videregående skole,helse- og oppvekstfag,Vg1,HS,num,39.7,40.45,0.97,1.0,3,35.9
2024,Vestland,Nordahl Grieg videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.6,45.19,0.95,0.999,2,41.7
2024,Vestland,Nordahl Grieg videregående skole,medier og kommunikasjon,Vg1,MK,num,40.6,44.17,0.976,1.0,4,34.1
2024,Vestland,Nordahl Grieg videregående skole,studiespesialisering,Vg1,ST,num,44.29,47.37,0.978,1.0,7,41.9
2024,Vestland,Nordahl Grieg videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,31.3,36.08,0.982,1.0,3,31.3
2024,Vestland,Nordahl Grieg videregående skole,helsearbeiderfag,Vg2,HS,num,42.5,42.02,0.981,1.0,3,38.8
2024,Vestland,Nordahl Grieg videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,45.0,47.98,0.984,1.0,2,45.0
2024,Vestland,Odda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.6,35.62,0.897,0.993,3,32.4
2024,Vestland,Odda vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.8,38.93,0.935,0.997,2,25.7
2024,Vestland,Odda vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,36.94,0.894,0.992,3,30.0
2024,Vestland,Odda vidaregåande skule,studiespesialisering,Vg1,ST,num,33.3,44.3,0.888,0.991,3,45.0
2024,Vestland,Odda vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.9,33.76,0.976,1.0,3,34.2
2024,Vestland,Odda vidaregåande skule,helsearbeiderfag,Vg2,HS,num,25.7,32.59,0.917,0.996,1,20.0
2024,Vestland,Odda vidaregåande skule,industriteknologi,Vg2,TP,num,24.4,32.22,0.911,0.995,2,31.3
2024,Vestland,Odda vidaregåande skule,kjemiprosess- og laboratorief,Vg2,TP,num,43.3,37.69,0.912,0.995,1,31.1
2024,Vestland,Odda vidaregåande skule,"smed, lal",Vg2,DT,num,40.0,39.68,0.882,0.99,0,
2024,Vestland,Odda vidaregåande skule,tømrer,Vg2,BA,num,38.6,31.47,0.908,0.994,2,20.0
2024,Vestland,Olsvikåsen videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.6,41.88,0.983,1.0,4,37.3
2024,Vestland,Olsvikåsen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.8,45.3,0.986,1.0,3,42.2
2024,Vestland,Olsvikåsen videregående skole,"kunst, design og arkitektur",Vg1,KD,num,37.3,41.24,0.98,1.0,4,25.3
2024,Vestland,Olsvikåsen videregående skole,studiespesialisering,Vg1,ST,num,47.7,48.88,0.982,1.0,7,40.6
2024,Vestland,Olsvikåsen videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,41.86,0.985,1.0,3,41.3
2024,Vestland,Olsvikåsen videregående skole,helsearbeiderfag,Vg2,HS,num,38.8,41.74,0.984,1.0,3,32.5
2024,Vestland,Os gymnas,studiespesialisering,Vg1,ST,num,42.5,40.79,0.918,0.996,6,30.5
2024,Vestland,Os vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,30.9,36.61,0.942,0.998,3,33.8
2024,Vestland,Os vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.7,42.27,0.96,0.999,2,40.0
2024,Vestland,Os vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.6,36.79,0.978,1.0,4,32.3
2024,Vestland,Os vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,38.4,43.61,0.975,1.0,0,
2024,Vestland,Os vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,41.9,39.36,0.971,1.0,2,44.6
2024,Vestland,Os vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.0,36.83,0.988,1.0,3,31.6
2024,Vestland,Os vidaregåande skule,ambulansefag,Vg2,HS,num,56.3,55.67,0.989,1.0,3,55.0
2024,Vestland,Os vidaregåande skule,"anleggsteknikk, lal",Vg2,BA,num,37.1,40.51,0.977,1.0,0,
2024,Vestland,Os vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,33.8,38.74,0.986,1.0,3,32.5
2024,Vestland,Os vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,40.0,40.76,0.981,1.0,3,38.8
2024,Vestland,Os vidaregåande skule,elenergi og ekom,Vg2,EL,num,38.6,41.02,0.986,1.0,3,44.3
2024,Vestland,Os vidaregåande skule,helsearbeiderfag,Vg2,HS,num,47.5,40.69,0.979,1.0,3,28.8
2024,Vestland,Os vidaregåande skule,kjøretøy,Vg2,TP,num,27.5,33.65,0.945,0.998,2,24.4
2024,Vestland,Os vidaregåande skule,salg og reiseliv,Vg2,SR,num,33.3,39.63,0.976,1.0,3,47.8
2024,Vestland,Os vidaregåande skule,transport og logistikk,Vg2,TP,num,17.5,33.6,0.944,0.998,2,28.9
2024,Vestland,Os vidaregåande skule,tømrer,Vg2,BA,num,22.9,33.11,0.978,1.0,3,31.4
2024,Vestland,Os vidaregåande skule,"anleggsmaskinmekanikerfaget, lal",Vg3,TP,num,37.1,39.03,0.98,1.0,0,
2024,Vestland,Os vidaregåande skule,påbygg. gen. studiekompetanse,Vg3,PB,num,31.4,42.39,0.982,1.0,2,31.3
2024,Vestland,Osterøy vidaregåande skule,elektro og datateknologi,Vg1,EL,num,38.1,39.75,0.979,1.0,3,36.7
2024,Vestland,Osterøy vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.0,31.85,0.909,0.995,3,30.5
2024,Vestland,Osterøy vidaregåande skule,studiespesialisering,Vg1,ST,num,24.7,36.29,0.906,0.994,6,28.7
2024,Vestland,Osterøy vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.0,31.54,0.943,0.998,2,23.6
2024,Vestland,Osterøy vidaregåande skule,elenergi og ekom,Vg2,EL,num,44.3,41.06,0.977,1.0,3,36.3
2024,Vestland,Osterøy vidaregåande skule,helsearbeiderfag,Vg2,HS,num,32.5,30.62,0.914,0.995,2,23.8
2024,Vestland,Osterøy vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,26.73,0.923,0.996,2,17.5
2024,Vestland,Sandsli videregående skole,restaurant- og matfag,Vg1,RM,num,34.2,33.18,0.918,0.996,3,32.1
2024,Vestland,Sandsli videregående skole,"salg, service og reiseliv",Vg1,SR,num,42.5,33.68,0.969,1.0,0,
2024,Vestland,Sandsli videregående skole,studiespesialisering,Vg1,ST,num,44.4,43.13,0.976,1.0,7,36.0
2024,Vestland,Sandsli videregående skole,baker og konditor,Vg2,RM,num,22.9,33.44,0.963,0.999,3,28.6
2024,Vestland,Sandsli videregående skole,kokk- og servitørfag,Vg2,RM,num,25.7,27.78,0.971,1.0,3,32.9
2024,Vestland,Slåtthaug videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,34.0,33.79,0.973,1.0,4,23.8
2024,Vestland,Slåtthaug videregående skole,elektro og datateknologi,Vg1,EL,num,37.1,41.47,0.984,1.0,3,39.1
2024,Vestland,Slåtthaug videregående skole,helse- og oppvekstfag,Vg1,HS,num,33.1,35.45,0.926,0.997,3,29.5
2024,Vestland,Slåtthaug videregående skole,teknologi- og industrifag,Vg1,TP,num,36.2,36.42,0.984,1.0,3,32.0
2024,Vestland,Slåtthaug videregående skole,automatisering,Vg2,EL,num,48.6,38.87,0.98,1.0,3,44.3
2024,Vestland,Slåtthaug videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,22.5,34.91,0.975,1.0,3,32.5
2024,Vestland,Slåtthaug videregående skole,betong og mur,Vg2,BA,num,23.3,29.53,0.938,0.998,2,21.4
2024,Vestland,Slåtthaug videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,22.5,31.25,0.935,0.998,2,23.8
2024,Vestland,Slåtthaug videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.09,0.982,1.0,3,35.7
2024,Vestland,Slåtthaug videregående skole,helsearbeiderfag,Vg2,HS,num,31.1,35.9,0.93,0.997,2,24.4
2024,Vestland,Slåtthaug videregående skole,industriteknologi,Vg2,TP,num,37.5,37.41,0.937,0.998,2,37.5
2024,Vestland,Slåtthaug videregående skole,kjøretøy,Vg2,TP,num,22.5,29.78,0.932,0.997,2,26.3
2024,Vestland,Slåtthaug videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,23.8,35.51,0.937,0.998,1,23.3
2024,Vestland,Slåtthaug videregående skole,tømrer,Vg2,BA,num,31.3,34.91,0.972,1.0,3,31.4
2024,Vestland,Slåtthaug videregående skole,automatiseringsfaget,Vg3,EL,num,24.3,40.57,0.908,0.994,2,41.7
2024,Vestland,Slåtthaug videregående skole,påbygg. gen. studiekompetanse,Vg3,PB,num,25.7,42.32,0.977,1.0,2,36.7
2024,Vestland,Sogndal vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.14,0.927,0.997,3,19.5
2024,Vestland,Sogndal vidaregåande skule,elektro og datateknologi,Vg1,EL,num,42.5,40.48,0.983,1.0,3,39.4
2024,Vestland,Sogndal vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,36.2,34.8,0.972,1.0,4,32.1
2024,Vestland,Sogndal vidaregåande skule,idrettsfag,Vg1,ID,num,46.5,39.08,0.975,1.0,4,45.6
2024,Vestland,Sogndal vidaregåande skule,restaurant- og matfag,Vg1,RM,zero,,30.95,0.897,0.993,2,31.7
2024,Vestland,Sogndal vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,23.3,31.72,0.956,0.999,2,25.6
2024,Vestland,Sogndal vidaregåande skule,studiespesialisering,Vg1,ST,open,,40.08,0.922,0.996,3,30.5
2024,Vestland,Sogndal vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.8,35.21,0.984,1.0,3,30.6
2024,Vestland,Sogndal vidaregåande skule,anleggsteknikk,Vg2,BA,num,34.3,36.75,0.981,1.0,3,31.3
2024,Vestland,Sogndal vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,22.5,32.81,0.975,1.0,3,31.1
2024,Vestland,Sogndal vidaregåande skule,betong og mur,Vg2,BA,num,34.3,31.09,0.915,0.995,2,15.7
