year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2023,Innlandet,Hadeland videregående skole,"salg, service og reiseliv",Vg1,SR,open,,32.59,0.545,0.701,2,39.8
2023,Innlandet,Hadeland videregående skole,studiespesialisering,Vg1,ST,open,,37.4,0.26,0.075,0,
2023,Innlandet,Hadeland videregående skole,teknologi- og industrifag,Vg1,TP,open,,28.43,0.614,0.836,2,34.3
2023,Innlandet,Hadeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,29.41,0.414,0.355,1,23.3
2023,Innlandet,Hadeland videregående skole,datateknologi og elektronikk,Vg2,EL,open,,29.89,0.411,0.348,1,26.7
2023,Innlandet,Hadeland videregående skole,elenergi og ekom,Vg2,EL,open,,37.31,0.748,0.966,3,41.4
2023,Innlandet,Hadeland videregående skole,helsearbeiderfag,Vg2,HS,open,,30.55,0.553,0.72,2,25.6
2023,Innlandet,Hadeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,38.8,36.3,0.293,0.113,0,
2023,Innlandet,Hadeland videregående skole,idrettsfag,Vg2,ID,num,33.3,32.35,0.477,0.526,2,35.6
2023,Innlandet,Hadeland videregående skole,industriteknologi,Vg2,TP,open,,29.37,0.467,0.499,1,28.8
2023,Innlandet,Hadeland videregående skole,kjøretøy,Vg2,TP,num,17.5,30.07,0.59,0.797,2,36.3
2023,Innlandet,Hadeland videregående skole,kokk- og servitørfag,Vg2,RM,open,,27.38,0.368,0.245,1,30.0
2023,Innlandet,Hadeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.58,0.336,0.181,1,30.0
2023,Innlandet,Hadeland videregående skole,musikk,Vg2,MD,open,,33.37,0.344,0.196,1,32.0
2023,Innlandet,Hadeland videregående skole,realfag,Vg2,ST,open,,32.35,0.395,0.307,1,27.8
2023,Innlandet,Hadeland videregående skole,salg og reiseliv,Vg2,SR,open,,28.58,0.352,0.211,0,
2023,Innlandet,Hadeland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,27.29,0.301,0.124,0,
2023,Innlandet,Hadeland videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.31,0.396,0.31,1,21.4
2023,Innlandet,Hadeland videregående skole,tømrer,Vg2,BA,num,38.6,31.93,0.554,0.722,1,38.6
2023,Innlandet,Hamar katedralskole,elektro og datateknologi,Vg1,EL,open,,36.11,0.612,0.834,2,39.0
2023,Innlandet,Hamar katedralskole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,28.2,0.377,0.264,1,30.0
2023,Innlandet,Hamar katedralskole,"håndverk, design og produktutv, søm/th, sk 3 år",Vg1,DT,open,,28.26,0.432,0.404,1,23.1
2023,Innlandet,Hamar katedralskole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,31.3,35.26,0.598,0.81,2,33.9
2023,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg1,KD,open,,37.29,0.553,0.72,2,42.9
2023,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg1,MK,open,,37.09,0.548,0.71,2,44.6
2023,Innlandet,Hamar katedralskole,"salg, service og reiseliv",Vg1,SR,num,30.0,28.42,0.564,0.744,2,26.3
2023,Innlandet,Hamar katedralskole,studiespesialisering,Vg1,ST,open,,36.33,0.283,0.1,0,
2023,Innlandet,Hamar katedralskole,teknologi- og industrifag,Vg1,TP,zero,,26.32,0.614,0.837,2,20.0
2023,Innlandet,Hamar katedralskole,datateknologi og elektronikk,Vg2,EL,zero,,29.6,0.43,0.397,1,28.9
2023,Innlandet,Hamar katedralskole,frisør,Vg2,FD,open,,25.94,0.534,0.675,2,26.3
2023,Innlandet,Hamar katedralskole,industriteknologi,Vg2,TP,num,23.8,27.0,0.586,0.788,2,26.3
2023,Innlandet,Hamar katedralskole,informasjonsteknologi,Vg2,IM,num,31.3,33.61,0.512,0.62,1,36.3
2023,Innlandet,Hamar katedralskole,interiør og eksponeringsdesign,Vg2,FD,num,25.7,28.77,0.501,0.591,1,31.4
2023,Innlandet,Hamar katedralskole,kjøretøy,Vg2,TP,open,,26.81,0.752,0.968,3,27.5
2023,Innlandet,Hamar katedralskole,"kunst, design og arkitektur",Vg2,KD,num,25.6,30.49,0.372,0.253,1,31.1
2023,Innlandet,Hamar katedralskole,medieproduksjon,Vg2,IM,num,43.8,30.87,0.707,0.942,3,33.8
2023,Innlandet,Hamar katedralskole,medier og kommunikasjon,Vg2,MK,open,,28.97,0.356,0.219,1,26.7
2023,Innlandet,Hamar katedralskole,realfag,Vg2,ST,open,,30.62,0.413,0.354,1,24.0
2023,Innlandet,Hamar katedralskole,salg og reiseliv,Vg2,SR,num,28.8,28.64,0.688,0.926,2,27.5
2023,Innlandet,Hamar katedralskole,"service, sikkerhet og admin",Vg2,SR,open,,26.21,0.332,0.174,0,
2023,Innlandet,Hamar katedralskole,"språk, samfunn og økonomi",Vg2,ST,open,,29.3,0.455,0.466,1,26.7
2023,Innlandet,Hamar katedralskole,"søm og tekstilhåndverk, sk 3 år",Vg2,DT,open,,33.66,0.312,0.14,0,
2023,Innlandet,Jønsberg videregående skole,naturbruk,Vg1,NA,open,,22.65,0.443,0.433,1,15.4
2023,Innlandet,Jønsberg videregående skole,teknologi- og industrifag,Vg1,TP,open,,24.3,0.524,0.651,2,17.8
2023,Innlandet,Jønsberg videregående skole,arbeidsmaskiner,Vg2,TP,num,33.8,27.13,0.543,0.698,2,20.0
2023,Innlandet,Jønsberg videregående skole,landbruk og gartnernæring,Vg2,NA,num,25.7,23.66,0.38,0.272,1,20.0
2023,Innlandet,Lena-Valle videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.5,30.88,0.563,0.743,2,38.3
2023,Innlandet,Lena-Valle videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,zero,,39.73,0.586,0.788,1,41.4
2023,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg1,ID,open,,36.25,0.459,0.478,1,33.6
2023,Innlandet,Lena-Valle videregående skole,naturbruk,Vg1,NA,open,,28.83,0.596,0.806,2,22.1
2023,Innlandet,Lena-Valle videregående skole,studiespesialisering,Vg1,ST,num,36.5,35.4,0.535,0.678,2,32.3
2023,Innlandet,Lena-Valle videregående skole,teknologi- og industrifag,Vg1,TP,num,29.3,30.37,0.601,0.816,2,31.4
2023,Innlandet,Lena-Valle videregående skole,anleggsgartner,Vg2,BA,num,31.4,31.34,0.544,0.7,1,37.1
2023,Innlandet,Lena-Valle videregående skole,arbeidsmaskiner,Vg2,TP,open,,33.33,0.598,0.81,2,40.0
2023,Innlandet,Lena-Valle videregående skole,helsearbeiderfag,Vg2,HS,open,,32.31,0.461,0.483,1,33.8
2023,Innlandet,Lena-Valle videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.97,0.424,0.381,1,40.0
2023,Innlandet,Lena-Valle videregående skole,heste- og dyrefag,Vg2,NA,open,,33.92,0.694,0.931,2,35.7
2023,Innlandet,Lena-Valle videregående skole,idrettsfag,Vg2,ID,num,18.9,29.53,0.255,0.071,0,
2023,Innlandet,Lena-Valle videregående skole,kjøretøy,Vg2,TP,open,,27.51,0.736,0.96,3,22.5
2023,Innlandet,Lena-Valle videregående skole,landbruk og gartnernæring,Vg2,NA,open,,28.08,0.572,0.761,2,24.0
2023,Innlandet,Lena-Valle videregående skole,realfag,Vg2,ST,open,,31.55,0.518,0.636,2,30.0
2023,Innlandet,Lena-Valle videregående skole,skogbruk,Vg2,NA,open,,27.9,0.569,0.754,2,28.6
2023,Innlandet,Lena-Valle videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,23.8,29.62,0.541,0.694,2,26.7
2023,Innlandet,Lena-Valle videregående skole,transport og logistikk,Vg2,TP,num,23.3,24.23,0.462,0.486,1,20.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",bygg- og anleggsteknikk,Vg1,BA,open,,26.69,0.46,0.479,1,26.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord",elektro og datateknologi,Vg1,EL,num,37.7,34.73,0.586,0.789,2,39.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord","frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,27.0,0.393,0.303,1,29.5
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helse- og oppvekstfag,Vg1,HS,open,,25.57,0.55,0.714,2,23.3
2023,Innlandet,"Lillehammer videreg skole, avd Nord","helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,38.66,0.711,0.945,2,40.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",teknologi- og industrifag,Vg1,TP,open,,28.63,0.588,0.791,2,33.1
2023,Innlandet,"Lillehammer videreg skole, avd Nord",barne- og ungdomsarbeider,Vg2,HS,open,,31.67,0.674,0.914,3,31.3
2023,Innlandet,"Lillehammer videreg skole, avd Nord","barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,33.3,0.307,0.132,0,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",elenergi og ekom,Vg2,EL,num,35.0,34.72,0.601,0.815,2,34.3
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helsearbeiderfag,Vg2,HS,open,,29.77,0.305,0.13,0,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",helseservicefag,Vg2,HS,open,,29.31,0.704,0.94,3,32.5
2023,Innlandet,"Lillehammer videreg skole, avd Nord",industriteknologi,Vg2,TP,open,,25.84,0.421,0.374,1,21.0
2023,Innlandet,"Lillehammer videreg skole, avd Nord",kjøretøy,Vg2,TP,open,,23.19,0.584,0.785,2,18.8
2023,Innlandet,"Lillehammer videreg skole, avd Nord","klima, energi og miljøteknikk",Vg2,BA,open,,27.52,0.433,0.406,0,
2023,Innlandet,"Lillehammer videreg skole, avd Nord",rørlegger,Vg2,BA,num,31.4,23.67,0.546,0.705,1,15.7
2023,Innlandet,"Lillehammer videreg skole, avd Nord",tømrer,Vg2,BA,open,,23.46,0.684,0.923,2,15.7
2023,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi og medieproduksjon,Vg1,IM,num,33.2,34.82,0.693,0.93,3,36.9
2023,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg1,KD,open,,33.61,0.317,0.148,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",restaurant- og matfag,Vg1,RM,open,,25.58,0.221,0.043,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør","salg, service og reiseliv",Vg1,SR,zero,,28.04,0.391,0.298,1,27.6
2023,Innlandet,"Lillehammer videreg skole, avd Sør",studiespesialisering,Vg1,ST,zero,,35.76,0.355,0.218,1,37.3
2023,Innlandet,"Lillehammer videreg skole, avd Sør",informasjonsteknologi,Vg2,IM,num,33.8,31.07,0.309,0.136,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",kokk- og servitørfag,Vg2,RM,open,,23.62,0.352,0.212,1,22.0
2023,Innlandet,"Lillehammer videreg skole, avd Sør","kunst, design og arkitektur",Vg2,KD,open,,28.66,0.264,0.079,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",matproduksjon,Vg2,RM,open,,24.66,0.16,0.015,0,
2023,Innlandet,"Lillehammer videreg skole, avd Sør",realfag,Vg2,ST,open,,29.23,0.38,0.271,1,22.5
2023,Innlandet,"Lillehammer videreg skole, avd Sør","språk, samfunn og økonomi",Vg2,ST,open,,29.1,0.272,0.088,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helse- og oppvekstfag,Vg1,HS,open,,29.7,0.422,0.375,1,32.9
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg1,ID,open,,33.0,0.376,0.262,1,22.9
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,25.82,0.19,0.026,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,num,17.5,28.12,0.258,0.073,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,35.21,0.211,0.037,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,22.5,30.03,0.556,0.726,2,32.9
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,28.4,0.377,0.266,1,26.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,27.5,27.7,0.516,0.631,2,24.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,28.0,0.196,0.029,0,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,13.3,25.21,0.414,0.355,1,22.2
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,31.62,0.358,0.223,1,31.7
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,30.91,0.359,0.226,1,35.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,32.5,24.72,0.558,0.732,2,28.8
2023,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,30.94,0.457,0.471,1,33.8
2023,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,33.81,0.56,0.735,2,31.2
2023,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.24,0.427,0.39,1,24.3
2023,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,32.0,37.41,0.519,0.64,2,36.0
2023,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,39.45,0.234,0.052,0,
2023,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,28.46,0.229,0.049,0,
2023,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,37.85,0.249,0.064,0,
2023,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,36.2,31.43,0.584,0.785,2,32.5
2023,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,37.8,34.56,0.581,0.779,2,35.0
2023,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,45.7,40.87,0.692,0.93,3,48.6
2023,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,29.95,0.518,0.637,2,22.9
2023,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,43.8,39.24,0.736,0.96,3,38.6
2023,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,27.5,32.05,0.405,0.334,1,28.9
2023,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,30.45,0.393,0.302,1,30.0
2023,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,35.7,27.73,0.581,0.779,2,30.0
2023,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,open,,32.44,0.335,0.178,1,26.7
2023,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,open,,34.83,0.386,0.286,1,36.7
2023,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.66,0.387,0.289,1,25.6
2023,Innlandet,Nord-Østerdal videregående skole,tømrer,Vg2,BA,num,32.9,30.48,0.544,0.699,1,32.9
2023,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,open,,32.23,0.604,0.82,2,29.3
2023,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,open,,33.35,0.567,0.751,2,47.1
2023,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,zero,,26.27,0.408,0.34,1,24.9
2023,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,zero,,28.4,0.605,0.822,2,29.6
2023,Innlandet,Raufoss videregående skole,ambulansefag,Vg2,HS,num,46.3,44.91,0.677,0.917,0,
2023,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,open,,35.57,0.442,0.429,1,36.7
2023,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.18,0.564,0.743,2,18.8
2023,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,open,,26.9,0.538,0.685,2,22.9
2023,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,35.7,36.48,0.763,0.973,3,34.3
2023,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,open,,25.85,0.577,0.772,2,21.3
2023,Innlandet,Raufoss videregående skole,"industriteknologi, ysk 4 år",Vg2,TP,open,,31.34,0.393,0.303,0,
2023,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,15.7,26.87,0.517,0.634,2,27.1
2023,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.67,0.432,0.403,1,26.0
2023,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,29.7,36.45,0.6,0.813,2,42.1
2023,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.45,0.424,0.382,1,25.3
2023,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,zero,,38.72,0.593,0.801,2,39.3
2023,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,open,,28.22,0.552,0.717,2,28.6
2023,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,33.1,0.419,0.368,1,26.4
2023,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,24.9,28.23,0.601,0.816,2,25.5
2023,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,38.8,35.74,0.712,0.945,3,34.3
2023,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.69,0.537,0.683,2,25.0
2023,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,37.8,33.66,0.539,0.688,2,30.0
2023,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,48.8,41.25,0.758,0.97,3,45.7
2023,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,14.0,27.35,0.56,0.736,2,21.4
2023,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,32.63,0.544,0.699,2,25.0
2023,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,open,,27.48,0.586,0.788,2,28.8
2023,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,open,,28.93,0.551,0.714,2,27.5
2023,Innlandet,Ringsaker videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,38.8,33.0,0.736,0.96,2,35.7
2023,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,32.2,0.297,0.119,0,
2023,Innlandet,Ringsaker videregående skole,rørlegger,Vg2,BA,num,42.5,31.14,0.7,0.936,2,32.9
2023,Innlandet,Ringsaker videregående skole,salg og reiseliv,Vg2,SR,num,26.3,27.75,0.537,0.683,1,28.8
2023,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,zero,,30.16,0.443,0.434,1,30.0
2023,Innlandet,Ringsaker videregående skole,tømrer,Vg2,BA,num,25.7,28.38,0.562,0.739,1,30.0
2023,Innlandet,Sentrum videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.62,0.539,0.687,0,
2023,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,num,21.8,27.5,0.491,0.564,1,18.6
2023,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,24.82,0.242,0.058,0,
2023,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,22.09,0.456,0.47,1,11.4
2023,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,30.0,38.13,0.72,0.95,3,41.4
2023,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,28.22,0.71,0.944,3,18.9
2023,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.44,0.289,0.108,0,
2023,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.06,0.528,0.662,2,32.1
2023,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,open,,23.57,0.355,0.217,1,20.0
2023,Innlandet,Sentrum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,26.72,0.473,0.515,0,
2023,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.61,0.613,0.835,2,26.1
2023,Innlandet,Sentrum videregående skole,automatisering,Vg2,EL,open,,32.46,0.392,0.3,0,
2023,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,28.8,30.48,0.552,0.717,2,33.8
2023,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,33.5,0.682,0.921,3,37.5
2023,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,open,,27.69,0.53,0.667,1,28.9
2023,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,37.5,32.57,0.606,0.824,2,24.3
2023,Innlandet,Sentrum videregående skole,frisør,Vg2,FD,open,,22.86,0.375,0.259,0,
2023,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,27.87,0.453,0.462,1,26.0
2023,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,32.2,34.56,0.662,0.901,3,41.3
2023,Innlandet,Sentrum videregående skole,industriteknologi,Vg2,TP,open,,26.11,0.556,0.726,1,26.3
2023,Innlandet,Sentrum videregående skole,informasjonsteknologi,Vg2,IM,open,,29.9,0.332,0.174,0,
2023,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,30.0,28.26,0.726,0.954,3,31.3
2023,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,open,,23.31,0.367,0.243,1,24.4
2023,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,27.71,0.351,0.21,1,27.5
2023,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,26.88,0.214,0.039,0,
2023,Innlandet,Sentrum videregående skole,rørlegger,Vg2,BA,open,,26.16,0.533,0.674,0,
2023,Innlandet,Sentrum videregående skole,salg og reiseliv,Vg2,SR,open,,24.99,0.462,0.485,0,
2023,Innlandet,Sentrum videregående skole,tømrer,Vg2,BA,open,,25.36,0.536,0.68,0,
2023,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.16,0.691,0.929,3,36.0
2023,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,num,23.9,33.94,0.488,0.557,1,35.0
2023,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,num,23.5,28.84,0.311,0.139,0,
2023,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,24.22,0.484,0.547,1,10.0
2023,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.83,0.61,0.831,2,25.3
2023,Innlandet,Solør videregående skole,ambulansefag,Vg2,HS,num,42.5,44.42,0.634,0.867,0,
2023,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,40.0,35.08,0.707,0.941,3,37.5
2023,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,33.52,0.587,0.79,2,36.3
2023,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,30.0,31.38,0.408,0.34,1,38.0
2023,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.63,0.743,0.964,3,38.6
2023,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,open,,31.53,0.411,0.347,1,33.3
2023,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,open,,25.48,0.587,0.79,2,25.0
2023,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,open,,28.04,0.401,0.322,1,25.0
2023,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,open,,26.58,0.558,0.732,2,22.9
2023,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,open,,24.09,0.593,0.801,2,25.0
2023,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,24.76,0.594,0.802,2,15.0
2023,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,open,,39.64,0.58,0.776,2,42.1
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,38.39,0.248,0.064,0,
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,37.59,0.547,0.707,2,42.5
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,41.4,0.526,0.657,2,46.0
2023,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,38.8,0.417,0.364,1,41.3
2023,Innlandet,Stange videregående skole,betong og mur,Vg2,BA,num,30.0,29.56,0.702,0.938,2,30.0
