year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2023,Oslo,Ulsrud videregående skole,"helse- og oppvekstfag, barne- og ungd.arbeiderfag, sk 3 år",Vg1,HS,num,32.2,36.3,0.715,0.921,6,39.2
2023,Oslo,Ulsrud videregående skole,idrettsfag,Vg1,ID,num,16.9,30.92,0.337,0.217,1,9.4
2023,Oslo,Ulsrud videregående skole,studiespesialisering,Vg1,ST,open,,35.51,0.214,0.06,0,
2023,Oslo,Valle Hovin videregående skole,studiespesialisering,Vg1,ST,num,48.8,45.02,0.834,0.983,5,47.1
2023,Oslo,Vika videregående skole,studiespesialisering,Vg1,ST,num,45.0,43.21,0.807,0.975,2,46.1
2023,Rogaland,Bergeland videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.0,30.74,0.674,0.881,5,30.0
2023,Rogaland,Bergeland videregående skole,"helse- og oppvekstfag, sk 3år",Vg1,HS,num,38.5,39.42,0.655,0.859,1,44.3
2023,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,36.0,34.25,0.537,0.657,4,37.7
2023,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg1,MK,open,,36.18,0.425,0.4,2,37.1
2023,Rogaland,Bergeland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,26.3,33.04,0.669,0.875,5,36.3
2023,Rogaland,Bergeland videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,31.53,0.67,0.876,5,31.3
2023,Rogaland,Bergeland videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,36.79,0.46,0.483,0,
2023,Rogaland,Bergeland videregående skole,helseservicefag,Vg2,HS,num,34.4,31.39,0.708,0.916,5,33.8
2023,Rogaland,Bergeland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.62,0.288,0.141,1,24.3
2023,Rogaland,Bergeland videregående skole,medier og kommunikasjon,Vg2,MK,open,,30.97,0.179,0.037,0,
2023,Rogaland,Bergeland videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,36.32,0.529,0.64,0,
2023,Rogaland,Bergeland videregående skole,apotekteknikk,Vg3,HS,open,,28.9,0.356,0.253,2,27.5
2023,Rogaland,Bergeland videregående skole,helsesekretær,Vg3,HS,open,,30.32,0.456,0.474,3,33.8
2023,Rogaland,Bergeland videregående skole,tannhelsesekretær,Vg3,HS,open,,28.55,0.396,0.335,2,31.4
2023,Rogaland,Bryne vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.3,30.02,0.709,0.916,5,30.7
2023,Rogaland,Bryne vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,30.9,32.18,0.695,0.904,5,30.4
2023,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg1,ID,num,40.6,39.08,0.528,0.638,4,40.0
2023,Rogaland,Bryne vidaregåande skule,restaurant- og matfag,Vg1,RM,num,25.8,29.94,0.609,0.793,5,29.7
2023,Rogaland,Bryne vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,28.5,31.14,0.669,0.876,3,30.2
2023,Rogaland,Bryne vidaregåande skule,studiespesialisering,Vg1,ST,num,38.8,38.39,0.349,0.239,2,35.3
2023,Rogaland,Bryne vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,33.8,32.42,0.758,0.952,4,36.0
2023,Rogaland,Bryne vidaregåande skule,baker og konditor,Vg2,RM,open,,31.23,0.225,0.07,0,
2023,Rogaland,Bryne vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,29.72,0.32,0.188,1,20.0
2023,Rogaland,Bryne vidaregåande skule,betong og mur,Vg2,BA,num,30.0,30.59,0.492,0.558,1,32.9
2023,Rogaland,Bryne vidaregåande skule,helsearbeiderfag,Vg2,HS,num,31.1,33.33,0.691,0.899,5,35.0
2023,Rogaland,Bryne vidaregåande skule,idrettsfag,Vg2,ID,open,,28.63,0.304,0.164,1,22.2
2023,Rogaland,Bryne vidaregåande skule,industriteknologi,Vg2,TP,num,35.7,32.35,0.713,0.919,5,36.3
2023,Rogaland,Bryne vidaregåande skule,kokk og servitørfag,Vg2,RM,open,,24.73,0.317,0.184,1,21.4
2023,Rogaland,Bryne vidaregåande skule,matproduksjon,Vg2,RM,open,,27.91,0.16,0.027,0,
2023,Rogaland,Bryne vidaregåande skule,realfag,Vg2,ST,open,,35.55,0.437,0.427,3,35.6
2023,Rogaland,Bryne vidaregåande skule,rørlegger,Vg2,BA,num,35.0,29.8,0.69,0.899,2,31.4
2023,Rogaland,Bryne vidaregåande skule,salg og reiseliv,Vg2,SR,num,26.3,29.4,0.325,0.196,0,
2023,Rogaland,Bryne vidaregåande skule,"service, sikkerhet og admin",Vg2,SR,open,,29.33,0.427,0.405,1,32.5
2023,Rogaland,Bryne vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,num,28.0,28.45,0.48,0.528,3,20.0
2023,Rogaland,Bryne vidaregåande skule,transport og logistikk,Vg2,TP,open,,27.93,0.764,0.955,5,32.5
2023,Rogaland,Bryne vidaregåande skule,tømrer,Vg2,BA,open,,30.34,0.692,0.9,2,28.6
2023,Rogaland,Bryne vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,num,37.5,37.92,0.816,0.978,5,38.6
2023,Rogaland,Bryne vidaregåande skule,"påbygg etter yrkeskompetanse, dagtid(pbpby4yk)",Vg4,PB,num,40.0,37.07,0.776,0.961,3,37.1
2023,Rogaland,Dalane videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,28.1,29.66,0.316,0.183,1,32.9
2023,Rogaland,Dalane videregående skole,elektro og datateknologi,Vg1,EL,num,33.6,31.01,0.491,0.554,3,31.4
2023,Rogaland,Dalane videregående skole,helse- og oppvekstfag,Vg1,HS,num,32.9,28.83,0.401,0.347,3,26.9
2023,Rogaland,Dalane videregående skole,"salg, service og reiseliv",Vg1,SR,open,,29.44,0.34,0.223,1,29.7
2023,Rogaland,Dalane videregående skole,studiespesialisering,Vg1,ST,open,,36.4,0.144,0.02,0,
2023,Rogaland,Dalane videregående skole,teknologi- og industrifag,Vg1,TP,num,28.1,29.43,0.429,0.411,2,30.0
2023,Rogaland,Dalane videregående skole,automatisering,Vg2,EL,open,,35.05,0.224,0.069,0,
2023,Rogaland,Dalane videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.61,0.277,0.125,1,31.1
2023,Rogaland,Dalane videregående skole,elenergi og ekom,Vg2,EL,open,,36.61,0.503,0.583,3,34.3
2023,Rogaland,Dalane videregående skole,helsearbeiderfag,Vg2,HS,open,,32.35,0.277,0.126,1,34.4
2023,Rogaland,Dalane videregående skole,industriteknologi,Vg2,TP,open,,27.48,0.265,0.111,1,20.0
2023,Rogaland,Dalane videregående skole,kjøretøy,Vg2,TP,num,23.8,24.96,0.5,0.575,4,20.0
2023,Rogaland,Dalane videregående skole,realfag,Vg2,ST,open,,32.5,0.17,0.032,0,
2023,Rogaland,Dalane videregående skole,salg og reiseliv,Vg2,SR,num,28.8,27.58,0.239,0.083,0,
2023,Rogaland,Dalane videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,open,,26.4,0.393,0.328,1,28.9
2023,Rogaland,Dalane videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.54,0.238,0.082,1,28.2
2023,Rogaland,Dalane videregående skole,tømrer,Vg2,BA,num,32.9,28.67,0.574,0.732,2,24.3
2023,Rogaland,Dalane videregående skole,vg 4 påbygg gen studiekom e/yrkeskomp (pbpby4yk),Vg2/Vg3,PB,open,,36.5,0.321,0.19,0,
2023,Rogaland,Dalane videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,35.12,0.528,0.639,4,45.0
2023,Rogaland,Gand videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,31.5,31.51,0.547,0.678,4,31.9
2023,Rogaland,Gand videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,38.53,0.769,0.957,4,39.3
2023,Rogaland,Gand videregående skole,helse- og oppvekstfag,Vg1,HS,num,30.9,34.7,0.707,0.914,5,33.6
2023,Rogaland,Gand videregående skole,it og medieproduksjon,Vg1,IM,num,37.7,38.55,0.79,0.968,3,37.6
2023,Rogaland,Gand videregående skole,"salg, service og reiseliv",Vg1,SR,num,30.3,31.58,0.681,0.888,3,27.6
2023,Rogaland,Gand videregående skole,teknologi- og industrifag,Vg1,TP,num,33.3,33.79,0.771,0.959,4,35.0
2023,Rogaland,Gand videregående skole,automatisering,Vg2,EL,num,46.3,39.16,0.732,0.935,5,44.3
2023,Rogaland,Gand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.7,0.427,0.406,2,20.0
2023,Rogaland,Gand videregående skole,betong og mur,Vg2,BA,num,33.3,32.32,0.501,0.578,1,34.3
2023,Rogaland,Gand videregående skole,"bilskade, lakk og karosseri",Vg2,TP,num,22.5,25.43,0.794,0.97,5,23.8
2023,Rogaland,Gand videregående skole,datateknologi og elektronikk,Vg2,EL,num,28.6,35.4,0.565,0.715,3,31.4
2023,Rogaland,Gand videregående skole,elenergi og ekom,Vg2,EL,num,40.0,43.16,0.795,0.97,4,44.3
2023,Rogaland,Gand videregående skole,helsearbeiderfag,Vg2,HS,num,36.3,36.86,0.702,0.91,5,40.0
2023,Rogaland,Gand videregående skole,informasjonsteknologi,Vg2,IM,open,,36.25,0.459,0.48,1,36.3
2023,Rogaland,Gand videregående skole,kjøretøy,Vg2,TP,num,28.8,29.18,0.572,0.728,4,28.8
2023,Rogaland,Gand videregående skole,salg og reiseliv,Vg2,SR,num,38.8,31.11,0.664,0.87,2,32.5
2023,Rogaland,Gand videregående skole,service og sikkerhet og administrasjon,Vg2,SR,open,,33.81,0.296,0.152,0,
2023,Rogaland,Gand videregående skole,transport og logistikk,Vg2,TP,num,26.3,27.69,0.777,0.962,5,26.3
2023,Rogaland,Gand videregående skole,tømrer,Vg2,BA,num,30.0,31.0,0.705,0.912,2,24.3
2023,Rogaland,Gand videregående skole,automatiseringsfaget,Vg3,EL,open,,40.75,0.535,0.654,4,41.4
2023,Rogaland,Gand videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,38.8,36.65,0.828,0.982,5,31.4
2023,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.3,37.1,0.766,0.956,5,38.8
2023,Rogaland,Godalen videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.7,22.62,0.51,0.599,4,19.7
2023,Rogaland,Godalen videregående skole,"elektro og data, automatisering og robotikk, sk 3 år",Vg1,EL,num,39.7,32.49,0.441,0.438,0,
2023,Rogaland,Godalen videregående skole,"elektro og data, automatisering og robotikk, sk 3 år. ny",Vg1,EL,num,39.7,32.49,0.441,0.438,0,
2023,Rogaland,Godalen videregående skole,elektro og datateknologi,Vg1,EL,num,29.7,29.86,0.544,0.672,3,27.2
2023,Rogaland,Godalen videregående skole,"frisør, blomst, int.eksp. design",Vg1,FD,open,,26.8,0.593,0.766,3,35.4
2023,Rogaland,Godalen videregående skole,"håndverk, design, produktutvikling",Vg1,DT,open,,29.77,0.595,0.769,3,27.6
2023,Rogaland,Godalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,27.3,26.01,0.23,0.074,0,
2023,Rogaland,Godalen videregående skole,teknologi- og industrifag,Vg1,TP,num,29.0,24.56,0.443,0.442,2,22.3
2023,Rogaland,Godalen videregående skole,automatisering,Vg2,EL,num,42.5,30.62,0.475,0.518,3,28.6
2023,Rogaland,Godalen videregående skole,betong og mur,Vg2,BA,open,,24.4,0.427,0.406,1,24.3
2023,Rogaland,Godalen videregående skole,blomsterdekoratør,Vg2,FD,open,,21.29,0.244,0.088,1,21.3
2023,Rogaland,Godalen videregående skole,brønnteknikk,Vg2,TP,num,45.6,30.48,0.532,0.647,0,
2023,Rogaland,Godalen videregående skole,elenergi og ekom,Vg2,EL,num,31.4,31.91,0.518,0.617,3,25.6
2023,Rogaland,Godalen videregående skole,frisør,Vg2,FD,open,,22.04,0.247,0.09,1,20.0
2023,Rogaland,Godalen videregående skole,industriteknologi,Vg2,TP,open,,24.41,0.339,0.222,2,21.1
2023,Rogaland,Godalen videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,43.3,31.19,0.574,0.732,0,
2023,Rogaland,Godalen videregående skole,"kulde , varmepumpe-, vent.teknologi",Vg2,EL,num,35.7,29.53,0.465,0.494,1,26.7
2023,Rogaland,Godalen videregående skole,overflateteknikk,Vg2,BA,open,,26.8,0.168,0.031,0,
2023,Rogaland,Godalen videregående skole,salg og reiseliv,Vg2,SR,open,,25.28,0.425,0.4,1,27.5
2023,Rogaland,Godalen videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,22.99,0.194,0.046,0,
2023,Rogaland,Godalen videregående skole,søm og tekstilhåndverk,Vg2,DT,open,,28.54,0.186,0.041,0,
2023,Rogaland,Godalen videregående skole,treteknikk,Vg2,BA,open,,28.35,0.298,0.155,1,30.0
2023,Rogaland,Godalen videregående skole,tømrer,Vg2,BA,open,,24.66,0.279,0.128,0,
2023,Rogaland,Godalen videregående skole,automatiseringsfaget,Vg3,EL,open,,30.91,0.262,0.107,0,
2023,Rogaland,Godalen videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,30.95,0.437,0.429,3,38.8
2023,Rogaland,Haugaland videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,32.4,30.84,0.233,0.077,0,
2023,Rogaland,Haugaland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.6,0.45,0.458,3,28.6
2023,Rogaland,Haugaland videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,30.7,27.48,0.216,0.063,0,
2023,Rogaland,Haugaland videregående skole,"helse og oppvekstfag, toppidrett",Vg1,HS,open,,33.44,0.456,0.474,1,34.3
2023,Rogaland,Haugaland videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.3,27.65,0.507,0.592,4,33.5
2023,Rogaland,Haugaland videregående skole,it og medieproduksjon,Vg1,IM,num,37.1,37.26,0.684,0.892,3,39.3
2023,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,33.6,36.6,0.379,0.299,2,39.0
2023,Rogaland,Haugaland videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.9,29.41,0.597,0.772,3,31.1
2023,Rogaland,Haugaland videregående skole,teknologi- og industrifag,Vg1,TP,num,25.3,27.57,0.55,0.685,3,28.5
2023,Rogaland,Haugaland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,32.5,29.83,0.344,0.23,2,30.0
2023,Rogaland,Haugaland videregående skole,betong og mur,Vg2,BA,open,,27.46,0.256,0.101,0,
2023,Rogaland,Haugaland videregående skole,frisør,Vg2,FD,num,17.1,25.18,0.173,0.034,0,
2023,Rogaland,Haugaland videregående skole,helsearbeiderfag,Vg2,HS,num,24.4,29.36,0.414,0.376,3,28.8
2023,Rogaland,Haugaland videregående skole,industriteknologi,Vg2,TP,open,,28.34,0.225,0.07,0,
2023,Rogaland,Haugaland videregående skole,informasjonsteknologi,Vg2,IM,open,,31.31,0.392,0.326,1,28.8
2023,Rogaland,Haugaland videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,27.4,0.168,0.031,0,
2023,Rogaland,Haugaland videregående skole,kjøretøy,Vg2,TP,open,,25.97,0.67,0.877,5,20.0
2023,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.81,0.147,0.022,0,
2023,Rogaland,Haugaland videregående skole,salg og reiseliv,Vg2,SR,open,,28.14,0.43,0.413,1,30.0
2023,Rogaland,Haugaland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,26.01,0.202,0.051,0,
2023,Rogaland,Haugaland videregående skole,transport og logistikk,Vg2,TP,open,,24.82,0.679,0.886,5,26.7
2023,Rogaland,Haugaland videregående skole,tømrer,Vg2,BA,open,,27.68,0.286,0.137,0,
2023,Rogaland,Haugaland videregående skole,interiør,Vg3,FD,open,,27.36,0.149,0.023,0,
2023,Rogaland,Haugaland videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,40.0,33.99,0.589,0.759,4,30.0
2023,Rogaland,Haugaland videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,38.8,36.34,0.537,0.657,4,37.5
2023,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg1,MK,open,,38.23,0.467,0.499,3,39.3
2023,Rogaland,Hetland videregående skole,studiespesialisering,Vg1,ST,num,42.7,41.41,0.659,0.864,5,43.5
2023,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg2,MK,open,,33.35,0.208,0.056,0,
2023,Rogaland,Hetland videregående skole,realfag,Vg2,ST,open,,35.39,0.695,0.903,5,36.7
2023,Rogaland,Hetland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,38.0,35.91,0.697,0.905,5,38.0
2023,Rogaland,Jåttå videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,41.3,36.51,0.682,0.89,3,39.6
2023,Rogaland,Jåttå videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.4,33.49,0.719,0.925,5,37.9
2023,Rogaland,Jåttå videregående skole,eletro og datateknologi,Vg1,EL,num,37.1,39.38,0.75,0.947,4,40.7
2023,Rogaland,Jåttå videregående skole,helse og oppvekstfag m/toppidrett,Vg1,HS,num,29.5,29.64,0.692,0.9,1,22.2
2023,Rogaland,Jåttå videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.9,37.1,0.705,0.913,5,37.4
2023,Rogaland,Jåttå videregående skole,idrettsfag,Vg1,ID,num,43.5,42.15,0.697,0.905,5,42.1
2023,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,num,17.7,31.28,0.485,0.54,4,29.3
2023,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,45.7,42.64,0.731,0.934,5,44.3
2023,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,open,,33.76,0.392,0.326,1,32.9
2023,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,33.75,0.7,0.908,5,32.5
2023,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,35.7,42.01,0.794,0.969,4,41.4
2023,Rogaland,Jåttå videregående skole,fotterapi og ortopediteknikk,Vg2,HS,open,,37.44,0.378,0.296,0,
2023,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,36.3,37.93,0.697,0.905,4,40.0
2023,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,46.3,39.26,0.703,0.911,2,42.5
2023,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,open,,31.9,0.488,0.549,4,32.2
2023,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,33.44,0.363,0.266,2,30.0
2023,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,open,,28.77,0.213,0.06,0,
2023,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,36.0,30.23,0.702,0.91,2,25.7
2023,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,40.0,31.98,0.703,0.911,2,28.6
2023,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,num,30.0,34.73,0.31,0.172,0,
2023,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,open,,37.82,0.699,0.907,5,36.7
2023,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,37.44,0.233,0.077,0,
2023,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,33.96,0.233,0.077,0,
2023,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,28.8,42.81,0.827,0.981,5,38.8
2023,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,34.3,39.83,0.764,0.955,5,33.8
2023,Rogaland,Jåttå videregående skole,"påbygg gen studiekompetanse, kveld",Vg4,PB,open,,41.13,0.43,0.412,0,
2023,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,35.7,36.54,0.691,0.899,4,34.5
2023,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.7,30.96,0.519,0.619,4,34.3
2023,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,27.66,0.29,0.142,1,25.4
2023,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.9,32.52,0.693,0.901,4,35.7
2023,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,open,,31.07,0.165,0.03,0,
2023,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,38.6,40.27,0.714,0.921,4,40.0
2023,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,32.82,0.304,0.164,1,31.1
2023,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,num,33.8,28.42,0.311,0.175,1,20.0
2023,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,47.8,36.09,0.719,0.924,4,38.6
2023,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,25.54,0.384,0.309,2,25.7
2023,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,37.5,31.98,0.715,0.921,5,30.0
2023,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,num,27.5,30.06,0.289,0.142,1,28.8
2023,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,30.29,0.358,0.256,2,27.5
2023,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,40.0,38.64,0.556,0.697,4,46.7
2023,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,27.98,0.3,0.157,0,
2023,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.27,0.369,0.278,2,28.0
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,34.87,0.247,0.09,1,30.6
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.26,0.168,0.031,0,
2023,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,34.58,0.136,0.018,0,
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,27.38,0.123,0.014,0,
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,27.66,0.098,0.007,0,
2023,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,30.0,0.231,0.075,1,24.5
2023,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.5,0.369,0.278,3,30.0
2023,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,31.69,0.678,0.885,5,33.8
2023,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,31.71,0.339,0.221,2,31.0
2023,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,18.6,35.35,0.69,0.898,4,37.6
2023,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.67,0.345,0.232,2,28.9
2023,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,33.86,0.257,0.102,1,23.3
2023,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,24.3,29.12,0.545,0.674,3,28.6
2023,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.48,0.423,0.397,3,23.8
2023,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,open,,34.13,0.37,0.281,1,27.8
2023,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,32.23,0.498,0.57,4,35.0
2023,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,25.6,29.52,0.655,0.859,5,26.3
2023,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,25.74,0.53,0.642,4,18.8
2023,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,32.22,0.328,0.203,2,30.0
2023,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.77,0.398,0.339,3,28.9
2023,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,34.4,34.58,0.747,0.944,5,31.3
2023,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.3,35.75,0.689,0.898,5,37.8
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,42.7,44.02,0.746,0.944,5,42.7
2023,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,38.3,39.65,0.677,0.885,5,41.1
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,open,,31.42,0.656,0.86,4,25.6
