year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value
2023,Rogaland,Gand videregående skole,salg og reiseliv,Vg2,SR,num,38.8,31.11,0.713,0.87,2,32.5
2023,Rogaland,Gand videregående skole,service og sikkerhet og administrasjon,Vg2,SR,open,,33.81,0.285,0.151,0,
2023,Rogaland,Gand videregående skole,transport og logistikk,Vg2,TP,num,26.3,27.69,0.829,0.962,5,26.3
2023,Rogaland,Gand videregående skole,tømrer,Vg2,BA,num,30.0,31.0,0.756,0.912,2,24.3
2023,Rogaland,Gand videregående skole,automatiseringsfaget,Vg3,EL,open,,40.75,0.567,0.654,4,41.4
2023,Rogaland,Gand videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,38.8,36.64,0.877,0.982,5,31.4
2023,Rogaland,Gand videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.3,37.09,0.818,0.956,5,38.8
2023,Rogaland,Godalen videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,29.7,22.62,0.538,0.599,4,19.7
2023,Rogaland,Godalen videregående skole,"elektro og data, automatisering og robotikk, sk 3 år",Vg1,EL,num,39.7,32.49,0.456,0.438,0,
2023,Rogaland,Godalen videregående skole,"elektro og data, automatisering og robotikk, sk 3 år. ny",Vg1,EL,num,39.7,32.49,0.456,0.438,0,
2023,Rogaland,Godalen videregående skole,elektro og datateknologi,Vg1,EL,num,29.7,29.85,0.577,0.672,3,27.2
2023,Rogaland,Godalen videregående skole,"frisør, blomst, int.eksp. design",Vg1,FD,open,,26.8,0.634,0.766,3,35.4
2023,Rogaland,Godalen videregående skole,"håndverk, design, produktutvikling",Vg1,DT,open,,29.76,0.636,0.769,3,27.6
2023,Rogaland,Godalen videregående skole,"salg, service og reiseliv",Vg1,SR,num,27.3,26.02,0.21,0.074,0,
2023,Rogaland,Godalen videregående skole,teknologi- og industrifag,Vg1,TP,num,29.0,24.56,0.458,0.441,2,22.3
2023,Rogaland,Godalen videregående skole,automatisering,Vg2,EL,num,42.5,30.62,0.496,0.518,3,28.6
2023,Rogaland,Godalen videregående skole,betong og mur,Vg2,BA,open,,24.4,0.44,0.406,1,24.3
2023,Rogaland,Godalen videregående skole,blomsterdekoratør,Vg2,FD,open,,21.28,0.226,0.088,1,21.3
2023,Rogaland,Godalen videregående skole,brønnteknikk,Vg2,TP,num,45.6,30.48,0.563,0.647,0,
2023,Rogaland,Godalen videregående skole,elenergi og ekom,Vg2,EL,num,31.4,31.9,0.548,0.617,3,25.6
2023,Rogaland,Godalen videregående skole,frisør,Vg2,FD,open,,22.03,0.229,0.091,1,20.0
2023,Rogaland,Godalen videregående skole,industriteknologi,Vg2,TP,open,,24.41,0.336,0.222,2,21.1
2023,Rogaland,Godalen videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,43.3,31.2,0.612,0.732,0,
2023,Rogaland,Godalen videregående skole,"kulde , varmepumpe-, vent.teknologi",Vg2,EL,num,35.7,29.53,0.485,0.494,1,26.7
2023,Rogaland,Godalen videregående skole,overflateteknikk,Vg2,BA,open,,26.81,0.144,0.031,0,
2023,Rogaland,Godalen videregående skole,salg og reiseliv,Vg2,SR,open,,25.28,0.437,0.4,1,27.5
2023,Rogaland,Godalen videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,22.99,0.171,0.046,0,
2023,Rogaland,Godalen videregående skole,søm og tekstilhåndverk,Vg2,DT,open,,28.53,0.163,0.041,0,
2023,Rogaland,Godalen videregående skole,treteknikk,Vg2,BA,open,,28.35,0.288,0.155,1,30.0
2023,Rogaland,Godalen videregående skole,tømrer,Vg2,BA,open,,24.66,0.265,0.128,0,
2023,Rogaland,Godalen videregående skole,automatiseringsfaget,Vg3,EL,open,,30.91,0.246,0.107,0,
2023,Rogaland,Godalen videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,30.94,0.452,0.429,3,38.8
2023,Rogaland,Haugaland videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,32.4,30.84,0.214,0.077,0,
2023,Rogaland,Haugaland videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.6,0.466,0.458,3,28.6
2023,Rogaland,Haugaland videregående skole,"frisør, blomst, int, eksp.design",Vg1,FD,num,30.7,27.47,0.195,0.063,0,
2023,Rogaland,Haugaland videregående skole,"helse og oppvekstfag, toppidrett",Vg1,HS,open,,33.43,0.474,0.474,1,34.3
2023,Rogaland,Haugaland videregående skole,helse- og oppvekstfag,Vg1,HS,num,25.3,27.64,0.535,0.592,4,33.5
2023,Rogaland,Haugaland videregående skole,it og medieproduksjon,Vg1,IM,num,37.1,37.26,0.734,0.892,3,39.3
2023,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg1,KD,num,33.6,36.6,0.383,0.299,2,39.0
2023,Rogaland,Haugaland videregående skole,"salg, service og reiseliv",Vg1,SR,num,32.9,29.41,0.638,0.772,3,31.1
2023,Rogaland,Haugaland videregående skole,teknologi- og industrifag,Vg1,TP,num,25.3,27.57,0.585,0.685,3,28.5
2023,Rogaland,Haugaland videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,32.5,29.82,0.341,0.23,2,30.0
2023,Rogaland,Haugaland videregående skole,betong og mur,Vg2,BA,open,,27.46,0.24,0.101,0,
2023,Rogaland,Haugaland videregående skole,frisør,Vg2,FD,num,17.1,25.18,0.149,0.034,0,
2023,Rogaland,Haugaland videregående skole,helsearbeiderfag,Vg2,HS,num,24.4,29.36,0.425,0.377,3,28.8
2023,Rogaland,Haugaland videregående skole,industriteknologi,Vg2,TP,open,,28.34,0.205,0.07,0,
2023,Rogaland,Haugaland videregående skole,informasjonsteknologi,Vg2,IM,open,,31.31,0.398,0.327,1,28.8
2023,Rogaland,Haugaland videregående skole,interiør og eksponeringsdesign,Vg2,FD,open,,27.39,0.144,0.031,0,
2023,Rogaland,Haugaland videregående skole,kjøretøy,Vg2,TP,open,,25.97,0.719,0.877,5,20.0
2023,Rogaland,Haugaland videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,29.8,0.122,0.022,0,
2023,Rogaland,Haugaland videregående skole,salg og reiseliv,Vg2,SR,open,,28.14,0.444,0.413,1,30.0
2023,Rogaland,Haugaland videregående skole,"service, sikkerhet og admin",Vg2,SR,open,,26.01,0.179,0.051,0,
2023,Rogaland,Haugaland videregående skole,transport og logistikk,Vg2,TP,open,,24.83,0.728,0.886,5,26.7
2023,Rogaland,Haugaland videregående skole,tømrer,Vg2,BA,open,,27.68,0.273,0.137,0,
2023,Rogaland,Haugaland videregående skole,interiør,Vg3,FD,open,,27.35,0.124,0.023,0,
2023,Rogaland,Haugaland videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,40.0,33.98,0.63,0.76,4,30.0
2023,Rogaland,Haugaland videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,38.8,36.33,0.569,0.657,4,37.5
2023,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg1,MK,open,,38.22,0.487,0.499,3,39.3
2023,Rogaland,Hetland videregående skole,studiespesialisering,Vg1,ST,num,42.7,41.42,0.707,0.863,5,43.5
2023,Rogaland,Hetland videregående skole,medier og kommunikasjon,Vg2,MK,open,,33.34,0.186,0.056,0,
2023,Rogaland,Hetland videregående skole,realfag,Vg2,ST,open,,35.39,0.746,0.904,5,36.7
2023,Rogaland,Hetland videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,38.0,35.91,0.748,0.906,5,38.0
2023,Rogaland,Jåttå videregående skole,"bygg og anleggsteknikk, toppidrett",Vg1,BA,num,41.3,36.52,0.732,0.89,3,39.6
2023,Rogaland,Jåttå videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,36.4,33.49,0.771,0.925,5,37.9
2023,Rogaland,Jåttå videregående skole,eletro og datateknologi,Vg1,EL,num,37.1,39.38,0.802,0.947,4,40.7
2023,Rogaland,Jåttå videregående skole,helse og oppvekstfag m/toppidrett,Vg1,HS,num,29.5,29.64,0.743,0.9,1,22.2
2023,Rogaland,Jåttå videregående skole,helse- og oppvekstfag,Vg1,HS,num,36.9,37.1,0.757,0.913,5,37.4
2023,Rogaland,Jåttå videregående skole,idrettsfag,Vg1,ID,num,43.5,42.14,0.748,0.905,5,42.1
2023,Rogaland,Jåttå videregående skole,restaurant- og matfag,Vg1,RM,num,17.7,31.28,0.507,0.54,4,29.3
2023,Rogaland,Jåttå videregående skole,automatisering,Vg2,EL,num,45.7,42.63,0.783,0.934,5,44.3
2023,Rogaland,Jåttå videregående skole,baker og konditor,Vg2,RM,open,,33.76,0.398,0.327,1,32.9
2023,Rogaland,Jåttå videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,34.4,33.75,0.751,0.908,5,32.5
2023,Rogaland,Jåttå videregående skole,elenergi og ekom,Vg2,EL,num,35.7,42.01,0.845,0.969,4,41.4
2023,Rogaland,Jåttå videregående skole,fotterapi og ortopediteknikk,Vg2,HS,open,,37.44,0.381,0.296,0,
2023,Rogaland,Jåttå videregående skole,helsearbeiderfag,Vg2,HS,num,36.3,37.93,0.748,0.906,4,40.0
2023,Rogaland,Jåttå videregående skole,hudpleie,Vg2,HS,num,46.3,39.26,0.755,0.911,2,42.5
2023,Rogaland,Jåttå videregående skole,idrettsfag,Vg2,ID,open,,31.9,0.512,0.549,4,32.2
2023,Rogaland,Jåttå videregående skole,"klima, energi og miljøteknikk",Vg2,BA,open,,33.44,0.363,0.266,2,30.0
2023,Rogaland,Jåttå videregående skole,kokk og servitørfag,Vg2,RM,open,,28.76,0.192,0.06,0,
2023,Rogaland,Jåttå videregående skole,rørlegger,Vg2,BA,num,36.0,30.23,0.753,0.91,2,25.7
2023,Rogaland,Jåttå videregående skole,tømrer,Vg2,BA,num,40.0,31.99,0.755,0.911,2,28.6
2023,Rogaland,Jåttå videregående skole,"tømrer, toppidrett",Vg2,BA,num,30.0,34.74,0.301,0.172,0,
2023,Rogaland,Jåttå videregående skole,automatiseringsfaget,Vg3,EL,open,,37.82,0.75,0.907,5,36.7
2023,Rogaland,Jåttå videregående skole,fotterapi,Vg3,HS,open,,37.44,0.214,0.077,0,
2023,Rogaland,Jåttå videregående skole,hudpleier,Vg3,HS,open,,33.96,0.214,0.077,0,
2023,Rogaland,Jåttå videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,28.8,42.81,0.876,0.981,5,38.8
2023,Rogaland,Jåttå videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,34.3,39.82,0.816,0.955,5,33.8
2023,Rogaland,Jåttå videregående skole,"påbygg gen studiekompetanse, kveld",Vg4,PB,open,,41.13,0.443,0.412,0,
2023,Rogaland,Karmsund videregående skole,elektro og datateknologi,Vg1,EL,num,35.7,36.54,0.741,0.899,4,34.5
2023,Rogaland,Karmsund videregående skole,helse- og oppvekstfag,Vg1,HS,num,29.7,30.96,0.549,0.619,4,34.3
2023,Rogaland,Karmsund videregående skole,restaurant- og matfag,Vg1,RM,open,,27.65,0.277,0.142,1,25.4
2023,Rogaland,Karmsund videregående skole,teknologi- og industrifag,Vg1,TP,num,33.9,32.52,0.744,0.901,4,35.7
2023,Rogaland,Karmsund videregående skole,baker og konditor,Vg2,RM,open,,31.06,0.141,0.03,0,
2023,Rogaland,Karmsund videregående skole,elenergi og ekom,Vg2,EL,num,38.6,40.27,0.766,0.921,4,40.0
2023,Rogaland,Karmsund videregående skole,helsearbeiderfag,Vg2,HS,num,31.3,32.82,0.295,0.164,1,31.1
2023,Rogaland,Karmsund videregående skole,helseservicefag,Vg2,HS,num,33.8,28.42,0.303,0.175,1,20.0
2023,Rogaland,Karmsund videregående skole,kjemiprosess- og laboratoriefag,Vg2,TP,num,47.8,36.09,0.771,0.924,4,38.6
2023,Rogaland,Karmsund videregående skole,kokk og servitørfag,Vg2,RM,open,,25.54,0.388,0.309,2,25.7
2023,Rogaland,Karmsund videregående skole,maritime fag,Vg2,TP,num,37.5,31.98,0.767,0.921,5,30.0
2023,Rogaland,Karmsund videregående skole,apotekteknikk,Vg3,HS,num,27.5,30.06,0.277,0.142,1,28.8
2023,Rogaland,Karmsund videregående skole,helsesekretær,Vg3,HS,open,,30.29,0.357,0.257,2,27.5
2023,Rogaland,Karmsund videregående skole,maritime elektrikerfaget,Vg3,EL,num,40.0,38.64,0.592,0.697,4,46.7
2023,Rogaland,Karmsund videregående skole,tannhelsesekretær,Vg3,HS,open,,27.97,0.29,0.157,0,
2023,Rogaland,Karmsund videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,35.26,0.37,0.278,2,28.0
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg1,ID,open,,34.86,0.229,0.09,1,30.6
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.25,0.143,0.031,0,
2023,Rogaland,Kopervik videregående skole,studiespesialisering,Vg1,ST,open,,34.61,0.111,0.017,0,
2023,Rogaland,Kopervik videregående skole,idrettsfag,Vg2,ID,open,,27.38,0.099,0.014,0,
2023,Rogaland,Kopervik videregående skole,medier og kommunikasjon,Vg2,MK,open,,27.65,0.074,0.007,0,
2023,Rogaland,Kopervik videregående skole,realfag,Vg2,ST,open,,29.99,0.212,0.075,1,24.5
2023,Rogaland,Kopervik videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.5,0.37,0.278,3,30.0
2023,Rogaland,Kopervik videregående skole,påbygg til generell studiekompetanse,Vg3,PB,open,,31.68,0.728,0.886,5,33.8
2023,Rogaland,Kopervik videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,open,,31.7,0.335,0.221,2,31.0
2023,Rogaland,Randaberg videregående skole,elektro og datateknologi,Vg1,EL,num,18.6,35.35,0.74,0.898,4,37.6
2023,Rogaland,Randaberg videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.66,0.342,0.232,2,28.9
2023,Rogaland,Randaberg videregående skole,studiespesialisering,Vg1,ST,open,,33.88,0.241,0.102,1,23.3
2023,Rogaland,Randaberg videregående skole,teknologi- og industrifag,Vg1,TP,num,24.3,29.12,0.579,0.674,3,28.6
2023,Rogaland,Randaberg videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,28.48,0.435,0.397,3,23.8
2023,Rogaland,Randaberg videregående skole,elenergi og ekom,Vg2,EL,open,,34.13,0.372,0.281,1,27.8
2023,Rogaland,Randaberg videregående skole,helsearbeiderfag,Vg2,HS,num,23.3,32.23,0.523,0.571,4,35.0
2023,Rogaland,Randaberg videregående skole,industriteknologi,Vg2,TP,num,25.6,29.52,0.704,0.86,5,26.3
2023,Rogaland,Randaberg videregående skole,kjøretøy,Vg2,TP,open,,25.74,0.561,0.642,4,18.8
2023,Rogaland,Randaberg videregående skole,realfag,Vg2,ST,open,,32.22,0.323,0.203,2,30.0
2023,Rogaland,Randaberg videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.76,0.405,0.339,3,28.9
2023,Rogaland,Randaberg videregående skole,påbygg til generell studiekompetanse,Vg3,PB,num,34.4,34.58,0.799,0.945,5,31.3
2023,Rogaland,Randaberg videregående skole,"påbygg etter yrkeskompetanse, dagtid",Vg4,PB,num,36.3,35.75,0.74,0.898,5,37.8
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg1,ID,num,42.7,44.02,0.798,0.944,5,42.7
2023,Rogaland,Sandnes videregående skole,studiespesialisering,Vg1,ST,num,38.3,39.66,0.726,0.884,5,41.1
2023,Rogaland,Sandnes videregående skole,idrettsfag,Vg2,ID,open,,31.42,0.705,0.861,4,25.6
2023,Rogaland,Sandnes videregående skole,realfag,Vg2,ST,open,,36.34,0.496,0.516,3,31.1
2023,Rogaland,Sandnes videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,36.0,35.01,0.645,0.783,4,36.0
2023,Rogaland,Sauda vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,29.36,0.156,0.037,0,
2023,Rogaland,Sauda vidaregåande skule,elektro og datateknologi,Vg1,EL,open,,34.46,0.289,0.156,1,30.0
2023,Rogaland,Sauda vidaregåande skule,helse og oppvekst,Vg1,HS,open,,29.48,0.301,0.172,2,26.7
2023,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg1,ID,open,,38.24,0.141,0.03,0,
2023,Rogaland,Sauda vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.58,0.093,0.012,0,
2023,Rogaland,Sauda vidaregåande skule,"teknologi og industrifag, ysk 4 år",Vg1,TP,open,,31.73,0.296,0.166,1,29.3
2023,Rogaland,Sauda vidaregåande skule,ambulansefag,Vg2,HS,num,52.5,50.64,0.663,0.808,5,53.8
2023,Rogaland,Sauda vidaregåande skule,elenergi og ekom,Vg2,EL,open,,37.04,0.216,0.079,0,
2023,Rogaland,Sauda vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,32.46,0.143,0.031,0,
2023,Rogaland,Sauda vidaregåande skule,idrettsfag,Vg2,ID,open,,30.34,0.082,0.009,0,
2023,Rogaland,Sauda vidaregåande skule,industriteknologi,Vg2,TP,open,,29.93,0.399,0.33,3,32.5
2023,Rogaland,Sauda vidaregåande skule,kjemiprosess ysk,Vg2,TP,open,,36.54,0.32,0.198,2,47.5
2023,Rogaland,Sauda vidaregåande skule,kjemiprosess og laboratoriefag,Vg2,TP,num,30.0,30.41,0.662,0.807,2,36.3
2023,Rogaland,Sauda vidaregåande skule,realfag,Vg2,ST,open,,33.65,0.121,0.021,0,
2023,Rogaland,Sauda vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,31.77,0.226,0.087,1,30.8
2023,Rogaland,Sauda vidaregåande skule,transport og logistikk,Vg2,TP,open,,25.63,0.423,0.374,2,25.0
2023,Rogaland,Sauda vidaregåande skule,tømrer,Vg2,BA,open,,29.11,0.198,0.064,0,
2023,Rogaland,Sauda vidaregåande skule,påbygg yrkeskompetanse pbpby4p1,Vg2/Vg3,PB,open,,37.65,0.392,0.316,0,
2023,Rogaland,Sauda vidaregåande skule,"påbygg er yrkeskompetanse, pbpby4p2",Vg4,PB,open,,34.6,0.627,0.755,1,31.7
2023,Rogaland,Sauda vidaregåande skule,"påbygg etter yrkeskompetanse, nett",Vg4,PB,num,40.0,39.57,0.545,0.613,4,42.9
2023,Rogaland,Skeisvang videregående skole,dans,Vg1,MD,open,,38.94,0.413,0.354,3,33.6
2023,Rogaland,Skeisvang videregående skole,drama,Vg1,MD,open,,40.71,0.156,0.037,0,
2023,Rogaland,Skeisvang videregående skole,musikk,Vg1,MD,open,,41.3,0.516,0.555,4,40.7
2023,Rogaland,Skeisvang videregående skole,studiespesialisering,Vg1,ST,num,41.3,39.54,0.496,0.517,4,44.4
2023,Rogaland,Skeisvang videregående skole,dans,Vg2,MD,open,,40.29,0.121,0.021,0,
2023,Rogaland,Skeisvang videregående skole,drama,Vg2,MD,open,,38.77,0.126,0.023,0,
2023,Rogaland,Skeisvang videregående skole,musikk,Vg2,MD,open,,35.43,0.145,0.032,0,
2023,Rogaland,Skeisvang videregående skole,realfag,Vg2,ST,num,32.2,36.87,0.445,0.417,3,40.0
2023,Rogaland,Skeisvang videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,32.43,0.521,0.565,4,32.0
2023,Rogaland,Sola videregående skole,elektro og datateknologi,Vg1,EL,num,29.1,33.11,0.764,0.919,4,36.2
2023,Rogaland,Sola videregående skole,idrettsfag,Vg1,ID,num,33.5,34.62,0.43,0.386,3,28.8
2023,Rogaland,Sola videregående skole,studiespesialisering,Vg1,ST,open,,35.29,0.365,0.27,2,33.3
2023,Rogaland,Sola videregående skole,teknologi- og industrifag,Vg1,TP,num,31.3,27.2,0.767,0.921,4,27.6
2023,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2,EL,num,47.1,42.63,0.762,0.917,5,47.1
2023,Rogaland,Sola videregående skole,idrettsfag,Vg2,ID,open,,28.24,0.16,0.04,0,
2023,Rogaland,Sola videregående skole,industriteknologi,Vg2,TP,open,,26.37,0.55,0.622,4,20.0
2023,Rogaland,Sola videregående skole,realfag,Vg2,ST,open,,30.66,0.574,0.665,4,21.3
2023,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,35.6,29.64,0.575,0.668,4,31.3
2023,Rogaland,Sola videregående skole,dronefag,Vg2/Vg3,EL,num,42.5,34.83,0.598,0.708,0,
2023,Rogaland,Sola videregående skole,"flyfag, landslinje",Vg2/Vg3,EL,num,47.1,34.83,0.598,0.708,0,
2023,Rogaland,Sola videregående skole,realfag,Vg2/Vg3,ST,open,,35.71,0.4,0.331,0,
2023,Rogaland,Sola videregående skole,"språk, samfunn og økonomi",Vg2/Vg3,ST,num,35.6,35.71,0.4,0.331,0,
2023,Rogaland,Sola videregående skole,dataelektronikerfaget,Vg3,EL,open,,30.05,0.204,0.069,0,
2023,Rogaland,St.Olav videregående skole,studiespesialisering,Vg1,ST,open,,43.32,0.782,0.933,5,45.7
2023,Rogaland,St.Olav videregående skole,realfag,Vg2,ST,num,37.8,40.61,0.826,0.961,5,41.1
2023,Rogaland,St.Olav videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,45.6,38.74,0.829,0.962,5,41.1
2023,Rogaland,St.Svithun videregående skole,idrettsfag,Vg1,ID,num,41.3,43.46,0.817,0.955,5,43.2
2023,Rogaland,St.Svithun videregående skole,studiespesialisering,Vg1,ST,num,38.8,43.31,0.743,0.901,5,43.3
2023,Rogaland,St.Svithun videregående skole,idrettsfag,Vg2,ID,open,,34.39,0.444,0.413,3,30.0
2023,Rogaland,St.Svithun videregående skole,realfag,Vg2,ST,open,,39.7,0.786,0.935,5,38.9
2023,Rogaland,St.Svithun videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,38.8,36.23,0.677,0.827,4,36.0
2023,Rogaland,Stavanger Katedralskole,dans,Vg1,MD,num,50.6,40.2,0.727,0.885,5,29.3
2023,Rogaland,Stavanger Katedralskole,drama,Vg1,MD,num,49.1,43.59,0.672,0.82,5,44.3
2023,Rogaland,Stavanger Katedralskole,musikk,Vg1,MD,num,45.0,46.02,0.576,0.67,4,46.7
2023,Rogaland,Stavanger Katedralskole,studiespesialisering,Vg1,ST,num,33.5,41.98,0.574,0.665,4,38.3
2023,Rogaland,Stavanger Katedralskole,dans,Vg2,MD,open,,42.88,0.163,0.041,0,
2023,Rogaland,Stavanger Katedralskole,drama,Vg2,MD,open,,41.36,0.168,0.044,0,
2023,Rogaland,Stavanger Katedralskole,musikk,Vg2,MD,open,,38.02,0.186,0.056,0,
2023,Rogaland,Stavanger Katedralskole,realfag,Vg2,ST,open,,37.16,0.449,0.423,3,37.0
2023,Rogaland,Stavanger Katedralskole,"språk, samfunn og økonomi",Vg2,ST,num,36.7,38.76,0.737,0.895,5,42.2
2023,Rogaland,Strand videregående skole,elektro og datateknologi,Vg1,EL,num,36.3,34.67,0.374,0.285,1,36.2
2023,Rogaland,Strand videregående skole,helse- og oppvekstfag,Vg1,HS,open,,30.58,0.35,0.245,2,35.0
2023,Rogaland,Strand videregående skole,idrettsfag,Vg1,ID,open,,35.55,0.387,0.308,2,27.8
2023,Rogaland,Strand videregående skole,naturbruk,Vg1,NA,num,39.1,29.49,0.698,0.854,5,29.6
2023,Rogaland,Strand videregående skole,"salg, service og reiseliv",Vg1,SR,open,,27.88,0.456,0.438,2,28.3
2023,Rogaland,Strand videregående skole,studiespesialisering,Vg1,ST,open,,36.33,0.131,0.025,0,
2023,Rogaland,Strand videregående skole,teknologi- og industrifag,Vg1,TP,num,33.6,28.61,0.572,0.663,3,34.3
2023,Rogaland,Strand videregående skole,akvakultur,Vg2,NA,open,,30.53,0.318,0.195,2,28.8
2023,Rogaland,Strand videregående skole,automatisering,Vg2,EL,num,45.7,34.95,0.268,0.131,0,
2023,Rogaland,Strand videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.38,0.308,0.181,1,31.3
2023,Rogaland,Strand videregående skole,elenergi og ekom,Vg2,EL,open,,35.2,0.565,0.651,3,38.6
2023,Rogaland,Strand videregående skole,fiske og fangst,Vg2,NA,num,30.0,33.19,0.591,0.696,4,31.4
2023,Rogaland,Strand videregående skole,helsearbeiderfag,Vg2,HS,num,25.0,33.72,0.359,0.258,2,36.3
2023,Rogaland,Strand videregående skole,idrettsfag,Vg2,ID,num,32.0,29.1,0.118,0.02,0,
2023,Rogaland,Strand videregående skole,industriteknologi,Vg2,TP,num,45.0,31.25,0.584,0.683,4,28.8
2023,Rogaland,Strand videregående skole,realfag,Vg2,ST,open,,31.86,0.327,0.208,2,30.0
2023,Rogaland,Strand videregående skole,salg og reiseliv,Vg2,SR,open,,27.48,0.217,0.08,0,
2023,Rogaland,Strand videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,29.93,0.292,0.161,1,28.8
2023,Rogaland,Strand videregående skole,påbygg gen. studiekompetanse,Vg3,PB,num,30.0,42.15,0.7,0.855,1,48.6
2023,Rogaland,Strand videregående skole,studieforberedende naturbruk,Vg3,NA,open,,26.98,0.194,0.061,0,
2023,Rogaland,Vardafjell videregående skole,medier og kommunikasjon,Vg1,MK,open,,31.04,0.411,0.351,3,23.8
2023,Rogaland,Vardafjell videregående skole,studiespesialisering,Vg1,ST,num,41.3,36.46,0.302,0.173,1,37.9
