year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2024,Rogaland,Ølen vidaregåande skule,idrettsfag,Vg1,ID,open,,38.01,0.185,0.057,0,,
2024,Rogaland,Ølen vidaregåande skule,studiespesialisering,Vg1,ST,open,,37.96,0.135,0.031,0,,
2024,Rogaland,Ølen vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,34.4,31.41,0.606,0.609,4,36.9,30.5
2024,Rogaland,Ølen vidaregåande skule,anleggsteknikk,Vg2,BA,num,41.3,34.56,0.283,0.133,0,,
2024,Rogaland,Ølen vidaregåande skule,arbeidsmaskiner,Vg2,TP,open,,34.61,0.218,0.078,0,,
2024,Rogaland,Ølen vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,32.09,0.157,0.041,0,,
2024,Rogaland,Ølen vidaregåande skule,elenergi og ekom,Vg2,EL,open,,35.28,0.495,0.42,2,32.9,32.0
2024,Rogaland,Ølen vidaregåande skule,helsearbeiderfag,Vg2,HS,num,38.8,33.04,0.28,0.131,1,37.5,37.5
2024,Rogaland,Ølen vidaregåande skule,industriteknologi,Vg2,TP,num,30.0,30.48,0.176,0.051,0,,
2024,Rogaland,Ølen vidaregåande skule,realfag,Vg2,ST,open,,33.8,0.13,0.028,0,,
2024,Rogaland,Ølen vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,32.0,0.15,0.037,0,,
2024,Rogaland,Ølen vidaregåande skule,tømrer,Vg2,BA,open,,29.9,0.21,0.072,0,,
2024,Rogaland,Ølen vidaregåande skule,påbygg til generell studiekompetanse,Vg3,PB,open,,38.4,0.629,0.648,5,43.3,40.39
2024,Rogaland,Ølen vidaregåande skule,påbygg etter yrkeskompetanse,Vg4,PB,open,,38.77,0.302,0.152,1,40.0,40.0
2024,Vestland,Amalie Skram videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,num,42.2,44.02,0.999,1.0,4,46.0,44.92
2024,Vestland,Amalie Skram videregående skole,medier og kommunikasjon,Vg1,MK,num,45.3,47.12,0.997,1.0,4,50.9,49.86
2024,Vestland,Amalie Skram videregående skole,"salg, service og reiseliv",Vg1,SR,num,42.5,39.81,0.998,1.0,4,42.5,40.74
2024,Vestland,Amalie Skram videregående skole,studiespesialisering,Vg1,ST,num,52.2,48.37,0.998,1.0,7,51.9,50.6
2024,Vestland,Amalie Skram videregående skole,informasjonsteknologi,Vg2,IM,num,33.8,42.29,0.998,1.0,3,40.0,43.3
2024,Vestland,Amalie Skram videregående skole,medieproduksjon,Vg2,IM,num,51.1,40.26,0.999,1.0,3,45.0,38.88
2024,Vestland,Amalie Skram videregående skole,salg og reiseliv,Vg2,SR,num,45.0,37.93,0.998,1.0,3,40.0,38.08
2024,Vestland,Amalie Skram videregående skole,"service, sikkerhet og administrasjon",Vg2,SR,num,23.8,32.3,0.996,1.0,3,32.5,30.7
2024,Vestland,Amalie Skram videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,52.5,47.62,0.999,1.0,3,51.3,50.11
2024,Vestland,Arna vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.0,26.61,0.986,0.999,4,26.8,27.27
2024,Vestland,Arna vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,25.79,0.984,0.999,4,25.0,23.5
2024,Vestland,Arna vidaregåande skule,informasjonsteknologi og medieproduksjon,Vg1,IM,zero,,32.84,0.993,1.0,1,34.1,34.1
2024,Vestland,Arna vidaregåande skule,medier og kommunikasjon,Vg1,MK,num,25.6,33.12,0.978,0.998,4,34.1,33.93
2024,Vestland,Arna vidaregåande skule,studiespesialisering,Vg1,ST,num,39.4,38.77,0.982,0.998,7,35.9,40.01
2024,Vestland,Arna vidaregåande skule,helsearbeiderfag,Vg2,HS,num,22.5,28.44,0.986,0.999,3,31.3,28.44
2024,Vestland,Arna vidaregåande skule,informasjonsteknologi,Vg2,IM,num,17.5,30.62,0.984,0.999,0,,
2024,Vestland,Arna vidaregåande skule,tømrer,Vg2,BA,num,18.8,24.46,0.986,0.999,3,17.1,21.07
2024,Vestland,Askøy videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,32.0,29.94,0.991,1.0,4,26.7,29.98
2024,Vestland,Askøy videregående skole,elektro og datateknologi,Vg1,EL,num,36.6,36.71,0.996,1.0,3,40.3,38.13
2024,Vestland,Askøy videregående skole,helse- og oppvekstfag,Vg1,HS,num,35.0,34.03,0.99,1.0,4,37.3,36.12
2024,Vestland,Askøy videregående skole,studiespesialisering,Vg1,ST,num,43.0,40.83,0.988,0.999,7,45.9,44.01
2024,Vestland,Askøy videregående skole,teknologi- og industrifag,Vg1,TP,num,38.1,32.83,0.994,1.0,3,35.8,33.75
2024,Vestland,Askøy videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,44.4,30.99,0.99,0.999,3,30.0,30.3
2024,Vestland,Askøy videregående skole,elenergi og ekom,Vg2,EL,num,42.9,36.0,0.997,1.0,3,41.4,35.41
2024,Vestland,Askøy videregående skole,helsearbeiderfag,Vg2,HS,num,35.0,29.22,0.992,1.0,3,32.5,27.33
2024,Vestland,Askøy videregående skole,industriteknologi,Vg2,TP,num,35.0,29.76,0.993,1.0,3,31.4,29.24
2024,Vestland,Askøy videregående skole,kjøretøy,Vg2,TP,num,28.6,27.83,0.995,1.0,0,,
2024,Vestland,Askøy videregående skole,tømrer,Vg2,BA,num,30.0,30.97,0.992,1.0,3,31.3,32.32
2024,Vestland,Askøy videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,24.3,34.19,0.995,1.0,3,21.4,30.76
2024,Vestland,Austevoll vidaregåande skule,naturbruk,Vg1,NA,num,35.6,33.64,0.994,1.0,4,35.0,33.72
2024,Vestland,Austevoll vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.0,33.14,0.995,1.0,3,30.6,33.53
2024,Vestland,Austevoll vidaregåande skule,akvakultur,Vg2,NA,num,32.9,30.48,0.99,0.999,3,32.5,28.1
2024,Vestland,Austevoll vidaregåande skule,fiske og fangst,Vg2,NA,num,42.9,38.18,0.994,1.0,3,40.0,38.98
2024,Vestland,Austevoll vidaregåande skule,maritime fag,Vg2,TP,num,37.5,31.94,0.997,1.0,3,30.0,29.7
2024,Vestland,Austrheim vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,34.2,28.92,0.943,0.989,3,30.3,30.28
2024,Vestland,Austrheim vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.3,30.07,0.98,0.998,4,25.0,30.61
2024,Vestland,Austrheim vidaregåande skule,naturbruk,Vg1,NA,num,31.0,32.59,0.984,0.999,2,33.1,34.9
2024,Vestland,Austrheim vidaregåande skule,studiespesialisering,Vg1,ST,open,,35.47,0.975,0.997,4,29.3,34.07
2024,Vestland,Austrheim vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.2,32.0,0.987,0.999,3,35.0,33.7
2024,Vestland,Austrheim vidaregåande skule,akvakultur,Vg2,NA,num,18.6,28.73,0.975,0.997,1,27.1,27.1
2024,Vestland,Austrheim vidaregåande skule,anleggsteknikk,Vg2,BA,num,40.0,34.57,0.982,0.998,2,35.7,36.78
2024,Vestland,Austrheim vidaregåande skule,helsearbeiderfag,Vg2,HS,num,20.0,30.03,0.982,0.999,1,30.0,30.0
2024,Vestland,Austrheim vidaregåande skule,industriteknologi,Vg2,TP,num,38.8,31.71,0.984,0.999,3,35.0,35.17
2024,Vestland,Austrheim vidaregåande skule,kjøretøy,Vg2,TP,num,30.0,27.12,0.988,0.999,3,26.7,27.48
2024,Vestland,Austrheim vidaregåande skule,maritime fag,Vg2,TP,num,38.8,31.37,0.992,1.0,0,,
2024,Vestland,Austrheim vidaregåande skule,tømrer,Vg2,BA,num,22.9,26.18,0.983,0.999,3,25.7,23.48
2024,Vestland,Bergen katedralskole,studiespesialisering,Vg1,ST,num,48.1,45.18,0.994,1.0,7,47.6,47.47
2024,Vestland,Bømlo vidaregåande skule,elektro og datateknologi,Vg1,EL,num,30.4,33.73,0.989,0.999,2,35.6,34.4
2024,Vestland,Bømlo vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,37.6,30.91,0.978,0.998,4,35.3,33.13
2024,Vestland,Bømlo vidaregåande skule,naturbruk,Vg1,NA,num,38.5,32.76,0.983,0.999,2,37.2,35.16
2024,Vestland,Bømlo vidaregåande skule,studiespesialisering,Vg1,ST,num,37.3,37.81,0.927,0.983,3,45.0,38.48
2024,Vestland,Bømlo vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,19.4,30.13,0.986,0.999,2,32.1,30.72
2024,Vestland,Bømlo vidaregåande skule,akvakultur,Vg2,NA,num,38.6,27.07,0.972,0.997,1,22.9,22.9
2024,Vestland,Bømlo vidaregåande skule,automatisering,Vg2,EL,num,40.0,35.09,0.987,0.999,2,28.8,34.8
2024,Vestland,Bømlo vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,37.5,28.78,0.977,0.998,3,32.5,27.27
2024,Vestland,Bømlo vidaregåande skule,elenergi og ekom,Vg2,EL,num,30.0,32.4,0.992,1.0,2,22.9,30.58
2024,Vestland,Bømlo vidaregåande skule,helsearbeiderfag,Vg2,HS,num,40.0,30.92,0.981,0.998,3,20.0,31.58
2024,Vestland,Bømlo vidaregåande skule,industriteknologi,Vg2,TP,num,26.3,27.92,0.982,0.998,2,31.3,26.02
2024,Vestland,Bømlo vidaregåande skule,maritime fag,Vg2,TP,num,33.8,32.61,0.992,1.0,2,33.8,35.3
2024,Vestland,Bømlo vidaregåande skule,automatiseringsfaget,Vg3,EL,num,25.7,34.2,0.975,0.997,2,41.4,32.58
2024,Vestland,Bømlo vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,33.3,29.1,0.988,0.999,3,23.3,23.66
2024,Vestland,Dale vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,27.55,0.972,0.997,5,25.9,24.15
2024,Vestland,Dale vidaregåande skule,studiespesialisering,Vg1,ST,num,36.6,39.25,0.985,0.999,6,34.8,38.57
2024,Vestland,Dale vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,39.3,34.2,0.993,1.0,3,37.1,36.97
2024,Vestland,Dale vidaregåande skule,industriteknologi,Vg2,TP,num,42.5,33.69,0.99,0.999,3,33.3,36.73
2024,Vestland,Dale vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,27.1,36.15,0.994,1.0,3,26.3,34.42
2024,Vestland,Eid vidaregåande skule,elektro og datateknologi,Vg1,EL,num,32.4,30.9,0.993,1.0,3,30.6,30.4
2024,Vestland,Eid vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,38.8,27.73,0.967,0.996,4,27.2,27.6
2024,Vestland,Eid vidaregåande skule,studiespesialisering,Vg1,ST,zero,,32.76,0.965,0.995,5,34.6,31.86
2024,Vestland,Eid vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,23.6,27.08,0.99,0.999,3,31.9,26.74
2024,Vestland,Eid vidaregåande skule,automatisering,Vg2,EL,num,38.6,35.31,0.991,1.0,3,41.4,35.27
2024,Vestland,Eid vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,42.5,27.6,0.987,0.999,2,24.3,27.72
2024,Vestland,Eid vidaregåande skule,elenergi og ekom,Vg2,EL,num,40.0,32.74,0.995,1.0,3,18.6,31.64
2024,Vestland,Eid vidaregåande skule,frisør,Vg2,FD,num,33.8,26.35,0.969,0.996,3,31.4,27.99
2024,Vestland,Eid vidaregåande skule,interiør og eksponeringsdesign,Vg2,FD,num,41.3,27.16,0.969,0.996,3,31.4,25.9
2024,Vestland,Eid vidaregåande skule,automatiseringsfaget,Vg3,EL,num,28.6,33.43,0.983,0.999,3,30.0,34.64
2024,Vestland,Eid vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,37.5,35.34,0.992,1.0,3,25.7,36.55
2024,Vestland,Firda vidaregåande skule,idrettsfag,Vg1,ID,num,23.4,36.29,0.985,0.999,6,35.9,36.03
2024,Vestland,Firda vidaregåande skule,"musikk, dans og drama, dans",Vg1,MD,num,23.1,37.26,0.958,0.994,5,31.6,37.42
2024,Vestland,Firda vidaregåande skule,"musikk, dans og drama, drama",Vg1,MD,num,36.3,35.68,0.978,0.998,6,31.3,32.75
2024,Vestland,Firda vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,num,26.4,31.81,0.937,0.987,4,31.9,29.96
2024,Vestland,Firda vidaregåande skule,studiespesialisering,Vg1,ST,open,,33.83,0.977,0.998,6,25.7,30.92
2024,Vestland,Fitjar vidaregåande skule,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,16.9,26.17,0.975,0.997,4,21.7,24.15
2024,Vestland,Fitjar vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,32.3,28.88,0.989,0.999,4,32.6,28.21
2024,Vestland,Fitjar vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,32.5,39.44,0.994,1.0,1,40.0,40.0
2024,Vestland,Fitjar vidaregåande skule,restaurant- og matfag,Vg1,RM,num,34.4,30.38,0.978,0.998,4,34.1,32.43
2024,Vestland,Fitjar vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,28.8,35.96,0.989,0.999,3,40.0,40.17
2024,Vestland,Fitjar vidaregåande skule,helsearbeiderfag,Vg2,HS,num,26.3,34.28,0.991,1.0,3,24.4,37.06
2024,Vestland,Fitjar vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,28.6,26.31,0.978,0.998,3,27.1,26.97
2024,Vestland,Fitjar vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,36.7,31.08,0.994,1.0,3,31.3,26.02
2024,Vestland,Flora vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,31.9,21.67,0.971,0.997,5,20.5,18.36
2024,Vestland,Flora vidaregåande skule,elektro og datateknologi,Vg1,EL,num,28.7,29.33,0.992,1.0,3,32.5,26.61
2024,Vestland,Flora vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.4,31.4,0.984,0.999,6,31.3,33.35
2024,Vestland,Flora vidaregåande skule,idrettsfag,Vg1,ID,num,38.8,32.1,0.987,0.999,6,37.2,31.39
2024,Vestland,Flora vidaregåande skule,"salg, service og reiseliv",Vg1,SR,zero,,25.86,0.983,0.999,4,22.1,23.83
2024,Vestland,Flora vidaregåande skule,studiespesialisering,Vg1,ST,zero,,33.95,0.98,0.998,6,34.3,34.4
2024,Vestland,Flora vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,29.3,30.67,0.989,0.999,3,32.9,33.43
2024,Vestland,Flora vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,20.0,30.56,0.982,0.999,3,32.5,32.37
2024,Vestland,Flora vidaregåande skule,elenergi og ekom,Vg2,EL,num,34.3,30.83,0.994,1.0,3,28.6,29.26
2024,Vestland,Flora vidaregåande skule,helsearbeiderfag,Vg2,HS,num,27.8,30.39,0.985,0.999,3,28.8,32.23
2024,Vestland,Flora vidaregåande skule,industriteknologi,Vg2,TP,num,25.0,32.64,0.986,0.999,3,37.8,37.62
2024,Vestland,Flora vidaregåande skule,rørlegger,Vg2,BA,num,24.3,27.06,0.988,0.999,3,25.7,25.7
2024,Vestland,Flora vidaregåande skule,tømrer,Vg2,BA,num,22.9,25.71,0.985,0.999,3,22.9,24.41
2024,Vestland,Flora vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,40.0,37.22,0.991,1.0,3,40.0,40.56
2024,Vestland,Fusa vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,29.4,31.39,0.994,1.0,4,36.5,30.61
2024,Vestland,Fusa vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,26.7,34.3,0.993,1.0,4,31.8,31.6
2024,Vestland,Fusa vidaregåande skule,naturbruk,Vg1,NA,num,29.4,33.33,0.996,1.0,4,30.9,31.95
2024,Vestland,Fusa vidaregåande skule,restaurant- og matfag,Vg1,RM,num,17.3,30.77,0.987,0.999,4,28.2,29.64
2024,Vestland,Fusa vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,38.8,35.23,0.997,1.0,3,28.3,36.45
2024,Vestland,Fusa vidaregåande skule,akvakultur,Vg2,NA,num,37.1,36.14,0.993,1.0,3,37.1,39.01
2024,Vestland,Fusa vidaregåande skule,industriteknologi,Vg2,TP,num,24.4,30.36,0.995,1.0,3,25.0,26.97
2024,Vestland,Fyllingsdalen videregående skole,helse- og oppvekstfag,Vg1,HS,num,34.7,31.77,0.987,0.999,4,34.4,33.43
2024,Vestland,Fyllingsdalen videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,40.3,39.23,0.994,1.0,2,40.0,39.58
2024,Vestland,Fyllingsdalen videregående skole,"musikk, dans og drama, drama",Vg1,MD,num,43.1,39.31,0.985,0.999,4,44.7,41.28
2024,Vestland,Fyllingsdalen videregående skole,studiespesialisering,Vg1,ST,num,42.9,38.48,0.985,0.999,7,42.2,40.24
2024,Vestland,Fyllingsdalen videregående skole,helsearbeiderfag,Vg2,HS,num,30.0,24.92,0.99,0.999,3,16.7,19.89
2024,Vestland,Fyllingsdalen videregående skole,påbygging til generell studiekompetanse,Vg3,PB,num,44.3,35.92,0.994,1.0,3,38.6,36.02
2024,Vestland,Førde vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,29.4,30.1,0.989,0.999,6,29.4,29.12
2024,Vestland,Førde vidaregåande skule,elektro og datateknologi,Vg1,EL,num,42.5,40.06,0.994,1.0,3,42.7,43.07
2024,Vestland,Førde vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,28.0,35.86,0.988,0.999,6,41.7,38.02
2024,Vestland,Førde vidaregåande skule,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,41.4,42.66,0.993,1.0,1,44.3,44.3
2024,Vestland,Førde vidaregåande skule,"kunst, design og arkitektur",Vg1,KD,num,35.7,30.71,0.973,0.997,5,27.3,26.5
2024,Vestland,Førde vidaregåande skule,medier og kommunikasjon,Vg1,MK,open,,35.71,0.968,0.996,5,32.2,34.52
2024,Vestland,Førde vidaregåande skule,naturbruk,Vg1,NA,num,38.7,31.89,0.96,0.994,4,29.6,30.27
2024,Vestland,Førde vidaregåande skule,"naturbruk, hest",Vg1,NA,num,41.7,31.55,0.984,0.999,6,32.3,30.92
2024,Vestland,Førde vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,27.77,0.977,0.998,6,27.6,26.45
2024,Vestland,Førde vidaregåande skule,"salg, service og reiseliv",Vg1,SR,num,36.3,33.11,0.987,0.999,4,40.4,34.64
2024,Vestland,Førde vidaregåande skule,studiespesialisering,Vg1,ST,open,,40.18,0.984,0.999,6,42.2,41.3
2024,Vestland,Førde vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,31.9,34.04,0.992,1.0,3,33.7,34.97
2024,Vestland,Førde vidaregåande skule,ambulansefag,Vg2,HS,num,53.3,50.78,0.996,1.0,3,51.3,52.8
2024,Vestland,Førde vidaregåande skule,anleggsteknikk,Vg2,BA,num,38.6,36.38,0.989,0.999,3,36.3,36.72
2024,Vestland,Førde vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,41.3,38.71,0.987,0.999,3,45.0,42.91
2024,Vestland,Førde vidaregåande skule,betong og mur,Vg2,BA,num,38.6,32.52,0.986,0.999,2,45.7,32.26
2024,Vestland,Førde vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,24.3,33.16,0.989,0.999,3,31.3,34.46
2024,Vestland,Førde vidaregåande skule,elenergi og ekom,Vg2,EL,num,45.7,41.74,0.996,1.0,3,42.9,44.08
2024,Vestland,Førde vidaregåande skule,helsearbeiderfag,Vg2,HS,num,45.0,31.39,0.989,0.999,3,18.8,30.49
2024,Vestland,Førde vidaregåande skule,helseservicefag,Vg2,HS,num,32.5,29.61,0.99,0.999,3,23.8,28.3
2024,Vestland,Førde vidaregåande skule,heste- og dyrefag,Vg2,NA,num,18.6,33.75,0.984,0.999,3,40.0,33.83
2024,Vestland,Førde vidaregåande skule,industriteknologi,Vg2,TP,num,31.3,28.04,0.99,0.999,3,23.3,23.96
2024,Vestland,Førde vidaregåande skule,kjøretøy,Vg2,TP,num,27.5,34.22,0.993,1.0,3,35.7,38.75
2024,Vestland,Førde vidaregåande skule,kokk- og servitørfag,Vg2,RM,num,22.9,27.4,0.975,0.997,3,25.7,26.2
2024,Vestland,Førde vidaregåande skule,landbruk og gartnernæring,Vg2,NA,num,32.9,33.02,0.988,0.999,3,34.3,32.92
2024,Vestland,Førde vidaregåande skule,salg og reiseliv,Vg2,SR,num,24.0,31.34,0.985,0.999,3,28.8,32.1
2024,Vestland,Førde vidaregåande skule,transport og logistikk,Vg2,TP,num,20.0,29.08,0.993,1.0,3,23.8,29.63
2024,Vestland,Førde vidaregåande skule,tømrer,Vg2,BA,num,31.4,29.34,0.989,0.999,3,26.3,27.66
2024,Vestland,Førde vidaregåande skule,landbruk,Vg3,NA,num,25.7,34.69,0.979,0.998,3,35.7,35.72
2024,Vestland,Førde vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,40.0,42.11,0.993,1.0,3,40.0,44.67
2024,Vestland,Høyanger vidaregåande skule,elektro og datateknologi,Vg1,EL,num,23.8,33.21,0.991,1.0,3,30.9,34.21
2024,Vestland,Høyanger vidaregåande skule,studiespesialisering,Vg1,ST,num,37.5,33.96,0.962,0.995,5,33.3,33.13
2024,Vestland,Høyanger vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,27.6,28.88,0.988,0.999,3,39.4,30.63
2024,Vestland,Høyanger vidaregåande skule,elenergi og ekom,Vg2,EL,num,22.9,34.5,0.993,1.0,3,37.1,33.7
2024,Vestland,Høyanger vidaregåande skule,industriteknologi,Vg2,TP,num,25.0,25.15,0.985,0.999,2,22.5,20.28
2024,Vestland,Høyanger vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,23.8,34.53,0.991,1.0,0,,
2024,Vestland,Høyanger vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,30.0,34.98,0.99,0.999,2,42.5,33.02
2024,Vestland,Knarvik vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,35.3,32.32,0.993,1.0,4,33.6,33.59
2024,Vestland,Knarvik vidaregåande skule,elektro og datateknologi,Vg1,EL,num,42.7,36.86,0.997,1.0,3,39.3,37.16
2024,Vestland,Knarvik vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,35.3,30.87,0.992,1.0,4,20.6,28.62
2024,Vestland,Knarvik vidaregåande skule,"håndverk, design og produktutvikling",Vg1,DT,num,35.4,33.93,0.991,1.0,4,26.4,30.76
2024,Vestland,Knarvik vidaregåande skule,studiespesialisering,Vg1,ST,num,38.1,35.33,0.99,1.0,7,33.8,32.0
2024,Vestland,Knarvik vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,39.4,35.94,0.996,1.0,3,40.3,38.61
2024,Vestland,Knarvik vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,37.5,33.62,0.992,1.0,3,32.5,33.11
2024,Vestland,Knarvik vidaregåande skule,elenergi og ekom,Vg2,EL,num,35.7,35.09,0.998,1.0,3,38.6,32.78
2024,Vestland,Knarvik vidaregåande skule,helsearbeiderfag,Vg2,HS,num,35.6,30.95,0.994,1.0,3,33.8,29.82
2024,Vestland,Knarvik vidaregåande skule,industriteknologi,Vg2,TP,num,43.8,35.67,0.994,1.0,3,42.5,39.26
2024,Vestland,Knarvik vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,47.5,40.79,0.997,1.0,3,45.6,43.75
2024,Vestland,Knarvik vidaregåande skule,transport og logistikk,Vg2,TP,num,25.0,28.53,0.996,1.0,2,36.3,26.52
2024,Vestland,Knarvik vidaregåande skule,tømrer,Vg2,BA,num,31.4,32.43,0.994,1.0,3,37.1,33.68
2024,Vestland,Knarvik vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,43.8,39.98,0.996,1.0,3,38.8,41.33
2024,Vestland,Kvam vidaregåande skule,elektro og datateknologi,Vg1,EL,num,35.9,29.55,0.992,1.0,2,24.0,26.34
2024,Vestland,Kvam vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,39.7,29.92,0.983,0.999,4,27.9,31.37
2024,Vestland,Kvam vidaregåande skule,studiespesialisering,Vg1,ST,num,45.6,35.65,0.978,0.998,4,43.2,37.06
2024,Vestland,Kvam vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,36.1,30.16,0.989,0.999,3,35.0,32.41
2024,Vestland,Kvam vidaregåande skule,transport og logistikk,Vg2,TP,num,20.0,22.75,0.991,1.0,2,22.5,20.28
2024,Vestland,Kvinnherad vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,26.5,28.28,0.986,0.999,4,26.0,29.4
2024,Vestland,Kvinnherad vidaregåande skule,elektro og datateknologi,Vg1,EL,num,45.3,34.77,0.993,1.0,3,40.0,36.42
2024,Vestland,Kvinnherad vidaregåande skule,helse- og oppvekstfag,Vg1,HS,num,33.3,31.92,0.984,0.999,4,29.6,33.54
2024,Vestland,Kvinnherad vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.49,0.979,0.998,4,37.2,34.69
2024,Vestland,Kvinnherad vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,35.3,28.08,0.99,0.999,3,20.6,26.56
2024,Vestland,Kvinnherad vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,num,25.0,29.41,0.983,0.999,3,30.0,28.8
2024,Vestland,Kvinnherad vidaregåande skule,elenergi og ekom,Vg2,EL,num,30.0,34.64,0.994,1.0,3,37.1,35.6
2024,Vestland,Kvinnherad vidaregåande skule,helsearbeiderfag,Vg2,HS,num,36.3,29.01,0.986,0.999,3,30.0,29.58
2024,Vestland,Kvinnherad vidaregåande skule,industriteknologi,Vg2,TP,num,37.5,26.6,0.987,0.999,3,21.3,25.33
2024,Vestland,Kvinnherad vidaregåande skule,kjemiprosess- og laboratoriefag,Vg2,TP,num,40.0,31.51,0.993,1.0,3,26.3,29.65
2024,Vestland,Kvinnherad vidaregåande skule,tømrer,Vg2,BA,num,25.0,29.03,0.986,0.999,3,33.8,31.39
2024,Vestland,Kvinnherad vidaregåande skule,påbygging til generell studiekompetanse,Vg3,PB,num,30.0,31.16,0.992,1.0,3,24.3,25.96
