year,fylke,school,program,level,category,state,actual,forecast,p_fill,p_fill_raw,history_years,last_year_value,ewma
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",restaurant- og matfag,Vg1,RM,open,,26.44,0.146,0.037,0,,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","salg, service og reiseliv",Vg1,SR,num,17.5,28.22,0.214,0.078,0,,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",studiespesialisering,Vg1,ST,open,,35.12,0.187,0.06,0,,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",teknologi- og industrifag,Vg1,TP,num,22.5,30.24,0.629,0.669,2,32.9,31.16
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",barne- og ungdomsarbeider,Vg2,HS,open,,28.31,0.39,0.271,1,26.0,26.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",helsearbeiderfag,Vg2,HS,num,27.5,27.39,0.598,0.617,2,24.0,24.24
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",idrettsfag,Vg2,ID,open,,27.77,0.146,0.037,0,,
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",kjøretøy,Vg2,TP,num,13.3,25.07,0.451,0.365,1,22.2,22.2
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",realfag,Vg2,ST,open,,31.57,0.367,0.239,1,31.7,31.7
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta","språk, samfunn og økonomi",Vg2,ST,open,,31.07,0.369,0.242,1,35.0,35.0
2023,Innlandet,"Nord-Gudbrandsdal vgs, avd. Otta",transport og logistikk,Vg2,TP,num,32.5,24.82,0.662,0.722,2,28.8,24.18
2023,Innlandet,Nord-Østerdal videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,25.0,31.28,0.496,0.441,1,33.8,33.8
2023,Innlandet,Nord-Østerdal videregående skole,elektro og datateknologi,Vg1,EL,num,34.7,33.53,0.654,0.709,2,31.2,30.48
2023,Innlandet,Nord-Østerdal videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.21,0.454,0.371,1,24.3,24.3
2023,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg1,ID,num,32.0,36.99,0.621,0.656,2,36.0,34.8
2023,Innlandet,Nord-Østerdal videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,30.0,38.36,0.253,0.11,0,,
2023,Innlandet,Nord-Østerdal videregående skole,restaurant- og matfag,Vg1,RM,open,,29.16,0.191,0.062,0,,
2023,Innlandet,Nord-Østerdal videregående skole,studiespesialisering,Vg1,ST,open,,37.84,0.233,0.093,0,,
2023,Innlandet,Nord-Østerdal videregående skole,teknologi- og industrifag,Vg1,TP,num,36.2,31.52,0.668,0.731,2,32.5,31.0
2023,Innlandet,Nord-Østerdal videregående skole,arbeidsmaskiner,Vg2,TP,num,37.8,34.61,0.691,0.765,2,35.0,34.64
2023,Innlandet,Nord-Østerdal videregående skole,automatisering,Vg2,EL,num,45.7,41.31,0.819,0.917,3,48.6,44.63
2023,Innlandet,Nord-Østerdal videregående skole,datateknologi og elektronikk,Vg2,EL,num,22.9,29.81,0.605,0.628,2,22.9,29.14
2023,Innlandet,Nord-Østerdal videregående skole,elenergi og ekom,Vg2,EL,num,43.8,39.44,0.863,0.952,3,38.6,40.54
2023,Innlandet,Nord-Østerdal videregående skole,helsearbeiderfag,Vg2,HS,num,27.5,31.97,0.434,0.338,1,28.9,28.9
2023,Innlandet,Nord-Østerdal videregående skole,idrettsfag,Vg2,ID,open,,30.32,0.415,0.308,1,30.0,30.0
2023,Innlandet,Nord-Østerdal videregående skole,kjøretøy,Vg2,TP,num,35.7,27.65,0.692,0.767,2,30.0,24.66
2023,Innlandet,Nord-Østerdal videregående skole,musikk,Vg2,MD,open,,31.96,0.333,0.195,1,26.7,26.7
2023,Innlandet,Nord-Østerdal videregående skole,realfag,Vg2,ST,open,,34.93,0.41,0.301,1,36.7,36.7
2023,Innlandet,Nord-Østerdal videregående skole,"språk, samfunn og økonomi",Vg2,ST,num,30.0,30.36,0.412,0.304,1,25.6,25.6
2023,Innlandet,Nord-Østerdal videregående skole,tømrer,Vg2,BA,num,32.9,30.7,0.638,0.683,1,32.9,32.9
2023,Innlandet,Raufoss videregående skole,elektro og datateknologi,Vg1,EL,open,,31.89,0.715,0.799,2,29.3,29.72
2023,Innlandet,Raufoss videregående skole,helse- og oppvekstfag,Vg1,HS,open,,33.97,0.663,0.722,2,47.1,34.26
2023,Innlandet,Raufoss videregående skole,restaurant- og matfag,Vg1,RM,zero,,26.55,0.448,0.361,1,24.9,24.9
2023,Innlandet,Raufoss videregående skole,teknologi- og industrifag,Vg1,TP,zero,,28.25,0.699,0.777,2,29.6,25.16
2023,Innlandet,Raufoss videregående skole,ambulansefag,Vg2,HS,num,46.3,44.78,0.802,0.901,0,,
2023,Innlandet,Raufoss videregående skole,automatisering,Vg2,EL,open,,35.58,0.496,0.441,1,36.7,36.7
2023,Innlandet,Raufoss videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,27.93,0.668,0.732,2,18.8,28.52
2023,Innlandet,Raufoss videregående skole,datateknologi og elektronikk,Vg2,EL,open,,26.51,0.637,0.681,2,22.9,22.36
2023,Innlandet,Raufoss videregående skole,elenergi og ekom,Vg2,EL,num,35.7,36.51,0.89,0.968,3,34.3,36.59
2023,Innlandet,Raufoss videregående skole,industriteknologi,Vg2,TP,open,,25.46,0.689,0.763,2,21.3,22.32
2023,Innlandet,Raufoss videregående skole,"industriteknologi, ysk 4 år",Vg2,TP,open,,30.98,0.423,0.321,0,,
2023,Innlandet,Raufoss videregående skole,kokk- og servitørfag,Vg2,RM,num,15.7,27.09,0.602,0.624,2,27.1,29.5
2023,Innlandet,Ringsaker videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,27.7,0.463,0.385,1,26.0,26.0
2023,Innlandet,Ringsaker videregående skole,elektro og datateknologi,Vg1,EL,num,29.7,36.68,0.71,0.792,2,42.1,38.44
2023,Innlandet,Ringsaker videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.5,0.454,0.37,1,25.3,25.3
2023,Innlandet,Ringsaker videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,zero,,38.78,0.71,0.792,2,39.3,38.64
2023,Innlandet,Ringsaker videregående skole,"salg, service og reiseliv",Vg1,SR,open,,28.16,0.647,0.698,2,28.6,26.02
2023,Innlandet,Ringsaker videregående skole,studiespesialisering,Vg1,ST,open,,32.56,0.48,0.414,1,26.4,26.4
2023,Innlandet,Ringsaker videregående skole,teknologi- og industrifag,Vg1,TP,num,24.9,28.09,0.694,0.769,2,25.5,26.76
2023,Innlandet,Ringsaker videregående skole,automatisering,Vg2,EL,num,38.8,35.79,0.841,0.936,3,34.3,36.75
2023,Innlandet,Ringsaker videregående skole,barne- og ungdomsarbeider,Vg2,HS,open,,30.8,0.632,0.673,2,25.0,33.34
2023,Innlandet,Ringsaker videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,37.8,33.6,0.634,0.677,2,30.0,32.28
2023,Innlandet,Ringsaker videregående skole,elenergi og ekom,Vg2,EL,num,48.8,41.81,0.885,0.965,3,45.7,46.12
2023,Innlandet,Ringsaker videregående skole,helsearbeiderfag,Vg2,HS,num,14.0,26.87,0.664,0.724,2,21.4,22.54
2023,Innlandet,Ringsaker videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,open,,32.36,0.64,0.687,2,25.0,31.0
2023,Innlandet,Ringsaker videregående skole,helseservicefag,Vg2,HS,open,,27.38,0.699,0.776,2,28.8,24.84
2023,Innlandet,Ringsaker videregående skole,industriteknologi,Vg2,TP,open,,28.99,0.653,0.707,2,27.5,29.66
2023,Innlandet,Ringsaker videregående skole,"kulde-, varmepumpe-, vent.tekn",Vg2,EL,num,38.8,33.0,0.867,0.954,2,35.7,33.06
2023,Innlandet,Ringsaker videregående skole,realfag,Vg2,ST,open,,32.04,0.284,0.14,0,,
2023,Innlandet,Ringsaker videregående skole,rørlegger,Vg2,BA,num,42.5,31.44,0.829,0.926,2,32.9,34.58
2023,Innlandet,Ringsaker videregående skole,salg og reiseliv,Vg2,SR,num,26.3,27.76,0.631,0.671,1,28.8,28.8
2023,Innlandet,Ringsaker videregående skole,"språk, samfunn og økonomi",Vg2,ST,zero,,30.03,0.501,0.449,1,30.0,30.0
2023,Innlandet,Ringsaker videregående skole,tømrer,Vg2,BA,num,25.7,28.47,0.667,0.729,1,30.0,30.0
2023,Innlandet,Sentrum videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,25.68,0.576,0.578,0,,
2023,Innlandet,Sentrum videregående skole,elektro og datateknologi,Vg1,EL,num,21.8,26.7,0.556,0.545,1,18.6,18.6
2023,Innlandet,Sentrum videregående skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,open,,25.97,0.194,0.064,0,,
2023,Innlandet,Sentrum videregående skole,helse- og oppvekstfag,Vg1,HS,open,,21.46,0.5,0.447,1,11.4,11.4
2023,Innlandet,Sentrum videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,num,30.0,38.33,0.847,0.94,3,41.4,39.49
2023,Innlandet,Sentrum videregående skole,informasjonsteknologi og medieproduksjon,Vg1,IM,open,,27.49,0.856,0.946,3,18.9,25.57
2023,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg1,KD,open,,32.02,0.275,0.131,0,,
2023,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg1,MK,open,,32.26,0.619,0.652,2,32.1,32.58
2023,Innlandet,Sentrum videregående skole,restaurant- og matfag,Vg1,RM,open,,23.81,0.364,0.235,1,20.0,20.0
2023,Innlandet,Sentrum videregående skole,"salg, service og reiseliv",Vg1,SR,open,,26.74,0.514,0.471,0,,
2023,Innlandet,Sentrum videregående skole,teknologi- og industrifag,Vg1,TP,open,,26.54,0.705,0.785,2,26.1,25.74
2023,Innlandet,Sentrum videregående skole,automatisering,Vg2,EL,open,,32.28,0.415,0.308,0,,
2023,Innlandet,Sentrum videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,28.8,30.81,0.648,0.7,2,33.8,34.16
2023,Innlandet,Sentrum videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,open,,33.64,0.806,0.905,3,37.5,33.91
2023,Innlandet,Sentrum videregående skole,datateknologi og elektronikk,Vg2,EL,open,,27.71,0.625,0.663,1,28.9,28.9
2023,Innlandet,Sentrum videregående skole,elenergi og ekom,Vg2,EL,num,37.5,32.41,0.726,0.813,2,24.3,34.38
2023,Innlandet,Sentrum videregående skole,frisør,Vg2,FD,open,,22.83,0.379,0.256,0,,
2023,Innlandet,Sentrum videregående skole,helsearbeiderfag,Vg2,HS,open,,27.69,0.507,0.46,1,26.0,26.0
2023,Innlandet,Sentrum videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,32.2,34.76,0.784,0.883,3,41.3,35.32
2023,Innlandet,Sentrum videregående skole,industriteknologi,Vg2,TP,open,,26.05,0.654,0.709,1,26.3,26.3
2023,Innlandet,Sentrum videregående skole,informasjonsteknologi,Vg2,IM,open,,29.74,0.327,0.188,0,,
2023,Innlandet,Sentrum videregående skole,kjøretøy,Vg2,TP,num,30.0,28.61,0.853,0.945,3,31.3,31.18
2023,Innlandet,Sentrum videregående skole,kokk- og servitørfag,Vg2,RM,open,,23.39,0.373,0.248,1,24.4,24.4
2023,Innlandet,Sentrum videregående skole,"kunst, design og arkitektur",Vg2,KD,open,,27.59,0.35,0.216,1,27.5,27.5
2023,Innlandet,Sentrum videregående skole,medier og kommunikasjon,Vg2,MK,open,,26.85,0.163,0.045,0,,
2023,Innlandet,Sentrum videregående skole,rørlegger,Vg2,BA,open,,26.03,0.623,0.66,0,,
2023,Innlandet,Sentrum videregående skole,salg og reiseliv,Vg2,SR,open,,24.83,0.519,0.48,0,,
2023,Innlandet,Sentrum videregående skole,tømrer,Vg2,BA,open,,25.27,0.627,0.665,0,,
2023,Innlandet,Solør videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,28.28,0.808,0.906,3,36.0,28.57
2023,Innlandet,Solør videregående skole,elektro og datateknologi,Vg1,EL,num,23.9,33.9,0.558,0.547,1,35.0,35.0
2023,Innlandet,Solør videregående skole,helse- og oppvekstfag,Vg1,HS,num,23.5,29.12,0.286,0.142,0,,
2023,Innlandet,Solør videregående skole,naturbruk,Vg1,NA,open,,23.12,0.533,0.505,1,10.0,10.0
2023,Innlandet,Solør videregående skole,teknologi- og industrifag,Vg1,TP,open,,27.7,0.706,0.787,2,25.3,26.38
2023,Innlandet,Solør videregående skole,ambulansefag,Vg2,HS,num,42.5,44.34,0.757,0.853,0,,
2023,Innlandet,Solør videregående skole,"anleggsteknikk, lal",Vg2,BA,num,40.0,35.26,0.838,0.933,3,37.5,36.78
2023,Innlandet,Solør videregående skole,arbeidsmaskiner,Vg2,TP,num,34.4,33.66,0.703,0.783,2,36.3,34.5
2023,Innlandet,Solør videregående skole,datateknologi og elektronikk,Vg2,EL,num,30.0,31.76,0.446,0.356,1,38.0,38.0
2023,Innlandet,Solør videregående skole,elenergi og ekom,Vg2,EL,num,40.0,37.86,0.874,0.959,3,38.6,39.5
2023,Innlandet,Solør videregående skole,helsearbeiderfag,Vg2,HS,open,,31.68,0.448,0.36,1,33.3,33.3
2023,Innlandet,Solør videregående skole,kjøretøy,Vg2,TP,open,,25.35,0.705,0.785,2,25.0,23.32
2023,Innlandet,Solør videregående skole,"landbruk/gartnernæring, friluftsliv",Vg2,NA,open,,27.86,0.425,0.323,1,25.0,25.0
2023,Innlandet,Solør videregående skole,skogbruk,Vg2,NA,open,,26.42,0.658,0.715,2,22.9,25.66
2023,Innlandet,Solør videregående skole,transport og logistikk,Vg2,TP,open,,24.03,0.713,0.797,2,25.0,22.66
2023,Innlandet,Stange videregående skole,bygg- og anleggsteknikk,Vg1,BA,open,,24.37,0.68,0.749,2,15.0,19.62
2023,Innlandet,Stange videregående skole,idrettsfag,Vg1,ID,open,,39.65,0.693,0.768,2,42.1,40.42
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, dans",Vg1,MD,open,,37.2,0.277,0.134,0,,
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, drama",Vg1,MD,open,,37.63,0.653,0.707,2,42.5,35.84
2023,Innlandet,Stange videregående skole,"musikk, dans og drama, musikk",Vg1,MD,open,,41.21,0.656,0.712,2,46.0,42.82
2023,Innlandet,Stange videregående skole,studiespesialisering,Vg1,ST,open,,39.13,0.463,0.385,1,41.3,41.3
2023,Innlandet,Stange videregående skole,betong og mur,Vg2,BA,num,30.0,29.74,0.818,0.916,2,30.0,30.0
2023,Innlandet,Stange videregående skole,dans,Vg2,MD,open,,38.44,0.189,0.061,0,,
2023,Innlandet,Stange videregående skole,drama,Vg2,MD,open,,35.58,0.356,0.225,1,31.3,31.3
2023,Innlandet,Stange videregående skole,idrettsfag,Vg2,ID,open,,29.8,0.397,0.281,1,27.1,27.1
2023,Innlandet,Stange videregående skole,musikk,Vg2,MD,open,,33.99,0.379,0.255,1,33.8,33.8
2023,Innlandet,Stange videregående skole,overflateteknikk,Vg2,BA,open,,31.52,0.335,0.198,0,,
2023,Innlandet,Stange videregående skole,realfag,Vg2,ST,open,,34.1,0.657,0.713,2,36.7,32.68
2023,Innlandet,Stange videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,35.6,0.517,0.477,1,42.2,42.2
2023,Innlandet,Stange videregående skole,tømrer,Vg2,BA,num,25.7,27.76,0.844,0.937,2,27.1,25.42
2023,Innlandet,Storhamar videregående skole,helse- og oppvekstfag,Vg1,HS,open,,28.9,0.469,0.395,1,24.0,24.0
2023,Innlandet,Storhamar videregående skole,"helse- og oppvekstfag, sk 3 år",Vg1,HS,open,,37.41,0.871,0.957,3,46.4,37.29
2023,Innlandet,Storhamar videregående skole,idrettsfag,Vg1,ID,open,,42.55,0.843,0.937,3,48.9,46.12
2023,Innlandet,Storhamar videregående skole,restaurant- og matfag,Vg1,RM,open,,25.24,0.457,0.375,1,19.6,19.6
2023,Innlandet,Storhamar videregående skole,baker og konditor,Vg2,RM,open,,30.28,0.235,0.094,0,,
2023,Innlandet,Storhamar videregående skole,barne- og ungdomsarbeider,Vg2,HS,zero,,33.31,0.829,0.926,3,30.0,35.3
2023,Innlandet,Storhamar videregående skole,"barne- og ungdomsarbeiderfag, sk 3 år",Vg2,HS,num,42.2,36.92,0.648,0.699,2,38.8,37.3
2023,Innlandet,Storhamar videregående skole,helsearbeiderfag,Vg2,HS,num,20.0,32.06,0.325,0.186,0,,
2023,Innlandet,Storhamar videregående skole,"helsearbeiderfag, sk 3 år",Vg2,HS,num,38.9,37.32,0.623,0.659,2,36.3,38.52
2023,Innlandet,Storhamar videregående skole,hudpleie,Vg2,HS,open,,30.18,0.845,0.938,3,20.0,27.7
2023,Innlandet,Storhamar videregående skole,idrettsfag,Vg2,ID,num,33.3,29.72,0.239,0.098,0,,
2023,Innlandet,Storhamar videregående skole,kokk- og servitørfag,Vg2,RM,num,27.1,26.81,0.404,0.292,1,27.8,27.8
2023,Innlandet,Storsteigen videregående skole,naturbruk,Vg1,NA,num,25.9,30.15,0.668,0.731,2,31.9,27.76
2023,Innlandet,Storsteigen videregående skole,"naturbruk, hest",Vg1,NA,open,,29.28,0.24,0.099,0,,
2023,Innlandet,Storsteigen videregående skole,heste- og dyrefag,Vg2,NA,open,,30.07,0.368,0.24,0,,
2023,Innlandet,Storsteigen videregående skole,landbruk og gartnernæring,Vg2,NA,open,,31.71,0.81,0.909,3,34.3,33.44
2023,Innlandet,Trysil videregående skole,bygg- og anleggsteknikk,Vg1,BA,num,15.4,31.19,0.803,0.902,3,37.9,31.53
2023,Innlandet,Trysil videregående skole,helse- og oppvekstfag,Vg1,HS,open,,29.52,0.639,0.685,2,30.0,26.64
2023,Innlandet,Trysil videregående skole,idrettsfag,Vg1,ID,open,,37.71,0.305,0.163,0,,
2023,Innlandet,Trysil videregående skole,studiespesialisering,Vg1,ST,num,34.7,37.51,0.243,0.101,0,,
2023,Innlandet,Trysil videregående skole,barne- og ungdomsarbeider,Vg2,HS,num,33.8,30.81,0.801,0.9,3,27.8,31.04
2023,Innlandet,Trysil videregående skole,helsearbeiderfag,Vg2,HS,open,,31.11,0.443,0.352,1,26.7,26.7
2023,Innlandet,Trysil videregående skole,idrettsfag,Vg2,ID,open,,30.16,0.201,0.069,0,,
2023,Innlandet,Trysil videregående skole,realfag,Vg2,ST,open,,36.75,0.419,0.314,1,44.0,44.0
2023,Innlandet,Trysil videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,28.9,0.421,0.317,1,21.3,21.3
2023,Innlandet,Trysil videregående skole,tømrer,Vg2,BA,open,,32.52,0.647,0.697,1,38.6,38.6
2023,Innlandet,Valdres vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,open,,26.51,0.485,0.422,1,24.5,24.5
2023,Innlandet,Valdres vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.9,35.47,0.827,0.924,3,33.3,36.44
2023,Innlandet,Valdres vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,28.61,0.588,0.6,2,26.4,27.78
2023,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg1,ID,num,26.3,36.56,0.642,0.689,2,33.6,38.52
2023,Innlandet,Valdres vidaregåande skule,restaurant- og matfag,Vg1,RM,open,,26.92,0.179,0.054,0,,
2023,Innlandet,Valdres vidaregåande skule,studiespesialisering,Vg1,ST,num,40.2,35.6,0.221,0.083,0,,
2023,Innlandet,Valdres vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,32.3,29.77,0.516,0.475,1,31.2,31.2
2023,Innlandet,Valdres vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,32.5,30.76,0.68,0.75,2,26.3,30.5
2023,Innlandet,Valdres vidaregåande skule,barne- og ungdomsarbeider,Vg2,HS,open,,29.34,0.266,0.122,0,,
2023,Innlandet,Valdres vidaregåande skule,elenergi og ekom,Vg2,EL,open,,33.33,0.704,0.784,2,27.1,32.86
2023,Innlandet,Valdres vidaregåande skule,helsearbeiderfag,Vg2,HS,open,,30.23,0.785,0.884,3,32.5,28.9
2023,Innlandet,Valdres vidaregåande skule,idrettsfag,Vg2,ID,open,,28.06,0.339,0.203,1,26.7,26.7
2023,Innlandet,Valdres vidaregåande skule,kjøretøy,Vg2,TP,open,,28.67,0.682,0.752,2,31.3,30.52
2023,Innlandet,Valdres vidaregåande skule,realfag,Vg2,ST,open,,30.72,0.398,0.283,1,27.5,27.5
2023,Innlandet,Valdres vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,zero,,29.65,0.244,0.102,0,,
2023,Innlandet,Valdres vidaregåande skule,tømrer,Vg2,BA,num,25.7,27.23,0.366,0.238,0,,
2023,Innlandet,Vinstra vidaregåande skule,bygg- og anleggsteknikk,Vg1,BA,num,32.4,27.66,0.489,0.429,1,28.8,28.8
2023,Innlandet,Vinstra vidaregåande skule,elektro og datateknologi,Vg1,EL,num,31.8,29.11,0.678,0.746,2,27.5,24.02
2023,Innlandet,Vinstra vidaregåande skule,helse- og oppvekstfag,Vg1,HS,open,,26.08,0.48,0.414,1,21.9,21.9
2023,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, folkemusikk, lal",Vg1,MD,open,,35.46,0.181,0.056,0,,
2023,Innlandet,Vinstra vidaregåande skule,"musikk, dans og drama, musikk",Vg1,MD,open,,35.51,0.245,0.103,0,,
2023,Innlandet,Vinstra vidaregåande skule,studiespesialisering,Vg1,ST,open,,34.6,0.383,0.262,1,32.7,32.7
2023,Innlandet,Vinstra vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,28.2,28.11,0.662,0.721,2,27.6,27.42
2023,Innlandet,Vinstra vidaregåande skule,arbeidsmaskiner,Vg2,TP,num,37.1,31.86,0.836,0.932,3,28.8,31.9
2023,Innlandet,Vinstra vidaregåande skule,betong og mur,Vg2,BA,open,,26.36,0.328,0.189,0,,
2023,Innlandet,Vinstra vidaregåande skule,datateknologi og elektronikk,Vg2,EL,num,27.1,28.64,0.598,0.616,2,27.1,28.84
2023,Innlandet,Vinstra vidaregåande skule,elenergi og ekom,Vg2,EL,num,27.1,35.94,0.858,0.948,3,37.1,36.62
2023,Innlandet,Vinstra vidaregåande skule,helsearbeiderfag,Vg2,HS,num,23.8,29.16,0.631,0.672,2,30.0,27.0
2023,Innlandet,Vinstra vidaregåande skule,musikk,Vg2,MD,open,,30.85,0.325,0.186,1,30.0,30.0
2023,Innlandet,Vinstra vidaregåande skule,"musikk, folkemusikk, lal",Vg2,MD,open,,35.46,0.181,0.056,0,,
2023,Innlandet,Vinstra vidaregåande skule,realfag,Vg2,ST,open,,31.84,0.402,0.29,1,33.0,33.0
2023,Innlandet,Vinstra vidaregåande skule,"språk, samfunn og økonomi",Vg2,ST,open,,30.81,0.404,0.293,1,34.4,34.4
2023,Innlandet,Vinstra vidaregåande skule,tømrer,Vg2,BA,open,,26.62,0.372,0.247,0,,
2023,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg1,ID,num,36.2,39.14,0.823,0.92,3,43.9,41.27
2023,Innlandet,Øvrebyen videregående skole,studiespesialisering,Vg1,ST,zero,,37.26,0.409,0.299,1,35.3,35.3
2023,Innlandet,Øvrebyen videregående skole,idrettsfag,Vg2,ID,open,,31.19,0.37,0.244,1,32.5,32.5
2023,Innlandet,Øvrebyen videregående skole,realfag,Vg2,ST,open,,34.65,0.489,0.429,1,36.3,36.3
2023,Innlandet,Øvrebyen videregående skole,"språk, samfunn og økonomi",Vg2,ST,open,,30.88,0.635,0.678,2,31.1,28.94
2023,Møre og Romsdal,Atlanten videregående skole,idrettsfag,Vg1,ID,num,43.8,36.22,0.896,0.971,11,29.6,34.49
2023,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, dans",Vg1,MD,num,37.1,37.06,0.84,0.934,7,31.0,35.97
2023,Møre og Romsdal,Atlanten videregående skole,"musikk, dans og drama, musikk",Vg1,MD,num,32.0,34.24,0.794,0.893,10,37.9,35.28
2023,Møre og Romsdal,Atlanten videregående skole,studiespesialisering,Vg1,ST,open,,33.57,0.635,0.678,7,34.3,33.23
2023,Møre og Romsdal,Borgund vidaregåande skole,bygg- og anleggsteknikk,Vg1,BA,num,28.0,27.91,0.651,0.704,6,28.0,27.91
2023,Møre og Romsdal,Borgund vidaregåande skole,elektro og datateknologi,Vg1,EL,num,34.0,34.63,0.896,0.971,11,38.6,36.29
2023,Møre og Romsdal,Borgund vidaregåande skole,"frisør, blomster, interiør og eksponeringsdesign",Vg1,FD,num,31.8,29.35,0.58,0.586,2,32.9,29.84
2023,Møre og Romsdal,Borgund vidaregåande skole,helse- og oppvekstfag,Vg1,HS,num,25.0,29.49,0.694,0.77,8,30.6,30.0
2023,Møre og Romsdal,Borgund vidaregåande skole,"håndverk, design og produktutvikling",Vg1,DT,num,39.4,32.61,0.807,0.906,3,29.6,31.39
2023,Møre og Romsdal,Borgund vidaregåande skole,restaurant- og matfag,Vg1,RM,open,,27.18,0.447,0.358,3,27.9,26.62
2023,Møre og Romsdal,Borgund vidaregåande skole,teknologi- og industrifag,Vg1,TP,num,27.3,27.99,0.781,0.88,8,26.3,27.53
2023,Møre og Romsdal,Gjermundnes vidaregåande skule,naturbruk,Vg1,NA,open,,29.86,0.294,0.151,1,25.0,25.0
2023,Møre og Romsdal,Gjermundnes vidaregåande skule,teknologi- og industrifag,Vg1,TP,num,30.6,29.5,0.659,0.717,7,27.2,29.42
