fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years,held_out
Vestland,Bømlo vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.2,4.9,0.603,4,0
Vestland,Bømlo vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,31.0,5.6,0.471,3,0
Vestland,Bømlo vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.0,4.9,0.823,5,0
Vestland,Bømlo vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,30.5,4.9,0.707,6,0
Vestland,Bømlo vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.3,4.9,0.612,4,0
Vestland,Bømlo vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,32.9,4.9,0.729,6,0
Vestland,Bømlo vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.7,4.9,0.769,4,0
Vestland,Bømlo vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,36.1,4.9,0.866,5,0
Vestland,Bømlo vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,35.0,4.9,0.685,5,0
Vestland,Bømlo vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,33.0,4.9,0.827,6,0
Vestland,Dale vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.4,4.9,0.516,7,0
Vestland,Dale vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.7,0.694,9,0
Vestland,Dale vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.9,0.607,5,0
Vestland,Dale vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,36.7,4.9,0.493,4,0
Vestland,Dale vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,35.4,4.9,0.778,6,0
Vestland,Dale vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,36.7,4.9,0.83,6,0
Vestland,Dale vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.7,5.4,0.477,2,0
Vestland,Eid vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,33.7,4.9,0.698,5,0
Vestland,Eid vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,32.3,4.9,0.77,7,0
Vestland,Eid vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,36.8,6.1,0.874,1,0
Vestland,Eid vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.0,4.9,0.687,7,0
Vestland,Eid vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,28.8,4.9,0.855,6,0
Vestland,Eid vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,34.1,4.9,0.873,6,0
Vestland,Eid vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,36.4,4.9,0.793,4,0
Vestland,Eid vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.2,4.9,0.893,6,0
Vestland,Eid vidaregåande skule,Frisør,0,Vg2,FD,2027,1,31.1,4.9,0.716,6,0
Vestland,Eid vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.4,4.9,0.828,5,0
Vestland,Eid vidaregåande skule,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,32.2,4.9,0.721,6,0
Vestland,Eid vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,33.9,4.9,0.513,5,0
Vestland,Eid vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.8,4.9,0.876,6,0
Vestland,Eid vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,40.2,5.4,0.798,3,0
Vestland,Firda vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,34.7,4.9,0.507,8,0
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,35.5,4.9,0.605,8,0
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,35.4,4.9,0.445,8,0
Vestland,Firda vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,33.7,4.9,0.557,7,0
Vestland,Firda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.0,4.9,0.236,6,0
Vestland,Fitjar vidaregåande skule,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,24.9,5.5,0.532,6,0
Vestland,Fitjar vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,27.7,4.9,0.732,7,0
Vestland,Fitjar vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,35.1,4.9,0.842,4,0
Vestland,Fitjar vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,32.1,4.9,0.463,6,0
Vestland,Fitjar vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.6,4.9,0.715,6,0
Vestland,Fitjar vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.6,4.9,0.736,6,0
Vestland,Fitjar vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.6,4.9,0.402,4,0
Vestland,Fitjar vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.2,4.9,0.599,5,0
Vestland,Fitjar vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,36.1,5.6,0.747,3,0
Vestland,Flora vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,24.6,5.5,0.434,7,0
Vestland,Flora vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,30.6,4.9,0.783,6,0
Vestland,Flora vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.9,0.496,8,0
Vestland,Flora vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,36.8,4.9,0.719,9,0
Vestland,Flora vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.0,4.9,0.634,8,0
Vestland,Flora vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.3,4.9,0.351,4,0
Vestland,Flora vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,4.9,0.432,5,0
Vestland,Flora vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,33.4,4.9,0.556,5,0
Vestland,Flora vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.9,0.449,5,0
Vestland,Flora vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.2,4.9,0.714,6,0
Vestland,Flora vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,28.9,4.9,0.428,4,0
Vestland,Flora vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.5,4.9,0.449,5,0
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,39.0,4.9,0.768,6,0
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,39.2,5.6,0.404,2,0
Vestland,Fusa vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.9,0.765,7,0
Vestland,Fusa vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.7,4.9,0.545,6,0
Vestland,Fusa vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.1,4.9,0.46,6,0
Vestland,Fusa vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.7,4.9,0.607,5,0
Vestland,Fusa vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,36.0,4.9,0.739,6,0
Vestland,Fusa vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,4.9,0.528,4,0
Vestland,Fusa vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.9,0.814,6,0
Vestland,Fusa vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.3,4.9,0.682,4,0
Vestland,Fyllingsdalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.9,0.855,7,0
Vestland,Fyllingsdalen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.5,4.7,0.934,5,0
Vestland,Fyllingsdalen videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.6,4.7,0.828,7,0
Vestland,Fyllingsdalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.1,4.7,0.821,10,0
Vestland,Fyllingsdalen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.5,4.9,0.859,6,0
Vestland,Fyllingsdalen videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,41.0,4.7,0.929,6,0
Vestland,Førde vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.9,0.808,9,0
Vestland,Førde vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.2,4.7,0.897,6,0
Vestland,Førde vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.4,4.9,0.795,9,0
Vestland,Førde vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.8,4.7,0.893,4,0
Vestland,Førde vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.3,4.9,0.704,8,0
Vestland,Førde vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,37.7,4.9,0.556,7,0
Vestland,Førde vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.6,4.9,0.339,5,0
Vestland,Førde vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.7,4.9,0.789,9,0
Vestland,Førde vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.8,4.9,0.551,8,0
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,34.9,4.9,0.833,7,0
Vestland,Førde vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.7,0.598,8,0
Vestland,Førde vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.9,0.866,6,0
Vestland,Førde vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,51.9,3.1,0.904,6,0
Vestland,Førde vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.4,4.9,0.907,6,0
Vestland,Førde vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.5,4.9,0.777,6,0
Vestland,Førde vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.1,4.9,0.742,5,0
Vestland,Førde vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.9,0.902,6,0
Vestland,Førde vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,34.2,4.9,0.798,6,0
Vestland,Førde vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,31.9,4.9,0.797,6,0
Vestland,Førde vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,36.1,4.9,0.782,6,0
Vestland,Førde vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.9,0.841,6,0
Vestland,Førde vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,32.5,4.9,0.816,6,0
Vestland,Førde vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.2,4.9,0.496,5,0
Vestland,Førde vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.6,4.9,0.48,5,0
Vestland,Førde vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.0,4.9,0.739,5,0
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.1,7.3,0.484,0,0
Vestland,Førde vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.4,4.9,0.858,6,0
Vestland,Førde vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.5,4.9,0.797,6,0
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.4,4.7,0.886,6,0
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.3,5.4,0.811,3,0
Vestland,Førde vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.3,5.6,0.409,2,0
Vestland,Høyanger vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,32.3,4.9,0.566,5,0
Vestland,Høyanger vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.2,4.9,0.314,4,0
Vestland,Høyanger vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.5,4.9,0.371,6,0
Vestland,Høyanger vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.9,0.761,6,0
Vestland,Høyanger vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,31.8,4.9,0.808,6,0
Vestland,Høyanger vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.9,5.6,0.672,3,0
Vestland,Høyanger vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,28.0,4.9,0.731,5,0
Vestland,Høyanger vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,34.4,5.6,0.792,3,0
Vestland,Knarvik vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,34.1,4.9,0.899,7,0
Vestland,Knarvik vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.6,4.9,0.955,6,0
Vestland,Knarvik vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,4.9,0.889,7,0
Vestland,Knarvik vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,37.7,4.9,0.859,10,0
Vestland,Knarvik vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.6,4.9,0.938,6,0
Vestland,Knarvik vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,45.2,3.9,0.947,1,0
Vestland,Knarvik vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,4.9,0.877,6,0
Vestland,Knarvik vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.9,0.957,6,0
Vestland,Knarvik vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.5,4.9,0.893,6,0
Vestland,Knarvik vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,40.0,4.9,0.923,6,0
Vestland,Knarvik vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,45.9,3.1,0.951,6,0
Vestland,Knarvik vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.9,4.9,0.933,5,0
Vestland,Knarvik vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,35.0,4.9,0.893,6,0
Vestland,Knarvik vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.8,4.7,0.949,6,0
Vestland,Kvam vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.9,0.877,5,0
Vestland,Kvam vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.9,0.768,7,0
Vestland,Kvam vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.4,4.9,0.73,7,0
Vestland,Kvam vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.4,4.9,0.844,6,0
Vestland,Kvam vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.9,0.719,4,0
Vestland,Kvam vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.3,4.9,0.575,4,0
Vestland,Kvam vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,27.3,4.9,0.835,5,0
Vestland,Kvinnherad vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.9,0.485,6,0
Vestland,Kvinnherad vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.9,0.807,6,0
Vestland,Kvinnherad vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.9,0.474,6,0
Vestland,Kvinnherad vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.1,4.9,0.325,5,0
Vestland,Kvinnherad vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.9,0.536,5,0
Vestland,Kvinnherad vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.9,4.9,0.452,5,0
Vestland,Kvinnherad vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.2,4.9,0.814,6,0
Vestland,Kvinnherad vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.3,4.9,0.47,5,0
Vestland,Kvinnherad vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.4,4.9,0.739,6,0
Vestland,Kvinnherad vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,39.5,4.9,0.799,6,0
Vestland,Kvinnherad vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.2,4.9,0.47,5,0
Vestland,Kvinnherad vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.8,4.9,0.793,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.5,4.9,0.948,7,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,45.7,3.1,0.978,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.4,3.1,0.963,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.7,4.7,0.97,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatisering,0,Vg2,EL,2027,1,49.9,3.1,0.975,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Brønnteknikk,0,Vg2,TP,2027,1,50.7,3.1,0.98,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,47.0,3.1,0.98,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Industriteknologi,0,Vg2,TP,2027,1,41.7,5.4,0.962,3,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,49.8,3.1,0.977,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritime fag,0,Vg2,TP,2027,1,44.9,4.7,0.983,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Tømrer,0,Vg2,BA,2027,1,37.0,4.9,0.945,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,44.0,4.7,0.923,6,0
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,48.8,3.1,0.967,4,0
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.0,4.7,0.929,7,0
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,50.2,3.1,0.936,7,0
Vestland,Langhaugen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.2,3.1,0.913,10,0
Vestland,Måløy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,29.9,4.9,0.678,8,0
Vestland,Måløy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.9,4.9,0.665,8,0
Vestland,Måløy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.3,4.9,0.729,9,0
Vestland,Måløy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.3,4.9,0.331,5,0
Vestland,Måløy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.9,0.567,7,0
Vestland,Måløy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.2,4.9,0.599,5,0
Vestland,Måløy vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,32.4,4.9,0.47,5,0
Vestland,Måløy vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,38.9,4.9,0.774,6,0
Vestland,Måløy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.3,6.1,0.48,1,0
Vestland,Måløy vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.4,4.9,0.742,6,0
Vestland,Måløy vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.0,4.9,0.43,4,0
Vestland,Måløy vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.3,4.9,0.862,6,0
Vestland,Måløy vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.3,4.9,0.496,5,0
Vestland,Nordahl Grieg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.7,4.9,0.884,7,0
Vestland,Nordahl Grieg videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.4,4.7,0.95,7,0
Vestland,Nordahl Grieg videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.4,4.7,0.862,7,0
Vestland,Nordahl Grieg videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.9,4.7,0.853,10,0
Vestland,Nordahl Grieg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.4,4.9,0.872,6,0
Vestland,Nordahl Grieg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,36.4,4.9,0.888,6,0
Vestland,Nordahl Grieg videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.0,4.7,0.946,6,0
Vestland,Odda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.9,0.682,7,0
Vestland,Odda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.9,0.785,6,0
Vestland,Odda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,4.9,0.335,5,0
Vestland,Odda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.0,4.9,0.293,5,0
Vestland,Odda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.4,4.9,0.516,5,0
Vestland,Odda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,32.9,4.9,0.791,5,0
Vestland,Odda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.0,4.9,0.45,4,0
Vestland,Odda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.1,4.9,0.49,5,0
Vestland,Odda vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,38.7,4.9,0.544,5,0
Vestland,Odda vidaregåande skule,"Smed, landslinje",0,Vg2,DT,2027,1,40.0,5.4,0.633,3,0
Vestland,Odda vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,31.0,5.6,0.408,3,0
Vestland,Olsvikåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.2,4.9,0.902,7,0
Vestland,Olsvikåsen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,43.4,4.7,0.959,7,0
Vestland,Olsvikåsen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,40.8,4.7,0.877,7,0
Vestland,Olsvikåsen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.5,3.1,0.874,10,0
Vestland,Olsvikåsen videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.8,4.9,0.891,6,0
Vestland,Olsvikåsen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,38.7,4.9,0.906,6,0
Vestland,Os gymnas,Studiespesialisering,0,Vg1,ST,2027,1,39.4,4.9,0.704,9,0
Vestland,Os vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.7,4.9,0.865,7,0
Vestland,Os vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,37.3,4.9,0.936,6,0
Vestland,Os vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.1,4.9,0.853,7,0
Vestland,Os vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,40.0,5.4,0.933,3,0
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.7,4.9,0.888,7,0
Vestland,Os vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.8,5.9,0.813,1,0
Vestland,Os vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.9,0.913,6,0
Vestland,Os vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,54.0,3.1,0.94,6,0
Vestland,Os vidaregåande skule,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,1,39.6,5.6,0.927,3,0
Vestland,Os vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,37.1,4.9,0.925,6,0
Vestland,Os vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.9,4.9,0.839,6,0
Vestland,Os vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.1,4.9,0.939,6,0
Vestland,Os vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.2,4.9,0.624,5,0
Vestland,Os vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,30.0,4.9,0.873,6,0
Vestland,Os vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,36.1,4.9,0.826,5,0
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.1,6.1,0.82,1,0
Vestland,Os vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,28.6,4.9,0.907,6,0
Vestland,Os vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.7,4.9,0.857,6,0
Vestland,Os vidaregåande skule,"Anleggsmaskinmekanikerfaget, landslinje",0,Vg3,TP,2027,1,39.9,5.6,0.921,3,0
Vestland,Os vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.4,4.7,0.928,6,0
Vestland,Osterøy vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,4.9,0.798,6,0
Vestland,Osterøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.1,4.9,0.467,6,0
Vestland,Osterøy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.3,4.9,0.549,9,0
Vestland,Osterøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.5,4.9,0.759,6,0
Vestland,Osterøy vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,4.9,0.571,5,0
Vestland,Osterøy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.9,4.9,0.463,5,0
Vestland,Osterøy vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.1,4.9,0.502,5,0
Vestland,Sandsli videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,32.0,4.9,0.751,7,0
