school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Slåtthaug videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.2,4.6,0.725,7
Slåtthaug videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.1,4.6,0.818,6
Slåtthaug videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,4.6,0.613,6
Slåtthaug videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.6,0.793,6
Slåtthaug videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,42.1,4.6,0.784,6
Slåtthaug videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.3,4.6,0.711,6
Slåtthaug videregående skole,Vestland,Betong og mur,0,Vg2,BA,2027,1,27.2,4.6,0.428,4
Slåtthaug videregående skole,Vestland,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.7,4.6,0.638,5
Slåtthaug videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.6,4.6,0.795,6
Slåtthaug videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.4,4.6,0.604,5
Slåtthaug videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,4.6,0.475,4
Slåtthaug videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.2,4.6,0.6,5
Slåtthaug videregående skole,Vestland,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,32.0,5.6,0.467,3
Slåtthaug videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,30.6,4.6,0.536,5
Slåtthaug videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,36.1,4.6,0.412,4
Slåtthaug videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.0,6.2,0.668,1
Slåtthaug videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.3,4.6,0.773,5
Sogndal vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.7,4.6,0.33,4
Sogndal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,4.6,0.783,6
Sogndal vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.8,4.6,0.514,6
Sogndal vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,41.0,4.6,0.715,7
Sogndal vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,28.2,5.6,0.354,3
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.1,4.6,0.46,4
Sogndal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,37.9,5.6,0.223,3
Sogndal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.5,4.6,0.758,6
Sogndal vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,34.3,4.6,0.79,6
Sogndal vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.2,4.6,0.506,5
Sogndal vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.6,4.6,0.391,4
Sogndal vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.3,4.6,0.587,4
Sogndal vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.6,0.76,6
Sogndal vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,4.6,0.572,5
Sogndal vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,25.3,4.6,0.672,6
Sogndal vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,31.3,6.2,0.465,1
Sogndal vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,5.6,0.385,3
Sogndal vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,34.2,4.6,0.445,4
Sogndal vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,26.5,4.6,0.496,4
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.8,7.7,0.303,0
Sogndal vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,24.9,4.6,0.601,5
Sogndal vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.3,4.6,0.414,4
Sogndal vidaregåande skule,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,30.8,4.6,0.374,4
Sotra vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.3,4.6,0.643,6
Sotra vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.6,4.6,0.845,6
Sotra vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.6,0.638,6
Sotra vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,42.6,4.6,0.778,7
Sotra vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.3,4.6,0.66,7
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.7,4.6,0.749,5
Sotra vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.0,4.6,0.727,10
Sotra vidaregåande skule,Vestland,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.5,4.6,0.749,5
Sotra vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.3,4.6,0.821,6
Sotra vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,44.1,4.6,0.812,6
Sotra vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.2,4.6,0.63,5
Sotra vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.8,4.6,0.44,4
Sotra vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.2,4.6,0.823,6
Sotra vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.8,4.6,0.56,5
Sotra vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.6,4.6,0.778,6
Sotra vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,29.7,4.6,0.626,5
Sotra vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.5,4.6,0.595,5
Sotra vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,29.8,4.6,0.578,4
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.1,7.7,0.379,0
Sotra vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.7,4.6,0.465,4
Sotra vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,38.8,4.6,0.434,4
Sotra vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.4,6.2,0.707,1
Sotra vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.6,0.8,5
Stend vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,44.4,4.6,0.77,7
Stend vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.5,5.6,0.561,3
Stend vidaregåande skule,Vestland,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,31.2,5.6,0.344,3
Stend vidaregåande skule,Vestland,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,30.9,4.6,0.736,5
Stend vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.3,4.6,0.736,6
Stend vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,38.6,4.6,0.606,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.0,4.6,0.738,5
Stend vidaregåande skule,Vestland,Anleggsgartner,0,Vg2,BA,2027,1,31.8,4.6,0.632,5
Stend vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,32.7,4.6,0.618,5
Stend vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.2,5.6,0.419,2
Stend vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.2,4.6,0.491,4
Stend vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,33.5,4.6,0.567,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.7,6.2,0.593,1
Stend vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,42.5,4.6,0.792,5
Stord vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.6,4.6,0.455,5
Stord vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.9,4.6,0.634,5
Stord vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.9,4.6,0.614,6
Stord vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,32.9,4.6,0.734,7
Stord vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,34.3,4.6,0.673,6
Stord vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.4,4.6,0.577,4
Stord vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,29.7,4.6,0.494,4
Stord vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.8,4.6,0.5,5
Stord vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.2,4.6,0.654,5
Stord vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,38.7,4.6,0.755,6
Stord vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.2,4.6,0.656,5
Stord vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.9,4.6,0.545,5
Stord vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,30.0,4.6,0.418,4
Stord vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,24.6,4.6,0.574,5
Stord vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.4,4.6,0.503,4
Stord vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.4,4.6,0.577,5
Stord vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,37.8,4.6,0.544,5
Stord vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.5,5.6,0.469,3
Stryn vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.3,4.6,0.365,4
Stryn vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.5,4.6,0.579,6
Stryn vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.6,4.6,0.429,5
Stryn vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,4.6,0.505,4
Stryn vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,31.1,4.6,0.645,6
Stryn vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.7,4.6,0.413,4
Stryn vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,26.8,4.6,0.599,5
Stryn vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.5,4.6,0.571,5
Tertnes vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.6,0.736,10
Voss gymnas,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.6,4.6,0.471,4
Voss gymnas,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.8,4.6,0.472,5
Voss gymnas,Vestland,Idrettsfag,0,Vg1,ID,2027,1,35.6,4.6,0.616,5
Voss gymnas,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.6,4.6,0.586,6
Voss gymnas,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.2,4.6,0.576,6
Voss gymnas,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.8,4.6,0.578,4
Voss gymnas,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.0,5.6,0.338,2
Voss gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.8,4.6,0.42,5
Voss gymnas,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.7,4.6,0.684,6
Voss gymnas,Vestland,Frisør,0,Vg2,FD,2027,1,29.0,4.6,0.556,4
Voss gymnas,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.6,4.6,0.578,5
Voss gymnas,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,27.7,4.6,0.511,4
Voss gymnas,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.7,4.6,0.505,4
Voss gymnas,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.0,7.7,0.312,0
Voss gymnas,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,4.6,0.745,5
Voss vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.0,4.6,0.625,6
Voss vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.6,4.6,0.826,6
Voss vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,31.9,4.6,0.629,6
Voss vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.3,4.6,0.618,5
Voss vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.1,4.6,0.701,6
Voss vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,35.0,5.6,0.331,3
Voss vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.6,4.6,0.801,6
Voss vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.8,4.6,0.678,5
Voss vidaregåande skule,Vestland,Baker og konditor,0,Vg2,RM,2027,1,34.8,4.6,0.555,4
Voss vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.7,4.6,0.424,4
Voss vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,4.6,0.804,6
Voss vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,33.1,4.6,0.608,5
Voss vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.6,0.758,6
Voss vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.1,5.6,0.438,3
Voss vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,4.6,0.578,5
Voss vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.7,4.6,0.503,5
Voss vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,34.1,5.6,0.392,3
Voss vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.3,4.6,0.612,5
Voss vidaregåande skule,Vestland,Landbruk,0,Vg3,NA,2027,1,32.9,4.6,0.384,4
Voss vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,31.2,4.6,0.396,4
Årdal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.3,4.6,0.609,5
Årdal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.6,4.6,0.258,4
Årdal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.6,4.6,0.545,5
Årdal vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,34.5,5.6,0.307,3
Årdal vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.7,4.6,0.483,5
Årdal vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,36.3,5.6,0.412,3
Årdal vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,31.6,5.6,0.295,3
Årdal vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.2,7.7,0.313,0
Årdal vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.1,4.6,0.568,4
Årstad videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,4.6,0.858,6
Årstad videregående skole,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.6,4.6,0.651,5
Årstad videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.2,4.6,0.652,6
Årstad videregående skole,Vestland,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,39.5,4.6,0.699,6
Årstad videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.8,4.6,0.64,6
Årstad videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.0,4.6,0.835,6
Årstad videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,33.2,4.6,0.477,4
Årstad videregående skole,Vestland,Blomsterdekoratør,0,Vg2,FD,2027,1,29.4,4.6,0.422,4
Årstad videregående skole,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.6,4.6,0.665,5
Årstad videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.4,4.6,0.837,6
Årstad videregående skole,Vestland,Frisør,0,Vg2,FD,2027,1,30.4,4.6,0.598,5
Årstad videregående skole,Vestland,Hudpleie,0,Vg2,HS,2027,1,36.2,4.6,0.787,6
Årstad videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.2,4.6,0.792,6
Årstad videregående skole,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.6,4.6,0.727,6
Årstad videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,26.8,4.6,0.748,6
Årstad videregående skole,Vestland,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,36.3,4.6,0.5,5
Årstad videregående skole,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,34.6,4.6,0.433,4
Årstad videregående skole,Vestland,Hudterapi,0,Vg3,HS,2027,1,36.7,5.6,0.728,2
Årstad videregående skole,Vestland,Interiør,0,Vg3,FD,2027,1,31.9,4.6,0.381,4
Årstad videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.0,4.6,0.815,5
Åsane vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.5,4.6,0.786,7
Åsane vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.1,4.6,0.875,6
Åsane vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,4.6,0.78,7
Åsane vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,44.0,4.6,0.811,7
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.9,4.6,0.793,5
Åsane vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.0,4.6,0.853,6
Åsane vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.2,4.6,0.771,6
Åsane vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,27.9,4.6,0.632,5
Åsane vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.6,0.744,5
Åsane vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,39.6,4.6,0.77,6
Åsane vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.1,4.6,0.658,5
Åsane vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.2,4.6,0.811,6
Åsane vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,28.2,5.6,0.626,3
Åsane vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,39.0,4.6,0.809,6
Åsane vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,35.3,4.6,0.754,5
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.6,6.2,0.648,1
Åsane vidaregåande skule,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,32.4,4.6,0.722,4
Åsane vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,31.8,4.6,0.691,5
Åsane vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,40.7,4.6,0.771,6
Åsane vidaregåande skule,Vestland,Apotekteknikk,0,Vg3,HS,2027,1,31.5,4.6,0.441,4
Åsane vidaregåande skule,Vestland,Helsesekretær,0,Vg3,HS,2027,1,34.6,5.6,0.332,3
Åsane vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,43.8,6.2,0.754,1
Åsane vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,44.7,4.6,0.833,5
Åsane vidaregåande skule,Vestland,Tannhelsesekretær,0,Vg3,HS,2027,1,29.0,4.6,0.43,4
