fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Høyanger vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,31.9,4.7,0.803,6
Vestland,Høyanger vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.8,5.7,0.674,3
Vestland,Høyanger vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.9,4.7,0.731,5
Vestland,Høyanger vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,34.3,5.7,0.793,3
Vestland,Knarvik vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,34.1,4.7,0.899,7
Vestland,Knarvik vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.7,0.954,6
Vestland,Knarvik vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,4.7,0.889,7
Vestland,Knarvik vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,37.8,4.7,0.859,10
Vestland,Knarvik vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.6,4.7,0.937,6
Vestland,Knarvik vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,45.3,4.0,0.944,1
Vestland,Knarvik vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,4.7,0.883,6
Vestland,Knarvik vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.5,4.7,0.955,6
Vestland,Knarvik vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,4.7,0.893,6
Vestland,Knarvik vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,39.9,4.7,0.921,6
Vestland,Knarvik vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,45.8,3.0,0.951,6
Vestland,Knarvik vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.7,4.7,0.933,5
Vestland,Knarvik vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,35.0,4.7,0.89,6
Vestland,Knarvik vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.8,4.6,0.95,6
Vestland,Kvam vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.7,0.876,5
Vestland,Kvam vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.7,0.769,7
Vestland,Kvam vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.7,0.731,7
Vestland,Kvam vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.4,4.7,0.843,6
Vestland,Kvam vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.7,0.72,4
Vestland,Kvam vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.3,4.7,0.574,4
Vestland,Kvam vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,27.1,4.7,0.835,5
Vestland,Kvinnherad vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.7,0.486,6
Vestland,Kvinnherad vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.4,4.7,0.806,6
Vestland,Kvinnherad vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.7,0.475,6
Vestland,Kvinnherad vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.2,4.7,0.326,5
Vestland,Kvinnherad vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.7,0.535,5
Vestland,Kvinnherad vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.9,4.7,0.46,5
Vestland,Kvinnherad vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.3,4.7,0.809,6
Vestland,Kvinnherad vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.2,4.7,0.471,5
Vestland,Kvinnherad vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.4,4.7,0.738,6
Vestland,Kvinnherad vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,39.4,4.7,0.799,6
Vestland,Kvinnherad vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.2,4.7,0.468,5
Vestland,Kvinnherad vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.8,4.7,0.795,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.5,4.7,0.949,7
Vestland,Laksevåg og Bergen Maritime videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,45.7,3.0,0.978,6
Vestland,Laksevåg og Bergen Maritime videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.4,3.0,0.963,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.7,4.6,0.97,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatisering,0,Vg2,EL,2027,1,50.0,3.0,0.973,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Brønnteknikk,0,Vg2,TP,2027,1,50.4,3.0,0.981,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,47.1,3.0,0.979,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Industriteknologi,0,Vg2,TP,2027,1,41.6,5.4,0.961,3
Vestland,Laksevåg og Bergen Maritime videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,49.7,3.0,0.977,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritime fag,0,Vg2,TP,2027,1,44.9,4.6,0.983,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Tømrer,0,Vg2,BA,2027,1,37.0,4.7,0.944,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,44.2,4.6,0.919,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,48.8,3.0,0.967,4
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.0,3.0,0.929,7
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,50.2,3.0,0.936,7
Vestland,Langhaugen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.2,3.0,0.912,10
Vestland,Måløy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,29.9,4.7,0.679,8
Vestland,Måløy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.9,4.7,0.666,8
Vestland,Måløy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.3,4.7,0.73,9
Vestland,Måløy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.3,4.7,0.332,5
Vestland,Måløy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.7,0.568,7
Vestland,Måløy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.2,4.7,0.598,5
Vestland,Måløy vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,32.3,4.7,0.469,5
Vestland,Måløy vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,38.7,4.7,0.78,6
Vestland,Måløy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.2,6.2,0.481,1
Vestland,Måløy vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.3,4.7,0.743,6
Vestland,Måløy vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.0,4.7,0.43,4
Vestland,Måløy vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.3,4.7,0.863,6
Vestland,Måløy vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.3,4.7,0.494,5
Vestland,Nordahl Grieg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.7,4.7,0.883,7
Vestland,Nordahl Grieg videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.3,4.6,0.949,7
Vestland,Nordahl Grieg videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.4,4.6,0.862,7
Vestland,Nordahl Grieg videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,44.0,4.6,0.853,10
Vestland,Nordahl Grieg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.4,4.7,0.878,6
Vestland,Nordahl Grieg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,36.3,4.7,0.887,6
Vestland,Nordahl Grieg videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.0,4.6,0.947,6
Vestland,Odda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.7,0.684,7
Vestland,Odda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.7,0.785,6
Vestland,Odda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,4.7,0.337,5
Vestland,Odda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.0,4.7,0.295,5
Vestland,Odda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.4,4.7,0.516,5
Vestland,Odda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,33.0,4.7,0.787,5
Vestland,Odda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.9,4.7,0.452,4
Vestland,Odda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.0,4.7,0.49,5
Vestland,Odda vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,38.6,4.7,0.545,5
Vestland,Odda vidaregåande skule,"Smed, landslinje",0,Vg2,DT,2027,1,40.2,5.4,0.626,3
Vestland,Odda vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,31.0,5.7,0.407,3
Vestland,Olsvikåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.2,4.7,0.902,7
Vestland,Olsvikåsen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,43.3,4.6,0.958,7
Vestland,Olsvikåsen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,40.8,4.6,0.876,7
Vestland,Olsvikåsen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.6,3.0,0.874,10
Vestland,Olsvikåsen videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.8,4.7,0.897,6
Vestland,Olsvikåsen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,38.7,4.7,0.905,6
Vestland,Os gymnas,Studiespesialisering,0,Vg1,ST,2027,1,39.4,4.7,0.703,9
Vestland,Os vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.8,4.7,0.865,7
Vestland,Os vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,37.3,4.7,0.935,6
Vestland,Os vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.2,4.7,0.853,7
Vestland,Os vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,39.9,5.7,0.932,3
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.8,4.7,0.889,7
Vestland,Os vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.9,5.9,0.814,1
Vestland,Os vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.7,0.913,6
Vestland,Os vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,54.0,3.0,0.945,6
Vestland,Os vidaregåande skule,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,1,39.7,5.7,0.93,3
Vestland,Os vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,37.1,4.7,0.926,6
Vestland,Os vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.9,4.7,0.847,6
Vestland,Os vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.7,0.936,6
Vestland,Os vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.1,4.7,0.624,5
Vestland,Os vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,29.9,4.7,0.874,6
Vestland,Os vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,36.1,4.7,0.826,5
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.6,6.2,0.801,1
Vestland,Os vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,28.5,4.7,0.907,6
Vestland,Os vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.7,4.7,0.855,6
Vestland,Os vidaregåande skule,"Anleggsmaskinmekanikerfaget, landslinje",0,Vg3,TP,2027,1,39.8,5.7,0.921,3
Vestland,Os vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.4,4.6,0.929,6
Vestland,Osterøy vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,4.7,0.798,6
Vestland,Osterøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.1,4.7,0.468,6
Vestland,Osterøy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.4,4.7,0.552,9
Vestland,Osterøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.5,4.7,0.759,6
Vestland,Osterøy vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.7,4.7,0.566,5
Vestland,Osterøy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.8,4.7,0.464,5
Vestland,Osterøy vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.0,4.7,0.502,5
Vestland,Sandsli videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,32.1,4.7,0.75,7
Vestland,Sandsli videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.5,4.6,0.806,10
Vestland,Sandsli videregående skole,Baker og konditor,0,Vg2,RM,2027,1,32.4,4.7,0.52,5
Vestland,Sandsli videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.6,4.7,0.772,6
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.6,5.9,0.92,1
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.7,5.4,0.859,2
Vestland,Slåtthaug videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.9,4.7,0.771,7
Vestland,Slåtthaug videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,4.7,0.867,6
Vestland,Slåtthaug videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.5,4.7,0.757,7
Vestland,Slåtthaug videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.4,4.7,0.833,6
Vestland,Slåtthaug videregående skole,Automatisering,0,Vg2,EL,2027,1,42.4,4.6,0.847,6
Vestland,Slåtthaug videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.4,4.7,0.749,6
Vestland,Slåtthaug videregående skole,Betong og mur,0,Vg2,BA,2027,1,27.1,4.7,0.48,4
Vestland,Slåtthaug videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.4,4.7,0.827,6
Vestland,Slåtthaug videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,38.0,4.7,0.87,6
Vestland,Slåtthaug videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,30.9,4.7,0.762,6
Vestland,Slåtthaug videregående skole,Industriteknologi,0,Vg2,TP,2027,1,33.6,4.7,0.57,5
Vestland,Slåtthaug videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.6,4.7,0.78,6
Vestland,Slåtthaug videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,31.6,4.7,0.576,4
Vestland,Slåtthaug videregående skole,Tømrer,0,Vg2,BA,2027,1,31.0,4.7,0.527,5
Vestland,Slåtthaug videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,35.9,4.7,0.485,5
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.6,4.7,0.858,6
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,40.4,5.4,0.775,3
Vestland,Sogndal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.3,4.7,0.381,7
Vestland,Sogndal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,4.7,0.809,6
Vestland,Sogndal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,4.7,0.489,8
Vestland,Sogndal vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,40.6,4.6,0.68,8
Vestland,Sogndal vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,28.7,4.7,0.337,4
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.7,4.7,0.514,6
Vestland,Sogndal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.3,4.7,0.249,6
Vestland,Sogndal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.7,0.77,6
Vestland,Sogndal vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,34.6,4.7,0.82,6
Vestland,Sogndal vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.7,4.7,0.463,5
Vestland,Sogndal vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.7,4.7,0.428,5
Vestland,Sogndal vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,31.1,4.7,0.725,5
Vestland,Sogndal vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.5,4.7,0.812,6
Vestland,Sogndal vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.7,4.7,0.697,6
Vestland,Sogndal vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.6,4.7,0.716,6
Vestland,Sogndal vidaregåande skule,"Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,1,31.6,5.7,0.576,3
Vestland,Sogndal vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,4.7,0.41,4
Vestland,Sogndal vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,33.8,4.7,0.495,5
Vestland,Sogndal vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,26.8,4.7,0.581,5
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.1,7.3,0.339,0
Vestland,Sogndal vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,25.0,4.7,0.762,6
Vestland,Sogndal vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.0,4.7,0.471,5
Vestland,Sogndal vidaregåande skule,Dataelektronikerfaget,0,Vg3,EL,2027,1,31.5,4.7,0.425,5
Vestland,Sotra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.1,4.7,0.819,7
Vestland,Sotra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.8,4.7,0.905,6
Vestland,Sotra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.7,0.806,7
Vestland,Sotra vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,42.6,4.6,0.855,7
Vestland,Sotra vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,33.3,4.7,0.715,7
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.7,4.7,0.848,7
Vestland,Sotra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.6,4.6,0.771,10
Vestland,Sotra vidaregåande skule,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.6,4.6,0.825,5
Vestland,Sotra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.3,4.7,0.876,6
Vestland,Sotra vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,44.7,4.6,0.888,6
Vestland,Sotra vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.3,4.7,0.799,6
Vestland,Sotra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.3,4.7,0.525,5
Vestland,Sotra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.5,4.6,0.907,6
Vestland,Sotra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.7,4.7,0.575,5
Vestland,Sotra vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.8,4.7,0.851,6
Vestland,Sotra vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,29.4,4.7,0.829,6
Vestland,Sotra vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.6,4.7,0.736,6
Vestland,Sotra vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,29.1,4.7,0.758,5
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.1,7.3,0.478,0
Vestland,Sotra vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.1,4.7,0.572,5
Vestland,Sotra vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,38.3,4.7,0.529,5
Vestland,Sotra vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.7,4.6,0.897,6
Vestland,Sotra vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,39.9,5.7,0.826,2
Vestland,Stend vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.9,4.6,0.842,7
Vestland,Stend vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.2,5.7,0.541,3
Vestland,Stend vidaregåande skule,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,30.2,4.7,0.398,4
Vestland,Stend vidaregåande skule,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,32.1,4.7,0.786,5
Vestland,Stend vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.7,4.7,0.803,6
Vestland,Stend vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,37.0,4.7,0.788,5
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.0,4.7,0.834,7
Vestland,Stend vidaregåande skule,Anleggsgartner,0,Vg2,BA,2027,1,32.1,4.7,0.813,6
Vestland,Stend vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.5,4.7,0.781,6
Vestland,Stend vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.3,5.7,0.479,3
Vestland,Stend vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.8,4.7,0.476,4
Vestland,Stend vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.1,4.7,0.736,5
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.6,6.2,0.731,1
Vestland,Stend vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,42.2,4.6,0.886,6
Vestland,Stord vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,29.1,4.7,0.554,6
Vestland,Stord vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,36.7,4.7,0.646,5
Vestland,Stord vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,37.8,4.7,0.784,7
Vestland,Stord vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.0,4.7,0.793,7
Vestland,Stord vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,34.5,4.7,0.705,6
Vestland,Stord vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.4,4.7,0.736,7
Vestland,Stord vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,4.7,0.581,6
Vestland,Stord vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,34.0,4.7,0.597,6
Vestland,Stord vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.7,4.7,0.808,6
Vestland,Stord vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.4,4.7,0.823,6
Vestland,Stord vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,36.9,4.7,0.847,6
Vestland,Stord vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.8,4.7,0.545,5
Vestland,Stord vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,30.6,4.7,0.495,5
Vestland,Stord vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.0,5.3,0.754,6
Vestland,Stord vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,27.5,4.7,0.64,5
Vestland,Stord vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.0,4.7,0.732,6
Vestland,Stord vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,37.6,4.7,0.684,6
Vestland,Stord vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.9,4.7,0.599,5
Vestland,Stryn vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.7,4.7,0.461,7
Vestland,Stryn vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.1,4.7,0.727,9
Vestland,Stryn vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.9,4.7,0.467,7
Vestland,Stryn vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.1,4.7,0.602,5
Vestland,Stryn vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,31.1,4.7,0.673,6
Vestland,Stryn vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.8,4.7,0.5,5
Vestland,Stryn vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,26.5,4.7,0.793,6
Vestland,Stryn vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.7,4.7,0.725,6
Vestland,Tertnes vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.6,0.804,10
Vestland,Voss gymnas,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.5,4.7,0.552,5
Vestland,Voss gymnas,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.8,4.7,0.568,6
Vestland,Voss gymnas,Idrettsfag,0,Vg1,ID,2027,1,35.7,4.7,0.782,6
Vestland,Voss gymnas,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,34.2,4.7,0.596,6
Vestland,Voss gymnas,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.2,4.7,0.696,7
Vestland,Voss gymnas,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,35.8,4.7,0.735,7
Vestland,Voss gymnas,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,4.7,0.386,4
Vestland,Voss gymnas,Studiespesialisering,0,Vg1,ST,2027,1,36.8,4.7,0.377,5
