school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Slåtthaug videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.2,4.5,0.733,7
Slåtthaug videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.1,4.5,0.826,6
Slåtthaug videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,4.5,0.618,6
Slåtthaug videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.5,0.802,6
Slåtthaug videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,42.1,4.5,0.793,6
Slåtthaug videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.3,4.5,0.719,6
Slåtthaug videregående skole,Vestland,Betong og mur,0,Vg2,BA,2027,1,27.2,4.5,0.428,4
Slåtthaug videregående skole,Vestland,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.7,4.5,0.644,5
Slåtthaug videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.6,4.5,0.804,6
Slåtthaug videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.4,4.5,0.609,5
Slåtthaug videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.3,4.5,0.476,4
Slåtthaug videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.2,4.5,0.606,5
Slåtthaug videregående skole,Vestland,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,32.0,5.6,0.468,3
Slåtthaug videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,30.6,4.5,0.539,5
Slåtthaug videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,36.1,4.5,0.412,4
Slåtthaug videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.0,6.4,0.675,1
Slåtthaug videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.3,4.5,0.781,5
Sogndal vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.7,4.5,0.326,4
Sogndal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,4.5,0.791,6
Sogndal vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.8,4.5,0.516,6
Sogndal vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,41.0,4.5,0.724,7
Sogndal vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,28.3,5.6,0.352,3
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.1,4.5,0.461,4
Sogndal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,37.9,5.6,0.217,3
Sogndal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.5,4.5,0.766,6
Sogndal vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,34.3,4.5,0.799,6
Sogndal vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.2,4.5,0.509,5
Sogndal vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.6,4.5,0.39,4
Sogndal vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.3,4.5,0.592,4
Sogndal vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.5,0.769,6
Sogndal vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,4.5,0.576,5
Sogndal vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,25.3,4.5,0.68,6
Sogndal vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,31.4,6.4,0.467,1
Sogndal vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,5.6,0.383,3
Sogndal vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,34.2,4.5,0.445,4
Sogndal vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,26.5,4.5,0.498,4
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.8,7.2,0.299,0
Sogndal vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,24.8,4.5,0.606,5
Sogndal vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.3,4.5,0.414,4
Sogndal vidaregåande skule,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,30.9,4.5,0.373,4
Sotra vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.3,4.5,0.65,6
Sotra vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.6,4.5,0.852,6
Sotra vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.5,0.644,6
Sotra vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,42.5,4.5,0.787,7
Sotra vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.4,4.5,0.667,7
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.7,4.5,0.757,5
Sotra vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.0,4.5,0.735,10
Sotra vidaregåande skule,Vestland,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.5,4.5,0.759,5
Sotra vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.3,4.5,0.829,6
Sotra vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,44.1,4.5,0.821,6
Sotra vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.2,4.5,0.636,5
Sotra vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.8,4.5,0.44,4
Sotra vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.2,4.5,0.831,6
Sotra vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.8,4.5,0.563,5
Sotra vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.6,4.5,0.786,6
Sotra vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,29.7,4.5,0.631,5
Sotra vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.5,4.5,0.601,5
Sotra vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,29.8,4.5,0.582,4
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.0,7.2,0.377,0
Sotra vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.7,4.5,0.465,4
Sotra vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,38.8,4.5,0.434,4
Sotra vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.4,6.4,0.714,1
Sotra vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.5,0.809,5
Stend vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,44.4,4.5,0.778,7
Stend vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.5,5.6,0.565,3
Stend vidaregåande skule,Vestland,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,31.1,5.6,0.341,3
Stend vidaregåande skule,Vestland,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,30.9,4.5,0.744,5
Stend vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.3,4.5,0.744,6
Stend vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,38.6,4.5,0.611,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.0,4.5,0.746,5
Stend vidaregåande skule,Vestland,Anleggsgartner,0,Vg2,BA,2027,1,31.8,4.5,0.639,5
Stend vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,32.7,4.5,0.624,5
Stend vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.2,5.6,0.418,2
Stend vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.3,4.5,0.493,4
Stend vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,33.5,4.5,0.571,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.7,6.4,0.599,1
Stend vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,42.5,4.5,0.801,5
Stord vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.6,4.5,0.456,5
Stord vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.9,4.5,0.64,5
Stord vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.9,4.5,0.62,6
Stord vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.0,4.5,0.742,7
Stord vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,34.2,4.5,0.677,6
Stord vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.4,4.5,0.582,4
Stord vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,29.7,4.5,0.496,4
Stord vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.8,4.5,0.502,5
Stord vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.2,4.5,0.661,5
Stord vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,38.7,4.5,0.764,6
Stord vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.3,4.5,0.663,5
Stord vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.9,4.5,0.549,5
Stord vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,30.0,4.5,0.417,4
Stord vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,24.6,4.5,0.579,5
Stord vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.4,4.5,0.506,4
Stord vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.4,4.5,0.582,5
Stord vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,37.8,4.5,0.548,5
Stord vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.5,5.6,0.469,3
Stryn vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.3,4.5,0.363,4
Stryn vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.5,4.5,0.584,6
Stryn vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.6,4.5,0.429,5
Stryn vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,4.5,0.507,4
Stryn vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,31.1,4.5,0.653,6
Stryn vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.7,4.5,0.412,4
Stryn vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,26.8,4.5,0.605,5
Stryn vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.5,4.5,0.576,5
Tertnes vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.5,0.744,10
Voss gymnas,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.6,4.5,0.473,4
Voss gymnas,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.8,4.5,0.473,5
Voss gymnas,Vestland,Idrettsfag,0,Vg1,ID,2027,1,35.6,4.5,0.622,5
Voss gymnas,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.7,4.5,0.59,6
Voss gymnas,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.2,4.5,0.581,6
Voss gymnas,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.8,4.5,0.583,4
Voss gymnas,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.0,5.6,0.335,2
Voss gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.8,4.5,0.419,5
Voss gymnas,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.7,4.5,0.692,6
Voss gymnas,Vestland,Frisør,0,Vg2,FD,2027,1,29.0,4.5,0.561,4
Voss gymnas,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.6,4.5,0.583,5
Voss gymnas,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,27.6,4.5,0.513,4
Voss gymnas,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.7,4.5,0.508,4
Voss gymnas,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.0,7.2,0.309,0
Voss gymnas,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,4.5,0.753,5
Voss vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.0,4.5,0.632,6
Voss vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.6,4.5,0.834,6
Voss vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,31.9,4.5,0.635,6
Voss vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.3,4.5,0.624,5
Voss vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.1,4.5,0.709,6
Voss vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,35.1,5.6,0.328,3
Voss vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.6,4.5,0.81,6
Voss vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.8,4.5,0.685,5
Voss vidaregåande skule,Vestland,Baker og konditor,0,Vg2,RM,2027,1,34.8,4.5,0.559,4
Voss vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.7,4.5,0.424,4
Voss vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.1,4.5,0.812,6
Voss vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,33.1,4.5,0.613,5
Voss vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.5,0.767,6
Voss vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.1,5.6,0.438,3
Voss vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,4.5,0.583,5
Voss vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.7,4.5,0.505,5
Voss vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,34.1,5.6,0.39,3
Voss vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.3,4.5,0.617,5
Voss vidaregåande skule,Vestland,Landbruk,0,Vg3,NA,2027,1,32.9,4.5,0.382,4
Voss vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,31.2,4.5,0.395,4
Årdal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.3,4.5,0.615,5
Årdal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.6,4.5,0.253,4
Årdal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.6,4.5,0.55,5
Årdal vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,34.5,5.6,0.303,3
Årdal vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.8,4.5,0.486,5
Årdal vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,36.3,5.6,0.411,3
Årdal vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,31.6,5.6,0.292,3
Årdal vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.2,7.2,0.311,0
Årdal vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.1,4.5,0.573,4
Årstad videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,4.5,0.866,6
Årstad videregående skole,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.6,4.5,0.657,5
Årstad videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.2,4.5,0.657,6
Årstad videregående skole,Vestland,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,39.5,4.5,0.707,6
Årstad videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.8,4.5,0.646,6
Årstad videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.0,4.5,0.843,6
Årstad videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,33.2,4.5,0.478,4
Årstad videregående skole,Vestland,Blomsterdekoratør,0,Vg2,FD,2027,1,29.4,4.5,0.422,4
Årstad videregående skole,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.6,4.5,0.671,5
Årstad videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.4,4.5,0.845,6
Årstad videregående skole,Vestland,Frisør,0,Vg2,FD,2027,1,30.4,4.5,0.603,5
Årstad videregående skole,Vestland,Hudpleie,0,Vg2,HS,2027,1,36.2,4.5,0.796,6
Årstad videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.2,4.5,0.8,6
Årstad videregående skole,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.6,4.5,0.736,6
Årstad videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,26.8,4.5,0.756,6
Årstad videregående skole,Vestland,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,36.3,4.5,0.502,5
Årstad videregående skole,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,34.7,4.5,0.433,4
Årstad videregående skole,Vestland,Hudterapi,0,Vg3,HS,2027,1,36.7,5.6,0.737,2
Årstad videregående skole,Vestland,Interiør,0,Vg3,FD,2027,1,32.0,4.5,0.38,4
Årstad videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.0,4.5,0.823,5
Åsane vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.5,4.5,0.794,7
Åsane vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.1,4.5,0.882,6
Åsane vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.6,4.5,0.788,7
Åsane vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,43.9,4.5,0.82,7
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.9,4.5,0.801,5
Åsane vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.0,4.5,0.86,6
Åsane vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.2,4.5,0.78,6
Åsane vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,27.9,4.5,0.638,5
Åsane vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.5,0.751,5
Åsane vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,39.7,4.5,0.778,6
Åsane vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.1,4.5,0.665,5
Åsane vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.2,4.5,0.819,6
Åsane vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,28.2,5.6,0.632,3
Åsane vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,39.0,4.5,0.817,6
Åsane vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,35.3,4.5,0.762,5
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.5,6.4,0.654,1
Åsane vidaregåande skule,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,32.3,4.5,0.73,4
Åsane vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,31.8,4.5,0.698,5
Åsane vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,40.7,4.5,0.779,6
Åsane vidaregåande skule,Vestland,Apotekteknikk,0,Vg3,HS,2027,1,31.5,4.5,0.441,4
Åsane vidaregåande skule,Vestland,Helsesekretær,0,Vg3,HS,2027,1,34.7,5.6,0.328,3
Åsane vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,43.8,6.4,0.761,1
Åsane vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,44.7,4.5,0.841,5
Åsane vidaregåande skule,Vestland,Tannhelsesekretær,0,Vg3,HS,2027,1,29.0,4.5,0.429,4
