fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Høyanger vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,30.9,4.5,0.824,6
Vestland,Høyanger vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.5,5.6,0.65,3
Vestland,Høyanger vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.5,4.5,0.714,5
Vestland,Høyanger vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,33.4,5.6,0.731,3
Vestland,Knarvik vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.9,4.5,0.884,7
Vestland,Knarvik vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.4,4.5,0.941,6
Vestland,Knarvik vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.7,4.5,0.78,6
Vestland,Knarvik vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.0,4.5,0.756,9
Vestland,Knarvik vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.4,4.5,0.927,6
Vestland,Knarvik vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,45.3,4.5,0.926,1
Vestland,Knarvik vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,4.5,0.88,6
Vestland,Knarvik vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.5,0.94,6
Vestland,Knarvik vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.5,4.5,0.881,6
Vestland,Knarvik vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,39.7,4.5,0.909,6
Vestland,Knarvik vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,45.4,3.2,0.918,5
Vestland,Knarvik vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.3,4.5,0.899,5
Vestland,Knarvik vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,34.7,4.5,0.779,5
Vestland,Knarvik vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.7,4.5,0.925,5
Vestland,Kvam vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.2,4.5,0.777,4
Vestland,Kvam vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,4.5,0.681,6
Vestland,Kvam vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.5,0.765,7
Vestland,Kvam vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.2,4.5,0.853,6
Vestland,Kvam vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,5.6,0.614,3
Vestland,Kvam vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.4,5.6,0.527,3
Vestland,Kvam vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,27.6,4.5,0.711,4
Vestland,Kvinnherad vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.0,4.5,0.442,5
Vestland,Kvinnherad vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.5,0.826,6
Vestland,Kvinnherad vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,4.5,0.433,5
Vestland,Kvinnherad vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.3,4.5,0.294,4
Vestland,Kvinnherad vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,4.5,0.505,4
Vestland,Kvinnherad vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,32.1,4.5,0.437,4
Vestland,Kvinnherad vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.0,4.5,0.72,5
Vestland,Kvinnherad vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.7,4.5,0.438,4
Vestland,Kvinnherad vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,32.3,4.5,0.667,5
Vestland,Kvinnherad vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,40.6,4.5,0.681,4
Vestland,Kvinnherad vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,28.6,4.5,0.431,4
Vestland,Kvinnherad vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.3,4.5,0.691,4
Vestland,Laksevåg og Bergen Maritime videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.3,4.5,0.927,7
Vestland,Laksevåg og Bergen Maritime videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,45.6,3.2,0.967,6
Vestland,Laksevåg og Bergen Maritime videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.3,3.2,0.947,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.7,4.5,0.959,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatisering,0,Vg2,EL,2027,1,49.9,3.2,0.961,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Brønnteknikk,0,Vg2,TP,2027,1,50.4,3.2,0.971,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,47.1,3.2,0.967,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Industriteknologi,0,Vg2,TP,2027,1,41.7,5.6,0.943,3
Vestland,Laksevåg og Bergen Maritime videregående skole,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,49.4,3.2,0.953,5
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritime fag,0,Vg2,TP,2027,1,44.8,4.5,0.965,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Tømrer,0,Vg2,BA,2027,1,36.9,4.5,0.921,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,44.9,4.5,0.798,5
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,49.7,4.0,0.949,3
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.6,3.2,0.934,5
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,51.0,3.2,0.939,5
Vestland,Langhaugen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.4,3.2,0.919,10
Vestland,Måløy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.7,4.5,0.684,6
Vestland,Måløy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.0,4.5,0.784,7
Vestland,Måløy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.3,4.5,0.799,7
Vestland,Måløy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,31.0,5.6,0.345,3
Vestland,Måløy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.8,4.5,0.759,7
Vestland,Måløy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.2,4.5,0.702,5
Vestland,Måløy vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,33.0,4.5,0.472,4
Vestland,Måløy vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,38.8,4.5,0.848,6
Vestland,Måløy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.5,6.3,0.49,1
Vestland,Måløy vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.8,4.5,0.688,5
Vestland,Måløy vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.4,5.6,0.423,3
Vestland,Måløy vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.5,4.5,0.763,5
Vestland,Måløy vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.4,4.5,0.482,4
Vestland,Nordahl Grieg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.7,4.5,0.867,6
Vestland,Nordahl Grieg videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.2,4.5,0.86,5
Vestland,Nordahl Grieg videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.0,4.5,0.876,7
Vestland,Nordahl Grieg videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,44.0,4.5,0.865,10
Vestland,Nordahl Grieg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.5,4.5,0.889,6
Vestland,Nordahl Grieg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,36.4,4.5,0.889,6
Vestland,Nordahl Grieg videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.2,4.5,0.931,5
Vestland,Odda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.7,4.5,0.621,6
Vestland,Odda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.7,4.5,0.711,5
Vestland,Odda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.5,0.306,4
Vestland,Odda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.2,4.5,0.267,4
Vestland,Odda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.3,4.5,0.608,5
Vestland,Odda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.0,4.5,0.707,4
Vestland,Odda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,28.3,5.6,0.435,3
Vestland,Odda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.5,4.5,0.466,4
Vestland,Odda vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,39.0,5.6,0.478,3
Vestland,Odda vidaregåande skule,"Smed, LAL",0,Vg2,DT,2027,1,40.0,5.6,0.614,2
Vestland,Odda vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,31.2,5.6,0.389,3
Vestland,Olsvikåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.3,4.5,0.912,7
Vestland,Olsvikåsen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.9,4.5,0.955,6
Vestland,Olsvikåsen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.5,4.5,0.892,7
Vestland,Olsvikåsen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.2,3.2,0.893,10
Vestland,Olsvikåsen videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.6,4.5,0.915,6
Vestland,Olsvikåsen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,38.7,4.5,0.915,6
Vestland,Os gymnas,Studiespesialisering,0,Vg1,ST,2027,1,40.1,4.5,0.616,8
Vestland,Os vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.1,4.5,0.776,6
Vestland,Os vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.0,4.5,0.855,5
Vestland,Os vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.1,4.5,0.866,7
Vestland,Os vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,39.9,5.6,0.915,3
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.7,4.5,0.879,5
Vestland,Os vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,42.1,6.3,0.805,1
Vestland,Os vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.5,0.919,6
Vestland,Os vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,54.1,3.2,0.946,6
Vestland,Os vidaregåande skule,"Anleggsteknikk, LAL",0,Vg2,BA,2027,1,39.6,5.6,0.9,2
Vestland,Os vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,36.7,4.5,0.921,6
Vestland,Os vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.0,4.5,0.869,6
Vestland,Os vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.9,4.5,0.933,6
Vestland,Os vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.3,4.5,0.698,5
Vestland,Os vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,30.4,4.5,0.779,5
Vestland,Os vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,36.5,4.5,0.844,5
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.7,6.3,0.785,1
Vestland,Os vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,28.8,4.5,0.795,5
Vestland,Os vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.5,4.5,0.864,6
Vestland,Os vidaregåande skule,"Anleggsmaskinmekanikerfaget, LAL",0,Vg3,TP,2027,1,39.6,5.6,0.911,2
Vestland,Os vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.5,0.916,5
Vestland,Osterøy vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.2,4.5,0.83,6
Vestland,Osterøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.9,4.5,0.437,5
Vestland,Osterøy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.7,4.5,0.492,8
Vestland,Osterøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,4.5,0.701,5
Vestland,Osterøy vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,4.5,0.648,5
Vestland,Osterøy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,32.0,4.5,0.442,4
Vestland,Osterøy vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.2,4.5,0.481,4
Vestland,Sandsli videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,32.3,4.5,0.68,6
Vestland,Sandsli videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.2,4.5,0.828,10
Vestland,Sandsli videregående skole,Baker og konditor,0,Vg2,RM,2027,1,31.9,4.5,0.606,5
Vestland,Sandsli videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.6,4.5,0.798,6
Vestland,Sandsli videregående skole,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,6.3,0.83,1
Vestland,Sandsli videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.9,6.3,0.89,1
Vestland,Slåtthaug videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.2,4.5,0.81,7
Vestland,Slåtthaug videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.9,4.5,0.885,6
Vestland,Slåtthaug videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.6,4.5,0.695,6
Vestland,Slåtthaug videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.5,0.865,6
Vestland,Slåtthaug videregående skole,Automatisering,0,Vg2,EL,2027,1,42.3,4.5,0.87,6
Vestland,Slåtthaug videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.3,4.5,0.806,6
Vestland,Slåtthaug videregående skole,Betong og mur,0,Vg2,BA,2027,1,27.3,4.5,0.467,4
Vestland,Slåtthaug videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.5,4.5,0.739,5
Vestland,Slåtthaug videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,37.6,4.5,0.883,6
Vestland,Slåtthaug videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.4,4.5,0.7,5
Vestland,Slåtthaug videregående skole,Industriteknologi,0,Vg2,TP,2027,1,34.3,4.5,0.549,4
Vestland,Slåtthaug videregående skole,Kjøretøy,0,Vg2,TP,2027,1,28.4,4.5,0.708,5
Vestland,Slåtthaug videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,32.5,5.6,0.544,3
Vestland,Slåtthaug videregående skole,Tømrer,0,Vg2,BA,2027,1,30.9,4.5,0.616,5
Vestland,Slåtthaug videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,36.2,4.5,0.459,4
Vestland,Slåtthaug videregående skole,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.0,6.3,0.759,1
Vestland,Slåtthaug videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.3,4.5,0.861,5
Vestland,Sogndal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.8,4.5,0.35,4
Vestland,Sogndal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.3,4.5,0.855,6
Vestland,Sogndal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.8,4.5,0.579,6
Vestland,Sogndal vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,40.8,4.5,0.811,7
Vestland,Sogndal vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,28.4,5.6,0.396,3
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.3,4.5,0.519,4
Vestland,Sogndal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,37.5,5.6,0.209,3
Vestland,Sogndal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.4,4.5,0.833,6
Vestland,Sogndal vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,34.4,4.5,0.874,6
Vestland,Sogndal vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.3,4.5,0.584,5
Vestland,Sogndal vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.7,4.5,0.419,4
Vestland,Sogndal vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.4,4.5,0.67,4
Vestland,Sogndal vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.5,0.853,6
Vestland,Sogndal vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.5,0.662,5
Vestland,Sogndal vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.6,4.5,0.779,6
Vestland,Sogndal vidaregåande skule,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,31.3,6.3,0.509,1
Vestland,Sogndal vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.4,5.6,0.406,3
Vestland,Sogndal vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,33.8,4.5,0.489,4
Vestland,Sogndal vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,26.6,4.5,0.554,4
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.9,7.9,0.361,0
Vestland,Sogndal vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,24.8,4.9,0.687,5
Vestland,Sogndal vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.5,4.5,0.464,4
Vestland,Sogndal vidaregåande skule,Dataelektronikerfaget,0,Vg3,EL,2027,1,31.0,4.5,0.411,4
Vestland,Sotra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.3,4.5,0.739,6
Vestland,Sotra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,4.5,0.91,6
Vestland,Sotra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.5,0.73,6
Vestland,Sotra vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,42.3,4.5,0.874,7
Vestland,Sotra vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,32.4,4.5,0.77,7
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.9,4.5,0.838,5
Vestland,Sotra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.8,4.5,0.81,10
Vestland,Sotra vidaregåande skule,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.7,4.5,0.862,5
Vestland,Sotra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.2,4.5,0.892,6
Vestland,Sotra vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,44.3,4.5,0.897,6
Vestland,Sotra vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.2,4.5,0.734,5
Vestland,Sotra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.9,4.5,0.491,4
Vestland,Sotra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.3,4.5,0.909,6
Vestland,Sotra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.8,4.5,0.659,5
Vestland,Sotra vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.6,4.5,0.87,6
Vestland,Sotra vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,29.9,4.5,0.743,5
Vestland,Sotra vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.6,4.5,0.67,5
Vestland,Sotra vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,29.9,4.5,0.665,4
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.1,7.9,0.469,0
Vestland,Sotra vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.9,4.5,0.538,4
Vestland,Sotra vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,38.9,4.5,0.494,4
Vestland,Sotra vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.4,6.3,0.806,1
Vestland,Sotra vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.5,0.889,5
Vestland,Stend vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,44.1,4.5,0.862,7
Vestland,Stend vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.2,5.6,0.647,3
Vestland,Stend vidaregåande skule,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,31.3,5.6,0.381,3
Vestland,Stend vidaregåande skule,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,31.0,4.5,0.835,5
Vestland,Stend vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.4,4.5,0.834,6
Vestland,Stend vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,38.6,4.5,0.708,4
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.0,4.5,0.821,5
Vestland,Stend vidaregåande skule,Anleggsgartner,0,Vg2,BA,2027,1,31.8,4.5,0.724,5
Vestland,Stend vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.9,4.5,0.705,5
Vestland,Stend vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.4,5.6,0.468,2
Vestland,Stend vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.7,4.5,0.579,4
Vestland,Stend vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,33.3,4.5,0.643,4
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.8,6.3,0.713,1
Vestland,Stend vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,42.3,4.5,0.877,5
Vestland,Stord vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.7,4.5,0.506,5
Vestland,Stord vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.8,4.5,0.711,5
Vestland,Stord vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,37.7,4.5,0.707,6
Vestland,Stord vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,32.8,4.5,0.821,7
Vestland,Stord vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,34.0,4.5,0.757,6
Vestland,Stord vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.9,4.5,0.666,4
Vestland,Stord vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.0,4.5,0.555,4
Vestland,Stord vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.6,4.5,0.551,5
Vestland,Stord vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.2,4.5,0.731,5
Vestland,Stord vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.0,4.5,0.841,6
Vestland,Stord vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,37.4,4.5,0.754,5
Vestland,Stord vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.0,4.5,0.626,5
Vestland,Stord vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,30.1,4.5,0.459,4
Vestland,Stord vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,24.9,4.9,0.672,5
Vestland,Stord vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,27.5,4.5,0.557,4
Vestland,Stord vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,28.6,4.5,0.657,5
Vestland,Stord vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,37.9,4.5,0.613,5
Vestland,Stord vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.5,5.6,0.535,3
Vestland,Stryn vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.4,4.5,0.392,4
Vestland,Stryn vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.5,4.5,0.652,6
Vestland,Stryn vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.3,4.5,0.464,5
Vestland,Stryn vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.5,0.564,4
Vestland,Stryn vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,31.2,4.5,0.715,6
Vestland,Stryn vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.8,4.5,0.466,4
Vestland,Stryn vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,26.7,4.5,0.682,5
Vestland,Stryn vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.7,4.5,0.65,5
Vestland,Tertnes vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.9,4.5,0.836,10
Vestland,Voss gymnas,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.4,4.5,0.512,4
Vestland,Voss gymnas,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.9,4.5,0.525,5
Vestland,Voss gymnas,Idrettsfag,0,Vg1,ID,2027,1,35.5,4.5,0.709,5
Vestland,Voss gymnas,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.6,4.5,0.673,6
Vestland,Voss gymnas,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.5,4.5,0.633,6
Vestland,Voss gymnas,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.3,4.5,0.668,4
Vestland,Voss gymnas,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.5,5.6,0.362,2
Vestland,Voss gymnas,Studiespesialisering,0,Vg1,ST,2027,1,36.6,4.5,0.453,5
