fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Høyanger vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,31.0,5.5,0.766,6
Vestland,Høyanger vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.4,5.7,0.59,3
Vestland,Høyanger vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.5,5.5,0.652,5
Vestland,Høyanger vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,33.5,5.7,0.668,3
Vestland,Knarvik vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.9,5.5,0.848,7
Vestland,Knarvik vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.4,5.5,0.919,6
Vestland,Knarvik vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,5.5,0.728,6
Vestland,Knarvik vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.1,5.5,0.689,9
Vestland,Knarvik vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.4,5.5,0.905,6
Vestland,Knarvik vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,45.3,6.3,0.891,1
Vestland,Knarvik vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,5.5,0.835,6
Vestland,Knarvik vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.5,5.5,0.909,6
Vestland,Knarvik vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.6,5.5,0.835,6
Vestland,Knarvik vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,39.5,5.5,0.869,6
Vestland,Knarvik vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,45.3,5.5,0.88,5
Vestland,Knarvik vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.4,5.5,0.856,5
Vestland,Knarvik vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,34.7,5.5,0.722,5
Vestland,Knarvik vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.7,5.5,0.888,5
Vestland,Kvam vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.2,5.5,0.73,4
Vestland,Kvam vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.2,5.5,0.626,6
Vestland,Kvam vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.5,5.5,0.696,7
Vestland,Kvam vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.3,5.5,0.816,6
Vestland,Kvam vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,5.7,0.558,3
Vestland,Kvam vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.5,5.7,0.48,3
Vestland,Kvam vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,27.6,5.5,0.65,4
Vestland,Kvinnherad vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.9,5.5,0.414,5
Vestland,Kvinnherad vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.4,5.5,0.782,6
Vestland,Kvinnherad vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.401,5
Vestland,Kvinnherad vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.3,5.5,0.271,4
Vestland,Kvinnherad vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,5.5,0.476,4
Vestland,Kvinnherad vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,32.1,5.5,0.401,4
Vestland,Kvinnherad vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.2,5.5,0.658,5
Vestland,Kvinnherad vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.7,5.5,0.402,4
Vestland,Kvinnherad vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,32.3,5.5,0.609,5
Vestland,Kvinnherad vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,40.5,5.5,0.621,4
Vestland,Kvinnherad vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,28.8,5.5,0.396,4
Vestland,Kvinnherad vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,5.5,0.631,4
Vestland,Laksevåg og Bergen Maritime videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.3,5.5,0.901,7
Vestland,Laksevåg og Bergen Maritime videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,45.6,5.5,0.953,6
Vestland,Laksevåg og Bergen Maritime videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.1,5.5,0.933,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.6,5.5,0.944,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatisering,0,Vg2,EL,2027,1,49.9,5.5,0.938,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Brønnteknikk,0,Vg2,TP,2027,1,50.4,5.5,0.951,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,47.1,5.5,0.946,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Industriteknologi,0,Vg2,TP,2027,1,41.7,5.7,0.915,3
Vestland,Laksevåg og Bergen Maritime videregående skole,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,49.3,5.5,0.927,5
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritime fag,0,Vg2,TP,2027,1,44.8,5.5,0.942,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Tømrer,0,Vg2,BA,2027,1,36.9,5.5,0.885,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,44.9,5.5,0.745,5
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,49.7,5.7,0.921,3
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.9,5.5,0.865,5
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,50.9,5.5,0.887,5
Vestland,Langhaugen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.2,5.5,0.878,10
Vestland,Måløy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,5.5,0.637,6
Vestland,Måløy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.8,5.5,0.731,7
Vestland,Måløy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.3,5.5,0.743,7
Vestland,Måløy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.9,5.7,0.316,3
Vestland,Måløy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.8,5.5,0.692,7
Vestland,Måløy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.2,5.5,0.661,5
Vestland,Måløy vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,33.0,5.5,0.435,4
Vestland,Måløy vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,38.8,5.5,0.795,6
Vestland,Måløy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.7,6.3,0.449,1
Vestland,Måløy vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.8,5.5,0.631,5
Vestland,Måløy vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.4,5.7,0.39,3
Vestland,Måløy vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.6,5.5,0.702,5
Vestland,Måløy vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.5,5.5,0.443,4
Vestland,Nordahl Grieg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.5,5.5,0.828,6
Vestland,Nordahl Grieg videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.3,5.5,0.808,5
Vestland,Nordahl Grieg videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.9,5.5,0.83,7
Vestland,Nordahl Grieg videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,44.0,5.5,0.81,10
Vestland,Nordahl Grieg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.5,5.5,0.847,6
Vestland,Nordahl Grieg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,36.4,5.5,0.848,6
Vestland,Nordahl Grieg videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.2,5.5,0.899,5
Vestland,Odda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.5,5.5,0.574,6
Vestland,Odda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.8,5.5,0.663,5
Vestland,Odda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,5.5,0.291,4
Vestland,Odda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.1,5.5,0.249,4
Vestland,Odda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.3,5.5,0.569,5
Vestland,Odda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,34.2,5.5,0.645,4
Vestland,Odda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,28.5,5.7,0.399,3
Vestland,Odda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.6,5.5,0.426,4
Vestland,Odda vidaregåande skule,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,39.0,5.7,0.436,3
Vestland,Odda vidaregåande skule,"Smed, LAL",0,Vg2,DT,2027,1,39.9,5.7,0.553,2
Vestland,Odda vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,31.2,5.7,0.358,3
Vestland,Olsvikåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.2,5.5,0.88,7
Vestland,Olsvikåsen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,43.0,5.5,0.929,6
Vestland,Olsvikåsen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.5,5.5,0.85,7
Vestland,Olsvikåsen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.2,5.5,0.846,10
Vestland,Olsvikåsen videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.6,5.5,0.88,6
Vestland,Olsvikåsen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,38.6,5.5,0.881,6
Vestland,Os gymnas,Studiespesialisering,0,Vg1,ST,2027,1,40.1,5.5,0.552,8
Vestland,Os vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.0,5.5,0.726,6
Vestland,Os vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.0,5.5,0.814,5
Vestland,Os vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.0,5.5,0.819,7
Vestland,Os vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,40.1,5.7,0.87,3
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.6,5.5,0.832,5
Vestland,Os vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,42.0,6.3,0.734,1
Vestland,Os vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,5.5,0.893,6
Vestland,Os vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,54.0,5.5,0.913,6
Vestland,Os vidaregåande skule,"Anleggsteknikk, LAL",0,Vg2,BA,2027,1,39.6,5.7,0.854,2
Vestland,Os vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,36.7,5.5,0.88,6
Vestland,Os vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.0,5.5,0.819,6
Vestland,Os vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.9,5.5,0.897,6
Vestland,Os vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.3,5.5,0.639,5
Vestland,Os vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,30.5,5.5,0.72,5
Vestland,Os vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,36.4,5.5,0.79,5
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.7,6.3,0.725,1
Vestland,Os vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,28.8,5.5,0.736,5
Vestland,Os vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.6,5.5,0.813,6
Vestland,Os vidaregåande skule,"Anleggsmaskinmekanikerfaget, LAL",0,Vg3,TP,2027,1,39.6,5.7,0.865,2
Vestland,Os vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,5.5,0.875,5
Vestland,Osterøy vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.1,5.5,0.785,6
Vestland,Osterøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.8,5.5,0.404,5
Vestland,Osterøy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.8,5.5,0.433,8
Vestland,Osterøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,30.0,5.5,0.656,5
Vestland,Osterøy vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,5.5,0.588,5
Vestland,Osterøy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,32.0,5.5,0.405,4
Vestland,Osterøy vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.4,5.5,0.438,4
Vestland,Sandsli videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,32.2,5.5,0.617,6
Vestland,Sandsli videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.2,5.5,0.768,10
Vestland,Sandsli videregående skole,Baker og konditor,0,Vg2,RM,2027,1,31.9,5.5,0.554,5
Vestland,Sandsli videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.7,5.5,0.743,6
Vestland,Sandsli videregående skole,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,6.3,0.783,1
Vestland,Sandsli videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.9,6.3,0.848,1
Vestland,Slåtthaug videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.1,5.5,0.763,7
Vestland,Slåtthaug videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,38.8,5.5,0.849,6
Vestland,Slåtthaug videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.5,5.5,0.639,6
Vestland,Slåtthaug videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,5.5,0.829,6
Vestland,Slåtthaug videregående skole,Automatisering,0,Vg2,EL,2027,1,42.3,5.5,0.819,6
Vestland,Slåtthaug videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.4,5.5,0.748,6
Vestland,Slåtthaug videregående skole,Betong og mur,0,Vg2,BA,2027,1,27.4,5.5,0.427,4
Vestland,Slåtthaug videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.6,5.5,0.676,5
Vestland,Slåtthaug videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,37.7,5.5,0.834,6
Vestland,Slåtthaug videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.5,5.5,0.64,5
Vestland,Slåtthaug videregående skole,Industriteknologi,0,Vg2,TP,2027,1,34.2,5.5,0.5,4
Vestland,Slåtthaug videregående skole,Kjøretøy,0,Vg2,TP,2027,1,28.4,5.5,0.648,5
Vestland,Slåtthaug videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,32.7,5.7,0.496,3
Vestland,Slåtthaug videregående skole,Tømrer,0,Vg2,BA,2027,1,30.9,5.5,0.561,5
Vestland,Slåtthaug videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,36.2,5.5,0.422,4
Vestland,Slåtthaug videregående skole,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.9,6.3,0.7,1
Vestland,Slåtthaug videregående skole,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.4,5.5,0.808,5
Vestland,Sogndal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.8,5.5,0.336,4
Vestland,Sogndal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.3,5.5,0.816,6
Vestland,Sogndal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.5,5.5,0.532,6
Vestland,Sogndal vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,40.9,5.5,0.745,7
Vestland,Sogndal vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,28.3,5.7,0.36,3
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,5.5,0.475,4
Vestland,Sogndal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,37.5,5.7,0.2,3
Vestland,Sogndal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.4,5.5,0.796,6
Vestland,Sogndal vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,34.4,5.5,0.823,6
Vestland,Sogndal vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,5.5,0.533,5
Vestland,Sogndal vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.7,5.5,0.387,4
Vestland,Sogndal vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.5,5.5,0.613,4
Vestland,Sogndal vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,5.5,0.801,6
Vestland,Sogndal vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,5.5,0.606,5
Vestland,Sogndal vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.6,5.5,0.722,6
Vestland,Sogndal vidaregåande skule,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,31.1,6.3,0.466,1
Vestland,Sogndal vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.5,5.7,0.375,3
Vestland,Sogndal vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,33.8,5.5,0.448,4
Vestland,Sogndal vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,26.8,5.5,0.505,4
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.1,7.9,0.335,0
Vestland,Sogndal vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,24.9,5.5,0.629,5
Vestland,Sogndal vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.5,5.5,0.427,4
Vestland,Sogndal vidaregåande skule,Dataelektronikerfaget,0,Vg3,EL,2027,1,31.1,5.5,0.381,4
Vestland,Sotra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.2,5.5,0.691,6
Vestland,Sotra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,5.5,0.881,6
Vestland,Sotra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,5.5,0.676,6
Vestland,Sotra vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,42.5,5.5,0.815,7
Vestland,Sotra vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,32.3,5.5,0.704,7
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.8,5.5,0.787,5
Vestland,Sotra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,5.5,0.746,10
Vestland,Sotra vidaregåande skule,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.8,5.5,0.776,5
Vestland,Sotra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.1,5.5,0.863,6
Vestland,Sotra vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,44.2,5.5,0.854,6
Vestland,Sotra vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.1,5.5,0.677,5
Vestland,Sotra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,29.0,5.5,0.451,4
Vestland,Sotra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.3,5.5,0.868,6
Vestland,Sotra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.8,5.5,0.604,5
Vestland,Sotra vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.5,5.5,0.823,6
Vestland,Sotra vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,30.0,5.5,0.685,5
Vestland,Sotra vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.6,5.5,0.613,5
Vestland,Sotra vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,30.1,5.5,0.609,4
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.2,7.9,0.431,0
Vestland,Sotra vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,31.0,5.5,0.492,4
Vestland,Sotra vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,38.9,5.5,0.455,4
Vestland,Sotra vidaregåande skule,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.5,6.3,0.753,1
Vestland,Sotra vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,5.5,0.844,5
Vestland,Stend vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,44.1,5.5,0.801,7
Vestland,Stend vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.3,5.7,0.592,3
Vestland,Stend vidaregåande skule,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,31.3,5.7,0.356,3
Vestland,Stend vidaregåande skule,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,31.1,5.5,0.782,5
Vestland,Stend vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.4,5.5,0.78,6
Vestland,Stend vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,38.5,5.5,0.65,4
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,35.9,5.5,0.767,5
Vestland,Stend vidaregåande skule,Anleggsgartner,0,Vg2,BA,2027,1,31.9,5.5,0.665,5
Vestland,Stend vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.9,5.5,0.647,5
Vestland,Stend vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.5,5.7,0.431,2
Vestland,Stend vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.7,5.5,0.531,4
Vestland,Stend vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,33.3,5.5,0.587,4
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.8,6.3,0.653,1
Vestland,Stend vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,42.2,5.5,0.83,5
Vestland,Stord vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.5,5.5,0.474,5
Vestland,Stord vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,35.7,5.5,0.666,5
Vestland,Stord vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,37.8,5.5,0.639,6
Vestland,Stord vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.0,5.5,0.751,7
Vestland,Stord vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,33.9,5.5,0.697,6
Vestland,Stord vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.2,5.5,0.579,4
Vestland,Stord vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.0,5.5,0.508,4
Vestland,Stord vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.6,5.5,0.495,5
Vestland,Stord vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.3,5.5,0.69,5
Vestland,Stord vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.0,5.5,0.788,6
Vestland,Stord vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,37.3,5.5,0.696,5
Vestland,Stord vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.9,5.5,0.573,5
Vestland,Stord vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,30.1,5.5,0.421,4
Vestland,Stord vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.0,5.5,0.616,5
Vestland,Stord vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,27.6,5.5,0.508,4
Vestland,Stord vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,28.6,5.5,0.602,5
Vestland,Stord vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,37.7,5.5,0.562,5
Vestland,Stord vidaregåande skule,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.6,5.7,0.489,3
Vestland,Stryn vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.4,5.5,0.372,4
Vestland,Stryn vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.3,5.5,0.599,6
Vestland,Stryn vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.5,5.5,0.418,5
Vestland,Stryn vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,5.5,0.531,4
Vestland,Stryn vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,31.1,5.5,0.657,6
Vestland,Stryn vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.9,5.5,0.427,4
Vestland,Stryn vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,26.8,5.5,0.623,5
Vestland,Stryn vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.7,5.5,0.594,5
Vestland,Tertnes vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.8,5.5,0.778,10
Vestland,Voss gymnas,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.0,5.5,0.487,4
Vestland,Voss gymnas,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,5.5,0.486,5
Vestland,Voss gymnas,Idrettsfag,0,Vg1,ID,2027,1,35.8,5.5,0.643,5
Vestland,Voss gymnas,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.8,5.5,0.602,6
Vestland,Voss gymnas,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.4,5.5,0.577,6
Vestland,Voss gymnas,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.7,5.5,0.583,4
Vestland,Voss gymnas,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.6,5.7,0.34,2
Vestland,Voss gymnas,Studiespesialisering,0,Vg1,ST,2027,1,36.6,5.5,0.411,5
