fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Flora vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.9,0.496,8
Vestland,Flora vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,36.8,4.9,0.719,9
Vestland,Flora vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.0,4.9,0.634,8
Vestland,Flora vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.3,4.9,0.351,4
Vestland,Flora vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,4.9,0.432,5
Vestland,Flora vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,33.4,4.9,0.556,5
Vestland,Flora vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.9,0.449,5
Vestland,Flora vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.2,4.9,0.714,6
Vestland,Flora vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,28.9,4.9,0.428,4
Vestland,Flora vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,27.5,4.9,0.449,5
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,39.0,4.9,0.768,6
Vestland,Flora vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,39.2,5.6,0.404,2
Vestland,Fusa vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.8,4.9,0.765,7
Vestland,Fusa vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,33.7,4.9,0.545,6
Vestland,Fusa vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.1,4.9,0.46,6
Vestland,Fusa vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.7,4.9,0.607,5
Vestland,Fusa vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,36.0,4.9,0.739,6
Vestland,Fusa vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,4.9,0.528,4
Vestland,Fusa vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.9,0.814,6
Vestland,Fusa vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,36.3,4.9,0.682,4
Vestland,Fyllingsdalen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.9,0.855,7
Vestland,Fyllingsdalen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.5,4.7,0.934,5
Vestland,Fyllingsdalen videregående skole,"Musikk, dans og drama, drama",0,Vg1,MD,2027,1,41.6,4.7,0.828,7
Vestland,Fyllingsdalen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.1,4.7,0.821,10
Vestland,Fyllingsdalen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.5,4.9,0.859,6
Vestland,Fyllingsdalen videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,41.0,4.7,0.929,6
Vestland,Førde vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.9,0.808,9
Vestland,Førde vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,40.2,4.7,0.897,6
Vestland,Førde vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.4,4.9,0.795,9
Vestland,Førde vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,41.8,4.7,0.893,4
Vestland,Førde vidaregåande skule,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.3,4.9,0.704,8
Vestland,Førde vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,37.7,4.9,0.556,7
Vestland,Førde vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.6,4.9,0.339,5
Vestland,Førde vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,34.7,4.9,0.789,9
Vestland,Førde vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.8,4.9,0.551,8
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,34.9,4.9,0.833,7
Vestland,Førde vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,40.7,4.7,0.598,8
Vestland,Førde vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.0,4.9,0.866,6
Vestland,Førde vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,51.9,3.1,0.904,6
Vestland,Førde vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,36.4,4.9,0.907,6
Vestland,Førde vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.5,4.9,0.777,6
Vestland,Førde vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,30.1,4.9,0.742,5
Vestland,Førde vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.2,4.9,0.902,6
Vestland,Førde vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,34.2,4.9,0.798,6
Vestland,Førde vidaregåande skule,Helseservicefag,0,Vg2,HS,2027,1,31.9,4.9,0.797,6
Vestland,Førde vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,36.1,4.9,0.782,6
Vestland,Førde vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.6,4.9,0.841,6
Vestland,Førde vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,32.5,4.9,0.816,6
Vestland,Førde vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,28.2,4.9,0.496,5
Vestland,Førde vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,34.6,4.9,0.48,5
Vestland,Førde vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.0,4.9,0.739,5
Vestland,Førde vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.1,7.3,0.484,0
Vestland,Førde vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.4,4.9,0.858,6
Vestland,Førde vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.5,4.9,0.797,6
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.4,4.7,0.886,6
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.3,5.4,0.811,3
Vestland,Førde vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.3,5.6,0.409,2
Vestland,Høyanger vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,32.3,4.9,0.566,5
Vestland,Høyanger vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.2,4.9,0.314,4
Vestland,Høyanger vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.5,4.9,0.371,6
Vestland,Høyanger vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.9,0.761,6
Vestland,Høyanger vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,31.8,4.9,0.808,6
Vestland,Høyanger vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.9,5.6,0.672,3
Vestland,Høyanger vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,28.0,4.9,0.731,5
Vestland,Høyanger vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,34.4,5.6,0.792,3
Vestland,Knarvik vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,34.1,4.9,0.899,7
Vestland,Knarvik vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.6,4.9,0.955,6
Vestland,Knarvik vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,4.9,0.889,7
Vestland,Knarvik vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,37.7,4.9,0.859,10
Vestland,Knarvik vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.6,4.9,0.938,6
Vestland,Knarvik vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,45.2,3.9,0.947,1
Vestland,Knarvik vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,4.9,0.877,6
Vestland,Knarvik vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.9,0.957,6
Vestland,Knarvik vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.5,4.9,0.893,6
Vestland,Knarvik vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,40.0,4.9,0.923,6
Vestland,Knarvik vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,45.9,3.1,0.951,6
Vestland,Knarvik vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.9,4.9,0.933,5
Vestland,Knarvik vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,35.0,4.9,0.893,6
Vestland,Knarvik vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.8,4.7,0.949,6
Vestland,Kvam vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.9,0.877,5
Vestland,Kvam vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.9,0.768,7
Vestland,Kvam vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.4,4.9,0.73,7
Vestland,Kvam vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.4,4.9,0.844,6
Vestland,Kvam vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.9,0.719,4
Vestland,Kvam vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.3,4.9,0.575,4
Vestland,Kvam vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,27.3,4.9,0.835,5
Vestland,Kvinnherad vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.5,4.9,0.485,6
Vestland,Kvinnherad vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.9,0.807,6
Vestland,Kvinnherad vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.9,0.474,6
Vestland,Kvinnherad vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.1,4.9,0.325,5
Vestland,Kvinnherad vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.9,0.536,5
Vestland,Kvinnherad vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.9,4.9,0.452,5
Vestland,Kvinnherad vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.2,4.9,0.814,6
Vestland,Kvinnherad vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.3,4.9,0.47,5
Vestland,Kvinnherad vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.4,4.9,0.739,6
Vestland,Kvinnherad vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,39.5,4.9,0.799,6
Vestland,Kvinnherad vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.2,4.9,0.47,5
Vestland,Kvinnherad vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.8,4.9,0.793,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.5,4.9,0.948,7
Vestland,Laksevåg og Bergen Maritime videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,45.7,3.1,0.978,6
Vestland,Laksevåg og Bergen Maritime videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.4,3.1,0.963,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.7,4.7,0.97,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatisering,0,Vg2,EL,2027,1,49.9,3.1,0.975,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Brønnteknikk,0,Vg2,TP,2027,1,50.7,3.1,0.98,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,47.0,3.1,0.98,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Industriteknologi,0,Vg2,TP,2027,1,41.7,5.4,0.962,3
Vestland,Laksevåg og Bergen Maritime videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,49.8,3.1,0.977,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritime fag,0,Vg2,TP,2027,1,44.9,4.7,0.983,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Tømrer,0,Vg2,BA,2027,1,37.0,4.9,0.945,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,44.0,4.7,0.923,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,48.8,3.1,0.967,4
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.0,4.7,0.929,7
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,50.2,3.1,0.936,7
Vestland,Langhaugen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.2,3.1,0.913,10
Vestland,Måløy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,29.9,4.9,0.678,8
Vestland,Måløy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.9,4.9,0.665,8
Vestland,Måløy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.3,4.9,0.729,9
Vestland,Måløy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.3,4.9,0.331,5
Vestland,Måløy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.9,0.567,7
Vestland,Måløy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.2,4.9,0.599,5
Vestland,Måløy vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,32.4,4.9,0.47,5
Vestland,Måløy vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,38.9,4.9,0.774,6
Vestland,Måløy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.3,6.1,0.48,1
Vestland,Måløy vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.4,4.9,0.742,6
Vestland,Måløy vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.0,4.9,0.43,4
Vestland,Måløy vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.3,4.9,0.862,6
Vestland,Måløy vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.3,4.9,0.496,5
Vestland,Nordahl Grieg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.7,4.9,0.884,7
Vestland,Nordahl Grieg videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.4,4.7,0.95,7
Vestland,Nordahl Grieg videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.4,4.7,0.862,7
Vestland,Nordahl Grieg videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,43.9,4.7,0.853,10
Vestland,Nordahl Grieg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.4,4.9,0.872,6
Vestland,Nordahl Grieg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,36.4,4.9,0.888,6
Vestland,Nordahl Grieg videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.0,4.7,0.946,6
Vestland,Odda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.9,0.682,7
Vestland,Odda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.9,0.785,6
Vestland,Odda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,4.9,0.335,5
Vestland,Odda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.0,4.9,0.293,5
Vestland,Odda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.4,4.9,0.516,5
Vestland,Odda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,32.9,4.9,0.791,5
Vestland,Odda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.0,4.9,0.45,4
Vestland,Odda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.1,4.9,0.49,5
Vestland,Odda vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,38.7,4.9,0.544,5
Vestland,Odda vidaregåande skule,"Smed, landslinje",0,Vg2,DT,2027,1,40.0,5.4,0.633,3
Vestland,Odda vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,31.0,5.6,0.408,3
Vestland,Olsvikåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.2,4.9,0.902,7
Vestland,Olsvikåsen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,43.4,4.7,0.959,7
Vestland,Olsvikåsen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,40.8,4.7,0.877,7
Vestland,Olsvikåsen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.5,3.1,0.874,10
Vestland,Olsvikåsen videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.8,4.9,0.891,6
Vestland,Olsvikåsen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,38.7,4.9,0.906,6
Vestland,Os gymnas,Studiespesialisering,0,Vg1,ST,2027,1,39.4,4.9,0.704,9
Vestland,Os vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.7,4.9,0.865,7
Vestland,Os vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,37.3,4.9,0.936,6
Vestland,Os vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.1,4.9,0.853,7
Vestland,Os vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,40.0,5.4,0.933,3
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.7,4.9,0.888,7
Vestland,Os vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.8,5.9,0.813,1
Vestland,Os vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.9,0.913,6
Vestland,Os vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,54.0,3.1,0.94,6
Vestland,Os vidaregåande skule,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,1,39.6,5.6,0.927,3
Vestland,Os vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,37.1,4.9,0.925,6
Vestland,Os vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.9,4.9,0.839,6
Vestland,Os vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.1,4.9,0.939,6
Vestland,Os vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.2,4.9,0.624,5
Vestland,Os vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,30.0,4.9,0.873,6
Vestland,Os vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,36.1,4.9,0.826,5
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.1,6.1,0.82,1
Vestland,Os vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,28.6,4.9,0.907,6
Vestland,Os vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.7,4.9,0.857,6
Vestland,Os vidaregåande skule,"Anleggsmaskinmekanikerfaget, landslinje",0,Vg3,TP,2027,1,39.9,5.6,0.921,3
Vestland,Os vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.4,4.7,0.928,6
Vestland,Osterøy vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,4.9,0.798,6
Vestland,Osterøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.1,4.9,0.467,6
Vestland,Osterøy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.3,4.9,0.549,9
Vestland,Osterøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.5,4.9,0.759,6
Vestland,Osterøy vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,4.9,0.571,5
Vestland,Osterøy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.9,4.9,0.463,5
Vestland,Osterøy vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.1,4.9,0.502,5
Vestland,Sandsli videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,32.0,4.9,0.751,7
Vestland,Sandsli videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.4,4.7,0.807,10
Vestland,Sandsli videregående skole,Baker og konditor,0,Vg2,RM,2027,1,32.5,4.9,0.515,5
Vestland,Sandsli videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.6,4.9,0.774,6
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.6,5.9,0.92,1
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.7,5.4,0.859,2
Vestland,Slåtthaug videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.9,4.9,0.77,7
Vestland,Slåtthaug videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.1,4.9,0.868,6
Vestland,Slåtthaug videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.5,4.9,0.756,7
Vestland,Slåtthaug videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.4,4.9,0.833,6
Vestland,Slåtthaug videregående skole,Automatisering,0,Vg2,EL,2027,1,42.4,4.7,0.852,6
Vestland,Slåtthaug videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.4,4.9,0.74,6
Vestland,Slåtthaug videregående skole,Betong og mur,0,Vg2,BA,2027,1,27.1,4.9,0.478,4
Vestland,Slåtthaug videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.5,4.9,0.831,6
Vestland,Slåtthaug videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,37.9,4.9,0.874,6
Vestland,Slåtthaug videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,4.9,0.761,6
Vestland,Slåtthaug videregående skole,Industriteknologi,0,Vg2,TP,2027,1,33.7,4.9,0.571,5
Vestland,Slåtthaug videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.7,4.9,0.779,6
Vestland,Slåtthaug videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,31.6,4.9,0.577,4
Vestland,Slåtthaug videregående skole,Tømrer,0,Vg2,BA,2027,1,31.0,4.9,0.529,5
Vestland,Slåtthaug videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,35.7,4.9,0.491,5
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.6,4.9,0.855,6
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,40.4,5.4,0.773,3
Vestland,Sogndal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.2,4.9,0.38,7
Vestland,Sogndal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.6,4.9,0.81,6
Vestland,Sogndal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,4.9,0.488,8
Vestland,Sogndal vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,40.6,4.7,0.677,8
Vestland,Sogndal vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,28.7,4.9,0.335,4
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.6,4.9,0.512,6
Vestland,Sogndal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.2,4.9,0.247,6
Vestland,Sogndal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.9,0.771,6
Vestland,Sogndal vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,34.7,4.9,0.823,6
Vestland,Sogndal vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.7,4.9,0.455,5
Vestland,Sogndal vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.7,4.9,0.426,5
Vestland,Sogndal vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,31.0,4.9,0.726,5
Vestland,Sogndal vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.9,0.817,6
Vestland,Sogndal vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.7,4.9,0.696,6
Vestland,Sogndal vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.7,4.9,0.714,6
Vestland,Sogndal vidaregåande skule,"Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,1,31.6,5.6,0.576,3
Vestland,Sogndal vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,4.9,0.409,4
Vestland,Sogndal vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,33.9,4.9,0.489,5
Vestland,Sogndal vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,26.7,4.9,0.58,5
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.5,7.3,0.361,0
Vestland,Sogndal vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,25.1,4.9,0.761,6
Vestland,Sogndal vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.0,4.9,0.472,5
Vestland,Sogndal vidaregåande skule,Dataelektronikerfaget,0,Vg3,EL,2027,1,31.5,4.9,0.429,5
Vestland,Sotra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.1,4.9,0.818,7
Vestland,Sotra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.8,4.9,0.905,6
Vestland,Sotra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.9,0.805,7
Vestland,Sotra vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,42.5,4.7,0.852,7
Vestland,Sotra vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,33.3,4.9,0.712,7
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.7,4.9,0.844,7
Vestland,Sotra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.6,4.7,0.77,10
Vestland,Sotra vidaregåande skule,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.5,4.7,0.825,6
Vestland,Sotra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.4,4.9,0.876,6
Vestland,Sotra vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,44.7,4.7,0.892,6
