school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Slåtthaug videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.2,4.5,0.708,7
Slåtthaug videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,4.5,0.792,6
Slåtthaug videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.6,4.5,0.597,6
Slåtthaug videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,4.5,0.771,6
Slåtthaug videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,42.1,4.5,0.764,6
Slåtthaug videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.4,4.5,0.695,6
Slåtthaug videregående skole,Vestland,Betong og mur,0,Vg2,BA,2027,1,27.2,4.5,0.421,4
Slåtthaug videregående skole,Vestland,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.5,4.5,0.627,5
Slåtthaug videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.6,4.5,0.782,6
Slåtthaug videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.4,4.5,0.592,5
Slåtthaug videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.2,4.5,0.472,4
Slåtthaug videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.3,4.5,0.6,5
Slåtthaug videregående skole,Vestland,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,32.0,5.6,0.47,3
Slåtthaug videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,30.7,4.5,0.529,5
Slåtthaug videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,36.1,4.5,0.409,4
Slåtthaug videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.0,6.5,0.652,1
Slåtthaug videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.3,4.5,0.755,5
Sogndal vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.8,4.5,0.335,4
Sogndal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,4.5,0.758,6
Sogndal vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.7,4.5,0.504,6
Sogndal vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,41.0,4.5,0.695,7
Sogndal vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,28.1,5.6,0.355,3
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.1,4.5,0.451,4
Sogndal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,37.9,5.6,0.225,3
Sogndal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.5,4.5,0.737,6
Sogndal vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,34.3,4.5,0.772,6
Sogndal vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.3,4.5,0.502,5
Sogndal vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.6,4.5,0.387,4
Sogndal vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.2,4.5,0.567,4
Sogndal vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,4.5,0.747,6
Sogndal vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,4.5,0.562,5
Sogndal vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,25.5,4.5,0.667,6
Sogndal vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,31.2,6.5,0.458,1
Sogndal vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,5.6,0.377,3
Sogndal vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,33.9,4.5,0.439,4
Sogndal vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,26.6,4.5,0.48,4
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,30.7,7.0,0.301,0
Sogndal vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,24.8,4.5,0.587,5
Sogndal vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.3,4.5,0.415,4
Sogndal vidaregåande skule,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,30.9,4.5,0.375,4
Sotra vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.3,4.5,0.639,6
Sotra vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.6,4.5,0.827,6
Sotra vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.0,4.5,0.628,6
Sotra vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,42.6,4.5,0.764,7
Sotra vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.3,4.5,0.65,7
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.7,4.5,0.728,5
Sotra vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.9,4.5,0.703,10
Sotra vidaregåande skule,Vestland,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.5,4.5,0.733,5
Sotra vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.2,4.5,0.806,6
Sotra vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,44.1,4.5,0.799,6
Sotra vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.3,4.5,0.627,5
Sotra vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.8,4.5,0.44,4
Sotra vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.2,4.5,0.817,6
Sotra vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.7,4.5,0.558,5
Sotra vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.5,4.5,0.766,6
Sotra vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,29.9,4.5,0.631,5
Sotra vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.5,4.5,0.58,5
Sotra vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,29.8,4.5,0.567,4
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.9,7.0,0.382,0
Sotra vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.8,4.5,0.469,4
Sotra vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,38.8,4.5,0.436,4
Sotra vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.4,6.5,0.7,1
Sotra vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,4.5,0.79,5
Stend vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,44.5,4.5,0.754,7
Stend vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,33.2,5.6,0.56,3
Stend vidaregåande skule,Vestland,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,31.1,5.6,0.352,3
Stend vidaregåande skule,Vestland,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,30.9,4.5,0.726,5
Stend vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.2,4.5,0.725,6
Stend vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,38.6,4.5,0.593,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.0,4.5,0.715,5
Stend vidaregåande skule,Vestland,Anleggsgartner,0,Vg2,BA,2027,1,31.8,4.5,0.621,5
Stend vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,32.9,4.5,0.614,5
Stend vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.4,5.6,0.43,2
Stend vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.0,4.5,0.493,4
Stend vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,33.5,4.5,0.555,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.7,6.5,0.577,1
Stend vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,42.5,4.5,0.78,5
Stord vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.6,4.5,0.451,5
Stord vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.8,4.5,0.615,5
Stord vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.9,4.5,0.597,6
Stord vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.0,4.5,0.708,7
Stord vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,34.3,4.5,0.65,6
Stord vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.3,4.5,0.55,4
Stord vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,29.7,4.5,0.479,4
Stord vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.8,4.5,0.48,5
Stord vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.2,4.5,0.636,5
Stord vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,38.7,4.5,0.732,6
Stord vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.3,4.5,0.646,5
Stord vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.8,4.5,0.535,5
Stord vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,30.1,4.5,0.404,4
Stord vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,24.8,4.5,0.571,5
Stord vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.4,4.5,0.483,4
Stord vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.4,4.5,0.565,5
Stord vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,37.7,4.5,0.529,5
Stord vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.5,5.6,0.465,3
Stryn vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.4,4.5,0.365,4
Stryn vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.4,4.5,0.561,6
Stryn vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.7,4.5,0.414,5
Stryn vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.9,4.5,0.495,4
Stryn vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,31.1,4.5,0.62,6
Stryn vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.7,4.5,0.409,4
Stryn vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,26.7,4.5,0.582,5
Stryn vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.5,4.5,0.557,5
Tertnes vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.5,0.726,10
Voss gymnas,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.5,4.5,0.457,4
Voss gymnas,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,4.5,0.465,5
Voss gymnas,Vestland,Idrettsfag,0,Vg1,ID,2027,1,35.7,4.5,0.601,5
Voss gymnas,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.7,4.5,0.571,6
Voss gymnas,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.3,4.5,0.551,6
Voss gymnas,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.8,4.5,0.553,4
Voss gymnas,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.0,5.6,0.337,2
Voss gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,36.8,4.5,0.408,5
Voss gymnas,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.8,4.5,0.668,6
Voss gymnas,Vestland,Frisør,0,Vg2,FD,2027,1,28.8,4.5,0.552,4
Voss gymnas,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.6,4.5,0.568,5
Voss gymnas,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,27.8,4.5,0.484,4
Voss gymnas,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.7,4.5,0.488,4
Voss gymnas,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.9,7.0,0.309,0
Voss gymnas,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.1,4.5,0.727,5
Voss vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.0,4.5,0.617,6
Voss vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.6,4.5,0.804,6
Voss vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,31.7,4.5,0.62,6
Voss vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,38.2,4.5,0.611,5
Voss vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,34.1,4.5,0.68,6
Voss vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,34.8,5.6,0.337,3
Voss vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.6,4.5,0.783,6
Voss vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,34.9,4.5,0.663,5
Voss vidaregåande skule,Vestland,Baker og konditor,0,Vg2,RM,2027,1,34.7,4.5,0.544,4
Voss vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,30.7,4.5,0.422,4
Voss vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.2,4.5,0.794,6
Voss vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,33.2,4.5,0.602,5
Voss vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.4,4.5,0.742,6
Voss vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.4,5.6,0.45,3
Voss vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,4.5,0.56,5
Voss vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,32.8,4.5,0.507,5
Voss vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,33.9,5.6,0.397,3
Voss vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.4,4.5,0.604,5
Voss vidaregåande skule,Vestland,Landbruk,0,Vg3,NA,2027,1,32.8,4.5,0.388,4
Voss vidaregåande skule,Vestland,Studieforberedende naturbruk,0,Vg3,NA,2027,1,31.2,4.5,0.399,4
Årdal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,31.3,4.5,0.582,5
Årdal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,35.6,4.5,0.25,4
Årdal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.5,4.5,0.525,5
Årdal vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,34.6,5.6,0.304,3
Årdal vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,30.7,4.5,0.468,5
Årdal vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,36.4,5.6,0.392,3
Årdal vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,31.7,5.6,0.288,3
Årdal vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,34.2,7.0,0.308,0
Årdal vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,34.1,4.5,0.549,4
Årstad videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.0,4.5,0.839,6
Årstad videregående skole,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,33.6,4.5,0.631,5
Årstad videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,4.5,0.639,6
Årstad videregående skole,Vestland,"Håndverk, design og produktutvikling",0,Vg1,DT,2027,1,39.4,4.5,0.68,6
Årstad videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.8,4.5,0.617,6
Årstad videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.9,4.5,0.818,6
Årstad videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,33.4,4.5,0.481,4
Årstad videregående skole,Vestland,Blomsterdekoratør,0,Vg2,FD,2027,1,29.4,4.5,0.423,4
Årstad videregående skole,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.5,4.5,0.646,5
Årstad videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,4.5,0.829,6
Årstad videregående skole,Vestland,Frisør,0,Vg2,FD,2027,1,30.3,4.5,0.598,5
Årstad videregående skole,Vestland,Hudpleie,0,Vg2,HS,2027,1,36.2,4.5,0.774,6
Årstad videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.1,4.5,0.778,6
Årstad videregående skole,Vestland,Interiør og eksponeringsdesign,0,Vg2,FD,2027,1,36.6,4.5,0.705,6
Årstad videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,27.0,4.5,0.746,6
Årstad videregående skole,Vestland,Søm og tekstilhåndverk,0,Vg2,DT,2027,1,36.1,4.5,0.489,5
Årstad videregående skole,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,34.7,4.5,0.435,4
Årstad videregående skole,Vestland,Hudterapi,0,Vg3,HS,2027,1,37.0,5.6,0.723,2
Årstad videregående skole,Vestland,Interiør,0,Vg3,FD,2027,1,31.9,4.5,0.382,4
Årstad videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,41.0,4.5,0.802,5
Åsane vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,35.4,4.5,0.777,7
Åsane vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,40.0,4.5,0.86,6
Åsane vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.5,4.5,0.766,7
Åsane vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,44.0,4.5,0.799,7
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.9,4.5,0.774,5
Åsane vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.9,4.5,0.84,6
Åsane vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,40.2,4.5,0.765,6
Åsane vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.0,4.5,0.623,5
Åsane vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.5,4.5,0.745,5
Åsane vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,39.6,4.5,0.761,6
Åsane vidaregåande skule,Vestland,Helseservicefag,0,Vg2,HS,2027,1,32.3,4.5,0.665,5
Åsane vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.1,4.5,0.801,6
Åsane vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,28.2,5.6,0.622,3
Åsane vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,38.7,4.5,0.794,6
Åsane vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,35.2,4.5,0.737,5
Åsane vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,33.5,6.5,0.634,1
Åsane vidaregåande skule,Vestland,"Service, sikkerhet og admin",0,Vg2,SR,2027,1,32.3,4.5,0.698,4
Åsane vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,31.7,4.5,0.684,5
Åsane vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,40.7,4.5,0.762,6
Åsane vidaregåande skule,Vestland,Apotekteknikk,0,Vg3,HS,2027,1,31.7,4.5,0.448,4
Åsane vidaregåande skule,Vestland,Helsesekretær,0,Vg3,HS,2027,1,34.9,5.6,0.344,3
Åsane vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,43.7,6.5,0.748,1
Åsane vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,44.6,4.5,0.825,5
Åsane vidaregåande skule,Vestland,Tannhelsesekretær,0,Vg3,HS,2027,1,29.2,4.5,0.438,4
