school,fylke,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Høyanger vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.0,5.5,0.682,6
Høyanger vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,30.9,5.5,0.689,6
Høyanger vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,30.3,5.7,0.543,3
Høyanger vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.5,5.5,0.592,5
Høyanger vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,33.6,5.7,0.604,3
Knarvik vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,33.9,5.5,0.765,7
Knarvik vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.4,5.5,0.844,6
Knarvik vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,5.5,0.649,6
Knarvik vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.1,5.5,0.62,9
Knarvik vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.4,5.5,0.825,6
Knarvik vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,45.0,6.3,0.807,1
Knarvik vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,5.5,0.749,6
Knarvik vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,5.5,0.832,6
Knarvik vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.4,5.5,0.746,6
Knarvik vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,39.5,5.5,0.784,6
Knarvik vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,45.3,5.5,0.795,5
Knarvik vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,29.4,5.5,0.773,5
Knarvik vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,34.5,5.5,0.646,5
Knarvik vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.7,5.5,0.806,5
Kvam vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.2,5.5,0.649,4
Kvam vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.2,5.5,0.57,6
Kvam vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.5,5.5,0.63,7
Kvam vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.3,5.5,0.73,6
Kvam vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,5.7,0.511,3
Kvam vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,31.4,5.7,0.456,3
Kvam vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,27.6,5.5,0.588,4
Kvinnherad vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.9,5.5,0.411,5
Kvinnherad vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,39.4,5.5,0.697,6
Kvinnherad vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.4,5.5,0.401,5
Kvinnherad vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.4,5.5,0.304,4
Kvinnherad vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,33.9,5.5,0.451,4
Kvinnherad vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,32.2,5.5,0.4,4
Kvinnherad vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,35.1,5.5,0.592,5
Kvinnherad vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,33.5,5.5,0.398,4
Kvinnherad vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,32.3,5.5,0.554,5
Kvinnherad vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,40.6,5.5,0.562,4
Kvinnherad vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.5,5.5,0.398,4
Kvinnherad vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,38.4,5.5,0.571,4
Laksevåg og Bergen Maritime videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.3,5.5,0.818,7
Laksevåg og Bergen Maritime videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,45.6,5.5,0.888,6
Laksevåg og Bergen Maritime videregående skole,Vestland,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.1,5.5,0.858,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.7,5.5,0.872,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,49.7,5.5,0.864,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Brønnteknikk,0,Vg2,TP,2027,1,50.4,5.5,0.885,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,47.1,5.5,0.878,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,41.6,5.7,0.831,3
Laksevåg og Bergen Maritime videregående skole,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,49.4,5.5,0.847,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritime fag,0,Vg2,TP,2027,1,44.8,5.5,0.871,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,36.8,5.5,0.8,6
Laksevåg og Bergen Maritime videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,44.9,5.5,0.657,5
Laksevåg og Bergen Maritime videregående skole,Vestland,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,49.7,5.7,0.84,3
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,45.9,5.5,0.774,5
Langhaugen videregående skole,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,51.0,5.5,0.813,5
Langhaugen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,47.2,5.5,0.8,10
Måløy vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.6,5.5,0.579,6
Måløy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.8,5.5,0.656,7
Måløy vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,35.3,5.5,0.667,7
Måløy vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,30.9,5.7,0.338,3
Måløy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,38.8,5.5,0.627,7
Måløy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.2,5.5,0.591,5
Måløy vidaregåande skule,Vestland,Akvakultur,0,Vg2,NA,2027,1,33.0,5.5,0.426,4
Måløy vidaregåande skule,Vestland,Fiske og fangst,0,Vg2,NA,2027,1,38.7,5.5,0.714,6
Måløy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.5,6.3,0.431,1
Måløy vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.8,5.5,0.57,5
Måløy vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.3,5.7,0.399,3
Måløy vidaregåande skule,Vestland,Maritime fag,0,Vg2,TP,2027,1,35.5,5.5,0.627,5
Måløy vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.2,5.5,0.432,4
Nordahl Grieg videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.5,5.5,0.744,6
Nordahl Grieg videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.6,5.5,0.717,5
Nordahl Grieg videregående skole,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,40.9,5.5,0.746,7
Nordahl Grieg videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,43.9,5.5,0.73,10
Nordahl Grieg videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.5,5.5,0.763,6
Nordahl Grieg videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,36.3,5.5,0.76,6
Nordahl Grieg videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,43.2,5.5,0.82,5
Odda vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.5,5.5,0.532,6
Odda vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,34.8,5.5,0.594,5
Odda vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,5.5,0.317,4
Odda vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,39.2,5.5,0.286,4
Odda vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.3,5.5,0.522,5
Odda vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,34.1,5.5,0.582,4
Odda vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,28.3,5.7,0.395,3
Odda vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.5,5.5,0.416,4
Odda vidaregåande skule,Vestland,Kjemiprosess- og laboratorief,0,Vg2,TP,2027,1,39.0,5.7,0.423,3
Odda vidaregåande skule,Vestland,"Smed, LAL",0,Vg2,DT,2027,1,40.2,5.7,0.516,2
Odda vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.9,5.7,0.37,3
Olsvikåsen videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.1,5.5,0.801,7
Olsvikåsen videregående skole,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,43.2,5.5,0.859,6
Olsvikåsen videregående skole,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,39.5,5.5,0.769,7
Olsvikåsen videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,45.1,5.5,0.768,10
Olsvikåsen videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.6,5.5,0.801,6
Olsvikåsen videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,38.5,5.5,0.798,6
Os gymnas,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.1,5.5,0.513,8
Os vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.9,5.5,0.65,6
Os vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.0,5.5,0.724,5
Os vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.0,5.5,0.735,7
Os vidaregåande skule,Vestland,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,40.4,5.7,0.785,3
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.6,5.5,0.743,5
Os vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.0,6.3,0.662,1
Os vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,5.5,0.811,6
Os vidaregåande skule,Vestland,Ambulansefag,0,Vg2,HS,2027,1,53.9,5.5,0.842,6
Os vidaregåande skule,Vestland,"Anleggsteknikk, LAL",0,Vg2,BA,2027,1,39.6,5.7,0.779,2
Os vidaregåande skule,Vestland,Arbeidsmaskiner,0,Vg2,TP,2027,1,37.0,5.5,0.795,6
Os vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.0,5.5,0.734,6
Os vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.8,5.5,0.818,6
Os vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.1,5.5,0.573,5
Os vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,30.4,5.5,0.64,5
Os vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,36.4,5.5,0.709,5
Os vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,35.8,6.3,0.616,1
Os vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,28.8,5.5,0.657,5
Os vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,29.4,5.5,0.732,6
Os vidaregåande skule,Vestland,"Anleggsmaskinmekanikerfaget, LAL",0,Vg3,TP,2027,1,39.6,5.7,0.78,2
Os vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,5.5,0.792,5
Osterøy vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.1,5.5,0.701,6
Osterøy vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,30.7,5.5,0.403,5
Osterøy vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.8,5.5,0.43,8
Osterøy vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,30.0,5.5,0.59,5
Osterøy vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,38.5,5.5,0.538,5
Osterøy vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.8,5.5,0.401,4
Osterøy vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,27.3,5.5,0.426,4
Sandsli videregående skole,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.2,5.5,0.563,6
Sandsli videregående skole,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,42.2,5.5,0.691,10
Sandsli videregående skole,Vestland,Baker og konditor,0,Vg2,RM,2027,1,31.8,5.5,0.515,5
Sandsli videregående skole,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.7,5.5,0.676,6
Sandsli videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,39.8,6.3,0.703,1
Sandsli videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.9,6.3,0.764,1
Slåtthaug videregående skole,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.2,5.5,0.685,7
Slåtthaug videregående skole,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.9,5.5,0.763,6
Slåtthaug videregående skole,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.5,5.5,0.58,6
Slåtthaug videregående skole,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.1,5.5,0.743,6
Slåtthaug videregående skole,Vestland,Automatisering,0,Vg2,EL,2027,1,42.1,5.5,0.733,6
Slåtthaug videregående skole,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.4,5.5,0.67,6
Slåtthaug videregående skole,Vestland,Betong og mur,0,Vg2,BA,2027,1,27.3,5.5,0.427,4
Slåtthaug videregående skole,Vestland,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.6,5.5,0.606,5
Slåtthaug videregående skole,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.7,5.5,0.75,6
Slåtthaug videregående skole,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.4,5.5,0.577,5
Slåtthaug videregående skole,Vestland,Industriteknologi,0,Vg2,TP,2027,1,34.2,5.5,0.47,4
Slåtthaug videregående skole,Vestland,Kjøretøy,0,Vg2,TP,2027,1,28.4,5.5,0.583,5
Slåtthaug videregående skole,Vestland,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,32.3,5.7,0.468,3
Slåtthaug videregående skole,Vestland,Tømrer,0,Vg2,BA,2027,1,30.7,5.5,0.521,5
Slåtthaug videregående skole,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,36.2,5.5,0.416,4
Slåtthaug videregående skole,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.9,6.3,0.631,1
Slåtthaug videregående skole,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,37.4,5.5,0.724,5
Sogndal vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.8,5.5,0.352,4
Sogndal vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.3,5.5,0.73,6
Sogndal vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.6,5.5,0.499,6
Sogndal vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,40.9,5.5,0.671,7
Sogndal vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,28.3,5.7,0.372,3
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,5.5,0.451,4
Sogndal vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,37.5,5.7,0.246,3
Sogndal vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.5,5.5,0.711,6
Sogndal vidaregåande skule,Vestland,Anleggsteknikk,0,Vg2,BA,2027,1,34.4,5.5,0.743,6
Sogndal vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.4,5.5,0.498,5
Sogndal vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.6,5.5,0.398,4
Sogndal vidaregåande skule,Vestland,Datateknologi og elektronikk,0,Vg2,EL,2027,1,30.3,5.5,0.555,4
Sogndal vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,39.3,5.5,0.718,6
Sogndal vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,5.5,0.551,5
Sogndal vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,25.6,5.5,0.646,6
Sogndal vidaregåande skule,Vestland,"Klima, energi og miljøteknikk",0,Vg2,BA,2027,1,31.1,6.3,0.46,1
Sogndal vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.4,5.7,0.39,3
Sogndal vidaregåande skule,Vestland,Rørlegger,0,Vg2,BA,2027,1,33.9,5.5,0.442,4
Sogndal vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,26.8,5.5,0.479,4
Sogndal vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,31.6,7.2,0.321,0
Sogndal vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,24.9,5.5,0.573,5
Sogndal vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.3,5.5,0.422,4
Sogndal vidaregåande skule,Vestland,Dataelektronikerfaget,0,Vg3,EL,2027,1,31.0,5.5,0.386,4
Sotra vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.3,5.5,0.621,6
Sotra vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,38.5,5.5,0.797,6
Sotra vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,5.5,0.608,6
Sotra vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,42.5,5.5,0.734,7
Sotra vidaregåande skule,Vestland,Restaurant- og matfag,0,Vg1,RM,2027,1,32.3,5.5,0.634,7
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.8,5.5,0.7,5
Sotra vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,40.7,5.5,0.671,10
Sotra vidaregåande skule,Vestland,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.8,5.5,0.702,5
Sotra vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.2,5.5,0.777,6
Sotra vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,44.1,5.5,0.767,6
Sotra vidaregåande skule,Vestland,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.2,5.5,0.607,5
Sotra vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,28.9,5.5,0.443,4
Sotra vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,40.3,5.5,0.784,6
Sotra vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,35.7,5.5,0.546,5
Sotra vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,36.5,5.5,0.736,6
Sotra vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,29.9,5.5,0.611,5
Sotra vidaregåande skule,Vestland,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.6,5.5,0.568,5
Sotra vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,30.0,5.5,0.554,4
Sotra vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.7,7.2,0.393,0
Sotra vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.8,5.5,0.468,4
Sotra vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,38.9,5.5,0.439,4
Sotra vidaregåande skule,Vestland,Påbygg gen studiekomp e/yrkeskomp,0,Vg3,PB,2027,1,38.4,6.3,0.674,1
Sotra vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,40.0,5.5,0.758,5
Stend vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,44.1,5.5,0.721,7
Stend vidaregåande skule,Vestland,Naturbruk,0,Vg1,NA,2027,1,34.2,5.7,0.543,3
Stend vidaregåande skule,Vestland,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,31.2,5.7,0.367,3
Stend vidaregåande skule,Vestland,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,31.0,5.5,0.702,5
Stend vidaregåande skule,Vestland,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.3,5.5,0.7,6
Stend vidaregåande skule,Vestland,"Naturbruk, hest",0,Vg1,NA,2027,1,38.5,5.5,0.579,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,35.9,5.5,0.683,5
Stend vidaregåande skule,Vestland,Anleggsgartner,0,Vg2,BA,2027,1,31.9,5.5,0.601,5
Stend vidaregåande skule,Vestland,Heste- og dyrefag,0,Vg2,NA,2027,1,32.9,5.5,0.597,5
Stend vidaregåande skule,Vestland,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.5,5.7,0.435,2
Stend vidaregåande skule,Vestland,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.1,5.5,0.491,4
Stend vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,33.3,5.5,0.539,4
Stend vidaregåande skule,Vestland,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.0,6.3,0.562,1
Stend vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,42.2,5.5,0.744,5
Stord vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,28.6,5.5,0.456,5
Stord vidaregåande skule,Vestland,Elektro og datateknologi,0,Vg1,EL,2027,1,35.7,5.5,0.597,5
Stord vidaregåande skule,Vestland,Idrettsfag,0,Vg1,ID,2027,1,37.8,5.5,0.583,6
Stord vidaregåande skule,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.1,5.5,0.673,7
Stord vidaregåande skule,Vestland,Medier og kommunikasjon,0,Vg1,MK,2027,1,33.9,5.5,0.63,6
Stord vidaregåande skule,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.3,5.5,0.54,4
Stord vidaregåande skule,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.0,5.5,0.477,4
Stord vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.6,5.5,0.475,5
Stord vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.3,5.5,0.618,5
Stord vidaregåande skule,Vestland,Automatisering,0,Vg2,EL,2027,1,38.8,5.5,0.704,6
Stord vidaregåande skule,Vestland,Elenergi og ekom,0,Vg2,EL,2027,1,37.3,5.5,0.624,5
Stord vidaregåande skule,Vestland,Industriteknologi,0,Vg2,TP,2027,1,29.9,5.5,0.527,5
Stord vidaregåande skule,Vestland,Informasjonsteknologi,0,Vg2,IM,2027,1,30.1,5.5,0.411,4
Stord vidaregåande skule,Vestland,Kjøretøy,0,Vg2,TP,2027,1,24.9,5.5,0.56,5
Stord vidaregåande skule,Vestland,Salg og reiseliv,0,Vg2,SR,2027,1,27.6,5.5,0.482,4
Stord vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,28.4,5.5,0.555,5
Stord vidaregåande skule,Vestland,Automatiseringsfaget,0,Vg3,EL,2027,1,37.7,5.5,0.524,5
Stord vidaregåande skule,Vestland,Påbygg. gen. studiekompetanse,0,Vg3,PB,2027,1,35.5,5.7,0.464,3
Stryn vidaregåande skule,Vestland,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,27.4,5.5,0.378,4
Stryn vidaregåande skule,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.3,5.5,0.549,6
Stryn vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,33.5,5.5,0.416,5
Stryn vidaregåande skule,Vestland,Teknologi- og industrifag,0,Vg1,TP,2027,1,30.0,5.5,0.492,4
Stryn vidaregåande skule,Vestland,Betong og mur,0,Vg2,BA,2027,1,31.1,5.5,0.604,6
Stryn vidaregåande skule,Vestland,Helsearbeiderfag,0,Vg2,HS,2027,1,29.8,5.5,0.416,4
Stryn vidaregåande skule,Vestland,Transport og logistikk,0,Vg2,TP,2027,1,26.8,5.5,0.568,5
Stryn vidaregåande skule,Vestland,Tømrer,0,Vg2,BA,2027,1,30.6,5.5,0.547,5
Tertnes vidaregåande skule,Vestland,Studiespesialisering,0,Vg1,ST,2027,1,41.8,5.5,0.702,10
Voss gymnas,Vestland,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.1,5.5,0.461,4
Voss gymnas,Vestland,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,5.5,0.466,5
Voss gymnas,Vestland,Idrettsfag,0,Vg1,ID,2027,1,35.7,5.5,0.587,5
Voss gymnas,Vestland,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.9,5.5,0.551,6
Voss gymnas,Vestland,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,36.4,5.5,0.536,6
Voss gymnas,Vestland,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,36.8,5.5,0.545,4
Voss gymnas,Vestland,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.5,5.7,0.352,2
