fylke,school,program,occurrence,level,category,year,round,expected,spread,p_fill,history_years
Vestland,Førde vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.3,5.4,0.812,3
Vestland,Førde vidaregåande skule,Studieforberedende naturbruk,0,Vg3,NA,2027,1,32.3,5.7,0.409,2
Vestland,Høyanger vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,32.3,4.7,0.565,5
Vestland,Høyanger vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.2,4.7,0.314,4
Vestland,Høyanger vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,35.5,4.7,0.372,6
Vestland,Høyanger vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.7,0.761,6
Vestland,Høyanger vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,31.7,4.7,0.807,6
Vestland,Høyanger vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.9,5.7,0.673,3
Vestland,Høyanger vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,28.0,4.7,0.731,5
Vestland,Høyanger vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,34.4,5.7,0.792,3
Vestland,Knarvik vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,34.1,4.7,0.898,7
Vestland,Knarvik vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.7,0.954,6
Vestland,Knarvik vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.7,4.7,0.888,7
Vestland,Knarvik vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,37.7,4.7,0.858,10
Vestland,Knarvik vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,38.6,4.7,0.937,6
Vestland,Knarvik vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,45.2,4.0,0.946,1
Vestland,Knarvik vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,36.9,4.7,0.876,6
Vestland,Knarvik vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.7,0.957,6
Vestland,Knarvik vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.5,4.7,0.892,6
Vestland,Knarvik vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,40.0,4.7,0.922,6
Vestland,Knarvik vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,45.9,3.0,0.951,6
Vestland,Knarvik vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,29.9,4.7,0.933,5
Vestland,Knarvik vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,35.0,4.7,0.892,6
Vestland,Knarvik vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.8,4.6,0.949,6
Vestland,Kvam vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.7,0.877,5
Vestland,Kvam vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,32.9,4.7,0.768,7
Vestland,Kvam vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.4,4.7,0.729,7
Vestland,Kvam vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,31.4,4.7,0.843,6
Vestland,Kvam vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.1,4.7,0.719,4
Vestland,Kvam vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.3,4.7,0.574,4
Vestland,Kvam vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,27.3,4.7,0.835,5
Vestland,Kvinnherad vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,30.4,4.7,0.486,6
Vestland,Kvinnherad vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,39.5,4.7,0.807,6
Vestland,Kvinnherad vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.7,0.474,6
Vestland,Kvinnherad vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.1,4.7,0.326,5
Vestland,Kvinnherad vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.7,0.536,5
Vestland,Kvinnherad vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.9,4.7,0.453,5
Vestland,Kvinnherad vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,35.2,4.7,0.814,6
Vestland,Kvinnherad vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,33.3,4.7,0.471,5
Vestland,Kvinnherad vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,31.4,4.7,0.738,6
Vestland,Kvinnherad vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,39.5,4.7,0.799,6
Vestland,Kvinnherad vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.2,4.7,0.47,5
Vestland,Kvinnherad vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.8,4.7,0.794,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,36.5,4.7,0.948,7
Vestland,Laksevåg og Bergen Maritime videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,45.7,3.0,0.978,6
Vestland,Laksevåg og Bergen Maritime videregående skole,"Elektro og datateknologi, SK 3 år",0,Vg1,EL,2027,1,47.4,3.0,0.962,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,42.7,4.6,0.969,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatisering,0,Vg2,EL,2027,1,49.9,3.0,0.974,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Brønnteknikk,0,Vg2,TP,2027,1,50.7,3.0,0.98,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,47.0,3.0,0.979,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Industriteknologi,0,Vg2,TP,2027,1,41.7,5.4,0.961,3
Vestland,Laksevåg og Bergen Maritime videregående skole,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,49.8,3.0,0.976,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritime fag,0,Vg2,TP,2027,1,44.9,4.6,0.983,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Tømrer,0,Vg2,BA,2027,1,36.9,4.7,0.944,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,43.9,4.6,0.918,6
Vestland,Laksevåg og Bergen Maritime videregående skole,Maritim elektrikerfaget vg3 sk,0,Vg3,EL,2027,1,48.8,3.0,0.966,4
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, dans",0,Vg1,MD,2027,1,44.9,4.6,0.929,7
Vestland,Langhaugen videregående skole,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,50.2,3.0,0.936,7
Vestland,Langhaugen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,47.2,3.0,0.912,10
Vestland,Måløy vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,29.9,4.7,0.678,8
Vestland,Måløy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.9,4.7,0.665,8
Vestland,Måløy vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,35.3,4.7,0.729,9
Vestland,Måløy vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,30.3,4.7,0.331,5
Vestland,Måløy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,38.5,4.7,0.567,7
Vestland,Måløy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,34.2,4.7,0.598,5
Vestland,Måløy vidaregåande skule,Akvakultur,0,Vg2,NA,2027,1,32.4,4.7,0.471,5
Vestland,Måløy vidaregåande skule,Fiske og fangst,0,Vg2,NA,2027,1,38.9,4.7,0.777,6
Vestland,Måløy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.3,6.2,0.481,1
Vestland,Måløy vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,28.4,4.7,0.741,6
Vestland,Måløy vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,30.0,4.7,0.43,4
Vestland,Måløy vidaregåande skule,Maritime fag,0,Vg2,TP,2027,1,35.3,4.7,0.863,6
Vestland,Måløy vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.3,4.7,0.496,5
Vestland,Nordahl Grieg videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,36.7,4.7,0.884,7
Vestland,Nordahl Grieg videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,42.3,4.6,0.949,7
Vestland,Nordahl Grieg videregående skole,Medier og kommunikasjon,0,Vg1,MK,2027,1,41.4,4.6,0.861,7
Vestland,Nordahl Grieg videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,44.0,4.6,0.853,10
Vestland,Nordahl Grieg videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,34.4,4.7,0.871,6
Vestland,Nordahl Grieg videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,36.4,4.7,0.888,6
Vestland,Nordahl Grieg videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,43.0,4.6,0.946,6
Vestland,Odda vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.4,4.7,0.682,7
Vestland,Odda vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,34.2,4.7,0.785,6
Vestland,Odda vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.7,4.7,0.336,5
Vestland,Odda vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,39.0,4.7,0.294,5
Vestland,Odda vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.4,4.7,0.516,5
Vestland,Odda vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,32.9,4.7,0.791,5
Vestland,Odda vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.0,4.7,0.451,4
Vestland,Odda vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,29.1,4.7,0.49,5
Vestland,Odda vidaregåande skule,Kjemiprosess- og laboratoriefag,0,Vg2,TP,2027,1,38.7,4.7,0.544,5
Vestland,Odda vidaregåande skule,"Smed, landslinje",0,Vg2,DT,2027,1,40.0,5.4,0.637,3
Vestland,Odda vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,31.0,5.7,0.409,3
Vestland,Olsvikåsen videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,37.2,4.7,0.902,7
Vestland,Olsvikåsen videregående skole,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,43.3,4.6,0.958,7
Vestland,Olsvikåsen videregående skole,"Kunst, design og arkitektur",0,Vg1,KD,2027,1,40.8,4.6,0.877,7
Vestland,Olsvikåsen videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,45.5,3.0,0.873,10
Vestland,Olsvikåsen videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,37.8,4.7,0.891,6
Vestland,Olsvikåsen videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,38.8,4.7,0.905,6
Vestland,Os gymnas,Studiespesialisering,0,Vg1,ST,2027,1,39.4,4.7,0.703,9
Vestland,Os vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.7,4.7,0.864,7
Vestland,Os vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,37.3,4.7,0.935,6
Vestland,Os vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,35.1,4.7,0.853,7
Vestland,Os vidaregåande skule,"Helse- og oppvekstfag, SK 3 år",0,Vg1,HS,2027,1,39.9,5.7,0.931,3
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,37.8,4.7,0.887,7
Vestland,Os vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.9,5.9,0.813,1
Vestland,Os vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.2,4.7,0.913,6
Vestland,Os vidaregåande skule,Ambulansefag,0,Vg2,HS,2027,1,54.0,3.0,0.943,6
Vestland,Os vidaregåande skule,"Anleggsteknikk, landslinje",0,Vg2,BA,2027,1,39.6,5.7,0.929,3
Vestland,Os vidaregåande skule,Arbeidsmaskiner,0,Vg2,TP,2027,1,37.1,4.7,0.925,6
Vestland,Os vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.9,4.7,0.839,6
Vestland,Os vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.1,4.7,0.939,6
Vestland,Os vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.2,4.7,0.624,5
Vestland,Os vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,30.0,4.7,0.872,6
Vestland,Os vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,36.1,4.7,0.824,5
Vestland,Os vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,34.1,6.2,0.818,1
Vestland,Os vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,28.6,4.7,0.907,6
Vestland,Os vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.7,4.7,0.857,6
Vestland,Os vidaregåande skule,"Anleggsmaskinmekanikerfaget, landslinje",0,Vg3,TP,2027,1,39.9,5.7,0.921,3
Vestland,Os vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.4,4.6,0.928,6
Vestland,Osterøy vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.4,4.7,0.798,6
Vestland,Osterøy vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.1,4.7,0.468,6
Vestland,Osterøy vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.3,4.7,0.55,9
Vestland,Osterøy vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.5,4.7,0.759,6
Vestland,Osterøy vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,38.6,4.7,0.571,5
Vestland,Osterøy vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,31.9,4.7,0.463,5
Vestland,Osterøy vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,27.0,4.7,0.502,5
Vestland,Sandsli videregående skole,Restaurant- og matfag,0,Vg1,RM,2027,1,32.0,4.7,0.75,7
Vestland,Sandsli videregående skole,Studiespesialisering,0,Vg1,ST,2027,1,42.4,4.6,0.806,10
Vestland,Sandsli videregående skole,Baker og konditor,0,Vg2,RM,2027,1,32.5,4.7,0.513,5
Vestland,Sandsli videregående skole,Kokk- og servitørfag,0,Vg2,RM,2027,1,26.6,4.7,0.773,6
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.6,5.9,0.92,1
Vestland,Sandsli videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,41.7,5.4,0.86,2
Vestland,Slåtthaug videregående skole,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,32.9,4.7,0.771,7
Vestland,Slåtthaug videregående skole,Elektro og datateknologi,0,Vg1,EL,2027,1,39.1,4.7,0.868,6
Vestland,Slåtthaug videregående skole,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.5,4.7,0.757,7
Vestland,Slåtthaug videregående skole,Teknologi- og industrifag,0,Vg1,TP,2027,1,35.4,4.7,0.833,6
Vestland,Slåtthaug videregående skole,Automatisering,0,Vg2,EL,2027,1,42.4,4.6,0.852,6
Vestland,Slåtthaug videregående skole,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,31.4,4.7,0.74,6
Vestland,Slåtthaug videregående skole,Betong og mur,0,Vg2,BA,2027,1,27.1,4.7,0.479,4
Vestland,Slåtthaug videregående skole,"Bilskade, lakk og karosseri",0,Vg2,TP,2027,1,25.5,4.7,0.832,6
Vestland,Slåtthaug videregående skole,Elenergi og ekom,0,Vg2,EL,2027,1,37.9,4.7,0.874,6
Vestland,Slåtthaug videregående skole,Helsearbeiderfag,0,Vg2,HS,2027,1,31.0,4.7,0.761,6
Vestland,Slåtthaug videregående skole,Industriteknologi,0,Vg2,TP,2027,1,33.7,4.7,0.571,5
Vestland,Slåtthaug videregående skole,Kjøretøy,0,Vg2,TP,2027,1,27.6,4.7,0.779,6
Vestland,Slåtthaug videregående skole,"Kulde-, varmepumpe-, vent.tekn",0,Vg2,EL,2027,1,31.6,4.7,0.577,4
Vestland,Slåtthaug videregående skole,Tømrer,0,Vg2,BA,2027,1,31.0,4.7,0.529,5
Vestland,Slåtthaug videregående skole,Automatiseringsfaget,0,Vg3,EL,2027,1,35.6,4.7,0.486,5
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,37.6,4.7,0.857,6
Vestland,Slåtthaug videregående skole,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,40.4,5.4,0.774,3
Vestland,Sogndal vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.2,4.7,0.38,7
Vestland,Sogndal vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.6,4.7,0.81,6
Vestland,Sogndal vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,34.1,4.7,0.489,8
Vestland,Sogndal vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,40.6,4.6,0.677,8
Vestland,Sogndal vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,28.7,4.7,0.335,4
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.6,4.7,0.512,6
Vestland,Sogndal vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,36.2,4.7,0.248,6
Vestland,Sogndal vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,32.6,4.7,0.771,6
Vestland,Sogndal vidaregåande skule,Anleggsteknikk,0,Vg2,BA,2027,1,34.7,4.7,0.826,6
Vestland,Sogndal vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,29.7,4.7,0.456,5
Vestland,Sogndal vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.7,4.7,0.427,5
Vestland,Sogndal vidaregåande skule,Datateknologi og elektronikk,0,Vg2,EL,2027,1,31.0,4.7,0.726,5
Vestland,Sogndal vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,39.4,4.7,0.817,6
Vestland,Sogndal vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,30.7,4.7,0.696,6
Vestland,Sogndal vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.6,4.7,0.714,6
Vestland,Sogndal vidaregåande skule,"Klima-, energi- og miljøteknikk",0,Vg2,BA,2027,1,31.6,5.7,0.577,3
Vestland,Sogndal vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,27.3,4.7,0.409,4
Vestland,Sogndal vidaregåande skule,Rørlegger,0,Vg2,BA,2027,1,33.9,4.7,0.489,5
Vestland,Sogndal vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,26.7,4.7,0.58,5
Vestland,Sogndal vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,29.4,7.3,0.36,0
Vestland,Sogndal vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,25.1,4.7,0.762,6
Vestland,Sogndal vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.9,4.7,0.473,5
Vestland,Sogndal vidaregåande skule,Dataelektronikerfaget,0,Vg3,EL,2027,1,31.5,4.7,0.428,5
Vestland,Sotra vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,31.1,4.7,0.819,7
Vestland,Sotra vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,38.8,4.7,0.905,6
Vestland,Sotra vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,33.1,4.7,0.805,7
Vestland,Sotra vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,42.5,4.6,0.852,7
Vestland,Sotra vidaregåande skule,Restaurant- og matfag,0,Vg1,RM,2027,1,33.3,4.7,0.712,7
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.7,4.7,0.844,7
Vestland,Sotra vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,41.6,4.6,0.77,10
Vestland,Sotra vidaregåande skule,"Studiespesialisering, teknologifag",0,Vg1,ST,2027,1,42.6,4.6,0.826,5
Vestland,Sotra vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,37.4,4.7,0.876,6
Vestland,Sotra vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,44.7,4.6,0.892,6
Vestland,Sotra vidaregåande skule,Barne- og ungdomsarbeider,0,Vg2,HS,2027,1,35.4,4.7,0.79,6
Vestland,Sotra vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,28.3,4.7,0.524,5
Vestland,Sotra vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,40.4,4.6,0.91,6
Vestland,Sotra vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,35.8,4.7,0.575,5
Vestland,Sotra vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,36.9,4.7,0.852,6
Vestland,Sotra vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,29.4,4.7,0.827,6
Vestland,Sotra vidaregåande skule,Kokk- og servitørfag,0,Vg2,RM,2027,1,29.7,4.7,0.734,6
Vestland,Sotra vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,29.1,4.7,0.756,5
Vestland,Sotra vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.5,7.3,0.497,0
Vestland,Sotra vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.1,4.7,0.574,5
Vestland,Sotra vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,38.1,4.7,0.53,5
Vestland,Sotra vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,40.8,4.6,0.896,6
Vestland,Sotra vidaregåande skule,Påbygging til generell studiekompetanse etter yrkeskompetanse,0,Vg3,PB,2027,1,39.9,5.7,0.825,2
Vestland,Stend vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,43.8,4.6,0.839,7
Vestland,Stend vidaregåande skule,Naturbruk,0,Vg1,NA,2027,1,34.1,5.7,0.54,3
Vestland,Stend vidaregåande skule,"Naturbruk, anleggsgartner",0,Vg1,NA,2027,1,30.2,4.7,0.396,4
Vestland,Stend vidaregåande skule,"Naturbruk, dyrefag",0,Vg1,NA,2027,1,32.1,4.7,0.782,5
Vestland,Stend vidaregåande skule,"Naturbruk, friluftsliv",0,Vg1,NA,2027,1,37.7,4.7,0.799,6
Vestland,Stend vidaregåande skule,"Naturbruk, hest",0,Vg1,NA,2027,1,37.0,4.7,0.785,5
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,36.0,4.7,0.831,7
Vestland,Stend vidaregåande skule,Anleggsgartner,0,Vg2,BA,2027,1,32.0,4.7,0.82,6
Vestland,Stend vidaregåande skule,Heste- og dyrefag,0,Vg2,NA,2027,1,32.7,4.7,0.781,6
Vestland,Stend vidaregåande skule,Landbruk og gartnernæring,0,Vg2,NA,2027,1,29.3,5.7,0.475,3
Vestland,Stend vidaregåande skule,"Landbruk/gartnernæring, friluftsliv",0,Vg2,NA,2027,1,35.8,4.7,0.475,4
Vestland,Stend vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,32.0,4.7,0.735,5
Vestland,Stend vidaregåande skule,"Salg, service og reiseliv",1,Vg2,SR,2027,1,32.1,6.2,0.749,1
Vestland,Stend vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,42.2,4.6,0.886,6
Vestland,Stord vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,29.1,4.7,0.554,6
Vestland,Stord vidaregåande skule,Elektro og datateknologi,0,Vg1,EL,2027,1,36.8,4.7,0.648,5
Vestland,Stord vidaregåande skule,Idrettsfag,0,Vg1,ID,2027,1,37.8,4.7,0.782,7
Vestland,Stord vidaregåande skule,Informasjonsteknologi og medieproduksjon,0,Vg1,IM,2027,1,33.0,4.7,0.791,7
Vestland,Stord vidaregåande skule,Medier og kommunikasjon,0,Vg1,MK,2027,1,34.4,4.7,0.704,6
Vestland,Stord vidaregåande skule,"Musikk, dans og drama, musikk",0,Vg1,MD,2027,1,37.3,4.7,0.736,7
Vestland,Stord vidaregåande skule,"Salg, service og reiseliv",0,Vg1,SR,2027,1,30.4,4.7,0.579,6
Vestland,Stord vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,34.0,4.7,0.597,6
Vestland,Stord vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.8,4.7,0.809,6
Vestland,Stord vidaregåande skule,Automatisering,0,Vg2,EL,2027,1,39.3,4.7,0.829,6
Vestland,Stord vidaregåande skule,Elenergi og ekom,0,Vg2,EL,2027,1,36.9,4.7,0.852,6
Vestland,Stord vidaregåande skule,Industriteknologi,0,Vg2,TP,2027,1,30.9,4.7,0.547,5
Vestland,Stord vidaregåande skule,Informasjonsteknologi,0,Vg2,IM,2027,1,30.6,4.7,0.494,5
Vestland,Stord vidaregåande skule,Kjøretøy,0,Vg2,TP,2027,1,25.1,4.7,0.753,6
Vestland,Stord vidaregåande skule,Salg og reiseliv,0,Vg2,SR,2027,1,27.4,4.7,0.641,5
Vestland,Stord vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,29.0,4.7,0.735,6
Vestland,Stord vidaregåande skule,Automatiseringsfaget,0,Vg3,EL,2027,1,37.4,4.7,0.686,6
Vestland,Stord vidaregåande skule,Påbygging til generell studiekompetanse,0,Vg3,PB,2027,1,35.9,4.7,0.599,5
Vestland,Stryn vidaregåande skule,Bygg- og anleggsteknikk,0,Vg1,BA,2027,1,26.7,4.7,0.461,7
Vestland,Stryn vidaregåande skule,Helse- og oppvekstfag,0,Vg1,HS,2027,1,31.0,4.7,0.726,9
Vestland,Stryn vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,33.8,4.7,0.467,7
Vestland,Stryn vidaregåande skule,Teknologi- og industrifag,0,Vg1,TP,2027,1,29.1,4.7,0.602,5
Vestland,Stryn vidaregåande skule,Betong og mur,0,Vg2,BA,2027,1,31.1,4.7,0.672,6
Vestland,Stryn vidaregåande skule,Helsearbeiderfag,0,Vg2,HS,2027,1,29.9,4.7,0.5,5
Vestland,Stryn vidaregåande skule,Transport og logistikk,0,Vg2,TP,2027,1,26.6,4.7,0.793,6
Vestland,Stryn vidaregåande skule,Tømrer,0,Vg2,BA,2027,1,30.7,4.7,0.727,6
Vestland,Tertnes vidaregåande skule,Studiespesialisering,0,Vg1,ST,2027,1,42.0,4.6,0.804,10
Vestland,Voss gymnas,"Frisør, blomster, interiør og eksponeringsdesign",0,Vg1,FD,2027,1,31.5,4.7,0.553,5
